Section,Headline,Link
9 News,'This is a wake-up call': Australia breaks tragic drowning record15 minutes ago,https://www.9news.com.au/national/record-number-of-drownings-australia-national-drowning-report/3ef56d5b-0b75-43c0-9612-70477d91aaa3
9 News,President said just the right thing to get on Trump's good sidean hour ago,https://www.9news.com.au/world/trumps-initial-warning-to-south-koreas-lee-turns-into-warm-welcome-after-flattery/aadcdb80-0772-4f85-a31f-d93e1cd2ef3f
9 News,When Katie moved out she took the fridge and washer. They weren't hers,https://www.domain.com.au/news/renter-takes-end-of-lease-clean-to-the-extreme-stealing-2000-in-appliances-1417271/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,First treatment for nicotine vaping dependence approved in Australia15 minutes ago,https://www.9news.com.au/health/vaping-australia-treatment-nicorette-tga/78649ef0-1bd9-41ca-a45b-50114090e340
9 News,Major pig-to-human organ transplant milestone marks world firstan hour ago,https://www.9news.com.au/world/genetically-modified-pig-lung-functions-days-inside-human-body-after-transplant/d0f9ca46-0785-402f-915c-0ea94c53339c
9 News,breakingFormer cop to plead not guilty to murders of Jesse Baird and Luke Davies30 minutes ago,https://www.9news.com.au/national/beau-lamarre-condon-pleads-not-guilty-to-murders-of-jesse-baird-luke-davies-sydney/73f8698c-aa7b-4d82-8a0b-2525c8097e8e
9 News,Man charged over fatal stabbing of man in streetan hour ago,https://www.9news.com.au/national/murder-charge-queensland-lammemoor-man-charged-after-man-dies-on-street-crime-news/121db7a5-9d00-4b0b-a080-c5cf61dbc896
9 News,Four charged in Brownlow Medal betting probean hour ago,https://www.9news.com.au/national/four-charged-alleged-brownlow-medal-betting-interference/a6e482cf-69d7-4bd9-8d07-e505892c05dd
9 News,Profits at Andrew Forrest's mining giant Fortescue slide by 41 per centan hour ago,https://www.9news.com.au/finance/fortescue-profits-plunge-41-per-cent/52326b90-7636-4c5f-9180-37dc8092e423
9 News,Australia 'should give US commitments about submarines if war erupts',https://www.9news.com.au/national/aukus-agreement-tops-agenda-for-defence-minister-richard-marles-in-us-visit/a9a97916-1ee6-4314-8184-fb98c7dd0dae
9 News,Australia Post suspends deliveries to the US,https://www.9news.com.au/national/australia-post-united-states-usa-parcel-suspension-donald-trump-tariff/52615197-11c5-4e00-98f0-d0f576ba7159
9 News,"NSW man sped up to 168km/h with baby in front seat, police say2 hours ago",https://www.9news.com.au/national/man-charged-alleged-speeding-pursuit-with-baby-in-front-seat-nsw/9bd014d3-3e61-4403-9e7d-8f30248956ea
9 News,"'A lot' of Americans would 'like a dictator', Trump says",https://www.9news.com.au/world/donald-trump-suggests-us-may-like-a-dictator-in-threat-to-send-troops-to-chicago/6183008e-4f74-4774-b44b-f9bf0b7406c2
9 News,Wrongly deported man detained again in the US after brief taste of freedom,https://www.9news.com.au/world/kilmar-abrego-garcia-usa-united-states-donald-trump-deportation-ice-baltimore/edd128cf-60cf-4e52-8657-42096ed81e66
9 News,Man charged after body found inside Melbourne home,https://www.9news.com.au/national/man-arrested-after-body-found-home-in-templestowe/28b3b03f-ef44-425d-982b-0a74f9633f76
9 News,Former cartel kingpin apologises for 'great harm' in US court,https://www.9news.com.au/world/ismael-el-mayo-zambada-former-drug-lord-pleads-guilty-to-trafficking-in-us/a37af431-430c-4ad0-aa1f-999cadb0e665
9 News,Toddler fighting for life after being hit by van in Melbourne,https://www.9news.com.au/national/toddler-critically-injured-after-being-hit-by-van-melbourne/9da22b77-74d5-4c63-97f5-d832cbef545a
9 News,Elon Musk files lawsuit against Apple and OpenAI,https://www.9news.com.au/world/elon-musk-apple-openai-ai-artificial-intelligence-lawsuit-usa-texas/79271791-99ed-497c-93ad-4ed7183cac76
9 News,'Not deserving of the court's mercy': Life behind bars awaits Patterson,https://www.9news.com.au/national/erin-patterson-mushroom-triple-murderer-prepares-to-face-her-victims/74768c8b-70b9-4675-942b-fdcb7db11270
9 News,When Katie moved out she took the fridge and washer. They weren't hers,https://www.domain.com.au/news/renter-takes-end-of-lease-clean-to-the-extreme-stealing-2000-in-appliances-1417271/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
