Section,Headline,Link
9 News,"The  carpet ended, then one of world's biggest stars emerged2 hours ago",https://www.9news.com.au/world/met-gala-2026-live-updates-red-carpet-highlights-surprises-biggest-moments-news-headlines/d3e79475-ef1e-42f3-b721-194109a16604
9 News,Stunning footage shows croc containing human remains airlifted from river,https://www.9news.com.au/world/south-africa-crocodile-komati-river-human-remains/a4370615-6d6e-4cb9-82ee-45178466b59e
9 News,Ruslana's house hunt ended the moment she saw this dated home,https://www.domain.com.au/advice/spanish-style-property-in-cremorne-hits-the-market-after-a-two-year-renovation-1506288/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies could be $300 richer in one-off tax relief measure2 hours ago,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,This house was home to three Brisbane Lions premiership players,https://www.domain.com.au/living/the-renovated-queenslander-for-sale-thats-been-home-for-several-afl-premiership-players-1509951/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's big war goal having 'limited success'an hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-5-donald-trump-latest-world-news-headlines/65a1ee30-d4c9-4059-ad31-aee74fa879b7
9 News,Woman charged with torture after child left in intensive care2 hours ago,https://www.9news.com.au/national/logan-reserve-queensland-woman-charged-with-torture-after-child-intensive-care-malnutrition-dehydration/8698e83f-affa-4b86-8732-ef3ff2653832
9 News,Putin's fears of coup ramp up amid Russia's backslide in Ukraine,https://www.9news.com.au/world/vladimir-putin-in-fear-of-coup-assassination-russia-ukraine-war-setbacks/ab462f98-64d7-473e-8131-6e6691c61f1e
9 News,'Heroes' hailed as investigation into triple fatal rescue launched2 hours ago,https://www.9news.com.au/national/ballina-boating-accident-three-dead-search-under-way-after-northern-nsw-boating-tragedy/974d7967-1138-4fdb-8b99-f8bc374c4a43
9 News,Washington shooter opened fire after Secret Service confrontation,https://www.9news.com.au/world/person-shot-by-us-secret-service-in-washington-dc/36a8a33e-c741-4e1f-bc5f-085a66f8a105
9 News,Reserve Bank on verge of 'historic mistake' experts say,https://www.9news.com.au/national/interest-rates-warning-reserve-bank/495170b6-0d69-4ae6-b881-e52775617c32
9 News,Accused child killer Jefferson Lewis faces court on murder charge,https://www.9news.com.au/world/kumanjayi-little-baby-jefferson-lewis-faces-court/a97dfd56-b8e9-4a57-b42b-78bd6ef69641
9 News,'Globalise the intifada' event to take place in despite Lord Mayor's cancellation,https://www.9news.com.au/national/sydney-lord-mayor-clover-moore-cancels-globalise-the-intifada-event/1e721eb6-9b5c-45d9-b0bc-fefb8025bf8d
9 News,US claims major breakthrough on key oil route after Trump's orders,https://www.9news.com.au/world/us-israel-iran-war-us-military-rejects-claims-iran-struck-us-navy-vessel/2a11da57-1c4c-4b7d-a37e-e7aa01e8b803
9 News,Regional community in mourning after newborn found dead at campsite,https://www.9news.com.au/national/baby-found-dead-wagga-wagga-riverside-campsite-council-riverina-death/6932e1d1-16d2-4e3d-959a-c229613a1ae5
9 News,AFL icon accused of 'petrifying' assault on woman,https://www.9news.com.au/national/nicky-winmar-accused-assault-court-hearing/131ebeff-a62f-4237-b9b7-5b2043946551
9 News,"A Current AffairAlleged roofing scam leaves man with disability $70,000 out of pocket",https://9now.nine.com.au/a-current-affair/alleged-roofing-scam-leaves-sydney-man-with-disability-70000-out-of-pocket/2f56d183-ddf0-4cf6-9f0b-4626db5a03b5
9 News,Dozens of charges laid over Alice Springs riot after five-year-old's death,https://www.9news.com.au/national/alice-springs-more-than-a-dozen-people-charged-after-crowd-ransacks-petrol-station-and-supermarket/357ed3ff-d010-49cc-8cba-d763ddd3344c
9 News,Man in 'serious condition' after being stabbed in the street in Melbourne,https://www.9news.com.au/national/collins-street-melbourne-stabbing/157b84c4-ca73-449e-bc8c-98d929add721
9 News,Ruslana's house hunt ended the moment she saw this dated home,https://www.domain.com.au/advice/spanish-style-property-in-cremorne-hits-the-market-after-a-two-year-renovation-1506288/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies could be $300 richer in one-off tax relief measure2 hours ago,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,This house was home to three Brisbane Lions premiership players,https://www.domain.com.au/living/the-renovated-queenslander-for-sale-thats-been-home-for-several-afl-premiership-players-1509951/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairRebecca vanished 28 years ago. Her sister has never given up hope,https://9now.nine.com.au/a-current-affair/what-happened-to-gin-gins-rebecca-richardson/e7948717-d96d-465c-9fff-4496ba275d0f
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Princess and husband reveal baby joy,https://honey.nine.com.au/latest/princess-eugenie-pregnant-third-child-jack-brooksbank/8be6adc3-414a-421d-9b79-84289e438ad2
9 News,Shocking issue costing Aussie workers as much as $2140 a year,https://www.9news.com.au/national/unpaid-superannuation-costing-australian-workers-24-billion-dollars/2d6b105d-c682-4e49-93b9-987abcef8cb6
9 News,Matthew was slugged $2640 in 'confusing' water bill bungle,https://www.9news.com.au/national/greater-western-water-direct-debit-issues/41bb382a-8ffb-4635-af5c-7eb51b80f1aa
9 News,"Snow, hail and icy winds to lash southeast in sudden cold snap17 minutes ago",https://www.9news.com.au/national/wintry-cold-blast-weather-forecast-may-snow-hail-wind/b01641bb-1682-4930-9c74-e05967150747
9 News,"Major Aussie online retailer snapped up after collapse, set for relaunch within weeks",https://www.9news.com.au/national/click-frenzy-new-owners-saved-from-administration-online-deals-amazon-black-friday/8c5c3c43-4ddd-40e4-b855-bc860fe4afd1
9 News,"Drug dog sits next to suitcase at Sydney Airport, sparking major find",https://www.9news.com.au/national/drug-dog-sits-next-to-suitcase-at-sydney-airport-sparking-major-find/82bba338-dbec-42e8-8511-521b8e72ac63
9 News,Aussie TV host goes on selling spree,https://www.domain.com.au/news/samantha-armytage-secures-double-multi-million-dollar-property-win-1510760/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,﻿Bondi Beach terror victim's daughter makes plea as public hearings begin,https://www.9news.com.au/national/antisemitism-royal-commission-daughter-of-bondi-beach-terror-attack-victim-hopes-for-social-cohesion-as-royal-commission-public-hearings-begin/de716be3-45ed-44d3-91e8-d33e5194eb30
9 News,"Renters pay $177,000 a year to live in this suburb",https://www.domain.com.au/news/renters-pay-177000-a-year-to-live-in-vaucluse-1508571/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Truckies plead for lifeline amid ongoing fuel crisis,https://www.9news.com.au/national/fuel-prices-truckers-australia/6cef89a2-decc-4220-bf7b-37ff0c06bb67
9 News,'She didn't abandon her family': $1m reward in baffling case of missing teacher,https://www.9news.com.au/national/missing-woman-marion-barter-million-dollar-reward-for-nsw-cold-case/5b242574-36c1-4435-96a9-cb09e76eec0e
9 News,Banker hit with $377k bill over 'extraordinary' dust,https://www.domain.com.au/news/banker-hit-with-377k-bill-over-extraordinary-dust-1511341/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Leave the city': Russia threatens to unleash 'massive missile strike' on centre of Ukraine,https://www.9news.com.au/world/leave-the-city-russia-threatens-to-unleash-massive-missile-strike-on-centre-of-ukraine/92d0fdba-d3da-490f-b056-8dd17e05b767
9 News,A $7 million patch of grass with a hidden past,https://www.domain.com.au/news/the-7-million-vacant-site-once-owned-by-sir-edmund-hillary-1511090/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'America's mayor' and Trump ally fights for life in hospital,https://www.9news.com.au/world/rudy-giuliani-former-new-york-mayor-and-trump-ally-fighting-for-life-in-hospital/e96f7450-15ff-44c3-8c3b-15d96eb42713
9 News,Iran claps back at Trump in petty meme war,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-4donald-trump-latest-world-news-headlines/5d0eb4fe-9c97-450b-86e1-1bdb15badd54
9 News,Theme park home hits the market for $159 million,https://www.domain.com.au/news/theme-park-home-hits-the-market-for-159-million-1510524/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Support floods in after 'heartbreaking' Bellamy news,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement/2c0afeda-1b13-4c44-acdb-458125d6de20
9 News,NSW star 'shocked' by honour in wholesome reaction,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-videos-highlights-latest-news/455e3fa9-ce97-4273-bf36-81927e99d0eb
9 News,Queensland star taken off on medicab after thumping blow,https://www.nine.com.au/sport/nrl/womens-state-of-origin-game-1-queensland-maroons-nsw-blues-makenzie-weale-score-result-video/ba4306bb-3773-4a31-a1fe-58654a2efa41
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result/20b69889-2a3a-480c-8796-1d38c3f6cc80
9 News,Player ratings: 'Major disappointment' cruelled Maroons,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/78688ad5-ac7a-4596-beb3-a733360e2cfc
9 News,Captain's gutted six-word reaction to 'weird' draw,https://www.nine.com.au/sport/afl/news-2026-hawthorn-v-collingwood-dylan-darcy-moore-goal-high-tackle-video-score-result/678e5df3-0283-464c-a288-05098db9d416
9 News,Coach 'disappointed' with ref's reaction to ugly moment,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-shenae-ciesiolka-tackle-on-isabelle-kelly-john-strange-press-conference-nsw-blues-vs-queensland-maroons/5f8d2711-3a22-422a-a7b1-2005ae993ec4
9 News,Young Aussie completes overnight Bunnings challenge,https://9now.nine.com.au/today/young-aussie-spends-the-night-in-bunnings-store/fd9d27e4-0234-437d-a83e-229495828513
9 News,Britney Spears pleads guilty to DUI charges,https://9now.nine.com.au/today/britney-spears-pleads-guilty-to-dui-charge-entertainment-news-on-may-5/66b3f0f5-ba89-4879-9d44-8c859d747cf3
9 News,"Fuel talks with China continue, Penny Wong confirms",https://9now.nine.com.au/today/fuel-crisis-talks-with-china-continue-penny-wong-confirms/8565ea19-2d09-4816-ba35-927b5958514a
9 News,Father-of-three engulfed in massive fireball at scrap yard,https://9now.nine.com.au/a-current-affair/terrifying-moment-for-father-of-three-as-massive-fireball-erupts-at-scrap-yard/4f175579-90a9-420d-a369-221cc9665fb4
9 News,"Alleged roofing scam leaves man with disability $70,000 out of pocket",https://9now.nine.com.au/a-current-affair/alleged-roofing-scam-leaves-sydney-man-with-disability-70000-out-of-pocket/2f56d183-ddf0-4cf6-9f0b-4626db5a03b5
9 News,Rebecca vanished 28 years ago. Her sister has never given up hope,https://9now.nine.com.au/a-current-affair/what-happened-to-gin-gins-rebecca-richardson/e7948717-d96d-465c-9fff-4496ba275d0f
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"Snow, hail and icy winds to lash southeast in sudden cold snap17 minutes ago",https://www.9news.com.au/national/wintry-cold-blast-weather-forecast-may-snow-hail-wind/b01641bb-1682-4930-9c74-e05967150747
9 News,Accused outback child killer to stay behind bars21 minutes ago,https://www.9news.com.au/world/kumanjayi-little-baby-jefferson-lewis-faces-court/a97dfd56-b8e9-4a57-b42b-78bd6ef69641
9 News,Death of baby in homeless camp exposes 'broken system'37 minutes ago,https://www.9news.com.au/national/homelessness-charity-reacts-to-baby-death-wagga-wagga-new-south-wales-housing-news/5a80044f-3d16-409e-aa6b-3ddb449cea02
9 News,Millions of Aussies banking on slim chance of RBA reprievean hour ago,https://www.9news.com.au/finance/rba-interest-rates-live-updates-may-2026-decision-latest-news-headlines/712337f5-b510-4280-9a17-a45d7826e847
9 News,Trump's big war goal having 'limited success'an hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-5-donald-trump-latest-world-news-headlines/65a1ee30-d4c9-4059-ad31-aee74fa879b7
9 News,Key move by major banks that should have borrowers worriedan hour ago,https://www.9news.com.au/national/westpac-nab-anz-increase-bad-debt-buffers-in-sign-of-difficult-economic-times-rba-interest-rate-hike/e3d9b065-5cd2-41be-89c8-6187b3f97980
