Section,Headline,Link
9 News,Judge blasts 'attention-seeking' mum as she's jailed for 'cruel' crime,https://www.9news.com.au/national/michelle-bodzsar-mum-who-made-up-sons-cancer-diagnosis-jailed/49eeec59-2f14-44c0-a3be-d5ac497cb37f
9 News,Teen waitress undergoes surgery for chipped tooth after unprovoked attack outside cafe,https://www.9news.com.au/national/melbourne-cafe-waitress-injured-by-passing-woman/65df8600-b468-4f01-8ca6-f4f1d731ce93
9 News,'It's official': Raygun's update after losing university job,https://www.9news.com.au/national/olympic-breakdancer-raygun-speaks-after-losing-university-job/8600d095-9fa0-4fc4-ae71-1a2dd1453fa4
9 News,The news no Aussie wanted to hear - and it could get worse,https://www.9news.com.au/finance/inflation-data-australia-march-2026-quarter-interest-rate-implications/575bc24a-ead7-4abd-a49c-b9c9753af93c
9 News,Unsung heroes of Wieambilla shooting recognised,https://www.9news.com.au/videos/national/hundreds-honoured-for-their-bravery-in-the-deadly-wieambilla-shootings-9-news-australia-2026-04-29-t-08-13-06-mp-4/cmojs2p9s003l0htajpje21h0
9 News,UK PM condemns antisemitic attack after two stabbed in London30 minutes ago,https://www.9news.com.au/world/london-stabbing-anti-semitic-attack-golders-green-jewish-community/45810fcc-294c-451b-a95a-eaf7c6e924ae
9 News,A Current AffairAilin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Fan club fed star's whereabouts to Rebel in film feud2 hours ago,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/b5f1fb52-a6ad-4f6a-a28a-3792d0db92b0
9 News,Police reveal 'distressing' finds in increasingly desperate search for Sharon,https://www.9news.com.au/national/sharon-granites-missing-from-alice-springs-childrens-underwear-jefferson-lewis-shirt-found-police-say/c5d371ed-a7de-4e1a-b3b8-bd55cfb0e172
9 News,Alleged double murderer's mum charged with trying to influence key witness,https://www.9news.com.au/national/beau-lamarre-condon-mother-charged/f9885c5b-9644-4809-a49b-707a621e074d
9 News,Notorious Sydney killer wants to stay behind bars despite potential release,https://www.9news.com.au/national/convicted-sydney-killer-wants-to-stay-behind-bars-despite-looming-release-date/4b5f0acf-d9e9-4cf1-99d7-96776269cedb
9 News,Australia's biggest private childcare operator set to close 40 centres,https://www.9news.com.au/national/g8-education-to-close-40-childcares-centres-due-to-occupancy-slump/9ef1296f-bf34-4ead-9a24-2becbb13000a
9 News,Third man charged after alleged Sydney kidnapping,https://www.9news.com.au/national/third-man-charged-alleged-sydney-kidnapping/a329fba0-5384-466a-b297-6fd59b91267b
9 News,More signs El Niño is coming to Australia over winter,https://www.9news.com.au/national/australia-weather-update-el-nino-rapidly-emerging-for-winter/006ebea1-51bc-470c-bb08-a69041412bcd
9 News,'Didn't see it coming': Pharmacy owner coward punched in his own store,https://www.9news.com.au/national/melbourne-pharmacy-assault-st-kilda/9a39a19a-8243-4ce5-b196-554a9bc4906b
9 News,Ex-FBI chief indicted over seashell photo that officials say threatened Trump,https://www.9news.com.au/world/james-comey-indicted-ex-fbi-chief-charged-over-seashell-photo-officials-say-threatened-trump/f14e8c48-f195-4cdc-ac5b-7817c63ce7db
9 News,Man with gel blaster sends Queensland school into lockdown,https://www.9news.com.au/national/loganlea-state-high-school-lockdown-man-with-gel-blaster-arrested/a53e6a10-13fb-43d0-a955-23b178f3fb21
9 News,Top British diplomat says only US 'special relationship' is with Israel,https://www.9news.com.au/world/uk-ambassador-says-only-us-special-relationship-is-with-israel/470e76ab-c802-4aaf-956b-fa0d523c1b01
9 News,Second man charged after alleged offensive conduct on bridge where Bondi shooting occurred,https://www.9news.com.au/national/man-charged-alleged-offensive-conduct-campbell-parade-footbridge-bondi-shooting/8d3c0c35-f823-4342-96d4-38cfb0c467d0
9 News,'It's official': Raygun's update after losing university job,https://www.9news.com.au/national/olympic-breakdancer-raygun-speaks-after-losing-university-job/8600d095-9fa0-4fc4-ae71-1a2dd1453fa4
9 News,The news no Aussie wanted to hear - and it could get worse,https://www.9news.com.au/finance/inflation-data-australia-march-2026-quarter-interest-rate-implications/575bc24a-ead7-4abd-a49c-b9c9753af93c
9 News,Unsung heroes of Wieambilla shooting recognised,https://www.9news.com.au/videos/national/hundreds-honoured-for-their-bravery-in-the-deadly-wieambilla-shootings-9-news-australia-2026-04-29-t-08-13-06-mp-4/cmojs2p9s003l0htajpje21h0
9 News,TODAY IN HISTORYDoctor trapped in Antarctic base makes dramatic decision to save his own life,https://www.9news.com.au/world/today-in-history-april-29-what-happened-on-this-day-leonid-rogozov/042d1c6f-a138-4a6f-b1b5-6804fdad8094
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Aussies warned their phone could be seized at airport of holiday hotspot,https://www.9news.com.au/national/warning-to-aussie-tourists-their-phone-could-be-seized-at-airport-of-holiday-hotspot/ef875617-836e-4273-8a3d-7387f4485a66
