Section,Headline,Link
9 News,'Significant rain' still expected as ex-cyclone Koji crosses Queensland,https://www.9news.com.au/national/queensland-cyclone-warning-severe-weather-forecast-heavy-rain-updates/41d13e7e-3d9c-43f8-9326-da96909c22b6
9 News,Couple get hire car stuck in sinkhole on way to airport in Adelaide,https://www.9news.com.au/national/sinkhole-adelaide-couple-car-fall/b37708cb-98ca-4f15-980b-21c81186919b
9 News,M﻿illions of Instagram users sent 'password reset' emails amid data breach reports,https://www.9news.com.au/national/instagram-password-reset-email-warning/182a2a38-10b1-440b-9222-381f24d7fab5
9 News,Residents 'shattered' after losing family relics in bushfire,https://www.9news.com.au/national/victoria-bushfires-ruffy-residents-shattered-after-losing-family-relics/4c711e51-38aa-42b5-ada6-7526fbf3ebbf
9 News,ICE agent's phone captures fatal confrontation in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-shooting-renee-good-jonathan-ross-jd-vance-video/bf3fbd72-fc95-4a5f-a58e-ef20fd98315b
9 News,Childcare centre shut down in Sydney for failing to meet standards,https://www.9news.com.au/national/sydney-childcare-centre-closure/1bbef420-32d8-423f-84e0-ce306148cb9c
9 News,Family shelters in shipping container as home destroyed by fire,https://www.9news.com.au/national/bushfires-victoria-family-shelter-shipping-container/fd0eaa95-b618-4597-b6ef-5cd6b2cf6691
9 News,Disaster relief payments for Aussies affected by Victoria bushfires,https://www.9news.com.au/national/disaster-payments-bushfires-victoria-explained/b6463414-145b-4ecf-bb8c-331997422f4d
9 News,"Man, 19, arrested after teen allegedly stabbed to death in Melbourne",https://www.9news.com.au/national/teenager-fatally-stabbed-melbourne-cbd/49568461-b077-41da-9de0-f4c353b1f50a
9 News,"Homes razed, cattle killed as fires continue to burn",https://www.9news.com.au/national/victoria-fires-multiple-bushfires-continue-to-burn-out-of-control-weather-conditions-ease-water-contamination-damage/1af8009c-3ff4-4bc5-881d-8c6af9a26edd
9 News,"Murder probe after man, 51, dies at immigration detention centre",https://www.9news.com.au/national/villawood-detention-centre-death-sydney/63521b86-cd52-427c-a381-5a6f617d5980
9 News,Deadly protests in Iran reach two-week mark as country remains without internet,https://www.9news.com.au/world/protests-in-iran-reach-the-2week-mark-as-authorities-intensify-crackdown-on-demonstrators/1e368ec5-299f-4caa-a26d-761084d183f2
