Section,Headline,Link
9 News,"exclusiveCharacter, networking, and spelling: What bosses really look for in new hires",https://www.9news.com.au/national/how-to-get-a-job-2026-career-advice-from-successful-australians/1e9d9dd7-a2e2-43b6-889f-f608cd817c53
9 News,Ten stunning island escapes for sale in Australia right now,https://www.domain.com.au/news/ten-stunning-island-escapes-for-sale-in-australia-right-now-1468758/
9 News,"Lachie Neale quits Brisbane Lions co-captaincy, confirms separation from wife",https://www.nine.com.au/sport/afl/news-2026-lachie-neale-brisbane-lions-captaincy-wife-divorce-20260102-p5nr7f.html
9 News,The home where the playroom is bigger than everything else combined,https://www.domain.com.au/news/the-home-where-the-playroom-is-bigger-than-everything-else-combined-1470402/
9 News,Kenyan barber who wields a sharpened shovel thrives on Africa's social media craze,https://www.9news.com.au/national/a-kenyan-barber-who-wields-a-sharpened-shovel-thrives-on-africas-social-media-craze/c985d9bb-41da-4b5d-8406-30f949880bf4
9 News,Sydney mum dies rescuing drowning son at NSW beach,https://www.9news.com.au/national/woman-swept-out-to-sea-body-found-maroubra-sydney/6d33ac39-acfc-4c19-a43f-4d406a27c055
9 News,Person fighting for life after almost drowning at theme park,https://www.9news.com.au/national/whitewater-world-near-drowning-person-fighting-for-life-in-hospital/c66cfd4a-b937-4c07-8e2d-f0e88f48bd6b
9 News,Heartless looters ransack family home destroyed by fire,https://www.9news.com.au/national/melbourne-crime-heartless-looters-ransack-point-cook-family-home-destroyed-by-fire/d328a100-cb37-47d8-922e-59002e893646
9 News,Man missing after incident at Central Queensland coal mine,https://www.9news.com.au/national/central-queensland-fear-of-mine-collapse-search-for-two-workers/55d5bc5f-8109-4c15-9983-384d4d7e18bf
9 News,Adelaide woman realises she won entire Christmas $20m Powerball jackpot,https://www.9news.com.au/national/adelaide-retiree-wins-entire-20-million-powerball-jackpot/abc9a90c-d269-41af-ae2d-5defa3b17b8e
9 News,Trump claims to know cause of worrying hand bruises,https://www.9news.com.au/world/trump-tells-wsj-he-takes-a-higher-daily-dose-of-aspirin-than-his-doctors/578ffd25-228a-477a-a1e0-3e98c0d6d266
9 News,updateFlood warnings as towns in North Queensland receive usual annual rainfall in just days,https://www.9news.com.au/national/monsoonal-deluge-continues-to-batter-northern-queensland-as-region-remains-on-flood-watch/e8fea21b-d9bb-4574-93dc-a28f9e29d441
9 News,Witnesses blame 'sparklers in champagne bottles' after 40 killed in Swiss Alps blaze,https://www.9news.com.au/world/fire-at-a-bar-in-the-swiss-alps-left-people-dead-and-injured-during-new-years-celebrations/8d62105f-9e4d-4a89-8e0e-ab94cf7e7a98
9 News,EXCLUSIVEFormer Victorian premiers join call for Bondi terror attack royal commission,https://www.9news.com.au/national/bondi-terror-attack-victorian-premiers-call-for-royal-commission-new-south-wales-news/f49a11ec-71eb-40af-9497-1ef4f8c693fc
9 News,Homicide detectives investigating after man found dead at home on New Year's Day,https://www.9news.com.au/national/body-found-in-home-on-new-years-day-in-geelongs-north/ac4535c6-d9a0-440f-82d3-8e29dd250385
9 News,Usman Khawaja announces retirement from Test cricket,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-retirement-press-conference-20260101-p5nr54.html
9 News,Aussie cattle farmers dealt blow as China slaps cap on beef imports,https://www.9news.com.au/national/china-tariffs-australian-beef-caught-by-new-restrictions-on-imports/d9bece5c-0459-4aab-9da4-62462c5720c8
9 News,Search under way after man stabbed at NSW service station,https://www.9news.com.au/national/port-macquarie-man-stabbed-at-service-station-new-south-wales-news/9a67a281-5d29-4bf2-abd1-a643b70fb706
9 News,"Howard government advised not to send troops to Afghanistan, papers reveal",https://www.9news.com.au/videos/national/howard-government-advised-not-to-send-troops-to-afghanistan-papers-reveal/cmjv5ktrd00250hp0qw7ny05d
