Section,Headline,Link
ABC,"Travellers warned of Sydney Airport delays, more than 150 flights impacted",https://www.abc.net.au/news/2026-08-08/sydney-airport-flight-delays-long-queues-airservices-warns/107012486
ABC,Albanese returns to a gambling debate ready to catch fire,https://www.abc.net.au/news/2026-08-08/gambling-ad-restrictions-senate-inquiry-albanese-labor-broadcast/107006170
ABC,David Brat confirmed as US ambassador to Australia,https://www.abc.net.au/news/2026-08-08/david-brat-confirmed-as-us-ambassador-to-australia/107012520
ABC,"US yen intervention blindsides Europe, puts global economy on alert",https://www.abc.net.au/news/2026-08-08/yen-japan-united-states-euro-asia-financial-crisis-scott-bessent/107006174
ABC,Heavy rain forecast for south-east states triggers flood alert for 10 areas,https://www.abc.net.au/news/2026-08-08/australian-weather-flooding-rain-ahead-for-southern-states/107009816
ABC,"As Trump swings between extremes, the Iran war has metastasised",https://www.abc.net.au/news/2026-08-08/iran-war-spreading-diplomacy-teeters/106990466
ABC,Trump's White House ballroom project stalled,https://www.abc.net.au/news/2026-08-08/brk-us-court-halts-trump-s-ballroom-project/107012460
ABC,Alan Jones once ruled the airwaves. Now he's the one doing the listening,https://www.abc.net.au/news/2026-08-08/week-one-alan-jones-trial-done-at-sydney-s-downing-centre/106995440
ABC,I was hacked. Here's the real story and what's happening next,https://www.abc.net.au/news/2026-08-08/abc-business-reporter-david-taylor-hacked-on-x/107009160
ABC,What is the 'singles tax' and is it real?,https://www.abc.net.au/news/2026-08-08/how-to-avoid-singles-tax-cost-of-living-your-say/106953804
ABC,Tragic figure or traitor? New show looks at life of Bennelong,https://www.abc.net.au/news/2026-08-08/bennelong-in-london-play-sydney-theatre-company-jane-harrison/107006898
ABC,"Retro game pinging, popping and buzzing as new generation has a ball",https://www.abc.net.au/news/2026-08-08/north-queensland-pinball-revival/107008226
ABC,"'Bad luck' for Australia's bird flu epicentre, but worse is to come",https://www.abc.net.au/news/2026-08-08/bird-flu-spreading-but-actions-can-help-protect-at-risk-animals/106994352
ABC,Deliberately misleading party name approved for Victorian election,https://www.abc.net.au/news/2026-08-08/vec-party-registration-free-palestine-avi-yemini/107009614
