Section,Headline,Link
ABC,"Israel open to compensating Zomi Frankcom's family, ambassador says",https://www.abc.net.au/news/2026-08-21/israel-reparations-zomi-frankcom-gaza-idf-strike-death/107065204
ABC,Man charged with foreign interference had 'military-style training' in Russia,https://www.abc.net.au/news/2026-08-21/russian-australian-foreign-interference-charges-afp/107063538
ABC,Federal government to fund majority of ACT gun buyback scheme,https://www.abc.net.au/news/2026-08-21/act-gun-buyback-scheme-federal-government-to-fund-majority/107064302
ABC,Teenage boy charged with alleged murder of 13-year-old girl fronts court,https://www.abc.net.au/news/2026-08-21/teenage-boy-charged-with-teen-girls-murder-childrens-court/107062512
ABC,"McKenna, Morris magic lifts Lions to vital big win over Pies",https://www.abc.net.au/news/2026-08-21/afl-rd-24-live-magpies-lions/107063430
ABC,Brisbane boys go back to back with stunning come-from-behind wins,https://www.abc.net.au/news/2026-08-21/nrl-live-raiders-broncos-dolphins-eels/107065550
ABC,Tony Burke breaks silence on ex-ASIO agent's Bondi royal commission testimony,https://www.abc.net.au/news/2026-08-21/ex-asio-agent-can-give-bondi-rc-evidence-in-open-hearing-burke/107064756
ABC,"Man, 47, charged with threatening to kill Pauline Hanson",https://www.abc.net.au/news/2026-08-21/man-charged-threatening-to-kill-one-nation-pauline-hanson/107064290
ABC,Minns to personally apologise for saying Lily Hooper found alive,https://www.abc.net.au/news/2026-08-21/nsw-lily-hooper-search-and-recovery-police-retrieve-body/107059780
ABC,Four Australians investigated over alleged Bali bar assault that left Perth man dead,https://www.abc.net.au/news/2026-08-21/perth-man-paul-dougan-bali-assault-death/107062456
ABC,Virgin flights forced to refuel halfway to Fiji after fuel contamination,https://www.abc.net.au/news/2026-08-21/fiji-fuel-contamination-impacts-qantas-virgin-flights/107061960
ABC,"At 88, Anthony Hopkins says life is 'one long goodbye'",https://www.abc.net.au/news/2026-08-21/hannibal-actor-sir-anthony-hopkins-new-album-life-is-a-dream/107053960
ABC,Bugs bassist Jordan Brunoli approaching final months of life,https://www.abc.net.au/news/2026-08-21/hack-jordan-brunoli-cancer-bugs-new-music/107057794
ABC,Man accused of defrauding Indigenous community not of 'dishonest mind',https://www.abc.net.au/news/2026-08-21/larry-woosup-alleged-fraud-indigenous-community-trial-closing/107065464
ABC,"Dozens of Origin customers' full bank accounts, ID numbers accessed in breach",https://www.abc.net.au/news/2026-08-21/origin-energy-hack-update-60-customers-bank-account-access/107062636
ABC,'Career destroying': AFP officer jailed for lying about evidence,https://www.abc.net.au/news/2026-08-21/afp-detective-who-lied-under-oath-about-evidence-jailed/107062978
ABC,"Man raped young Brisbane woman on his way to work, police allege",https://www.abc.net.au/news/2026-08-21/qld-brookfield-alleged-rape-man-charged/107061936
ABC,'Something bad has happened here': Witness on Alan Jones accuser,https://www.abc.net.au/news/2026-08-21/nsw-alan-jones-trial-complainant-distraught-by-hand-under-table/107062550
ABC,Australia names team for second Test against Bangladesh,https://www.abc.net.au/news/2026-08-21/australia-names-team-for-second-test-against-bangladesh/107065120
ABC,Ex-minister threatens legal action over 'slanderous' comments,https://www.abc.net.au/news/2026-08-21/ex-nsw-police-minister-david-elliott-gives-evidence-at-icac/107064248
ABC,Fourth Sydney Airport safety incident in three weeks under investigation,https://www.abc.net.au/news/2026-08-21/nsw-sydney-airport-qantas-taxiing-fourth-safety-incident/107062836
ABC,Top lawyer calls out 'absurd criticism' of Big Build royal commission,https://www.abc.net.au/news/2026-08-21/royal-commission-geoffrey-watson-big-build-corruption/107063842
ABC,Safety in spotlight over Duke and Duchess of Sussex's return to Britain,https://www.abc.net.au/news/2026-08-21/security-issues-loom-over-harry-and-meghan-uk-return/107061510
ABC,"These workers were 'paid in rations' 60 years ago, so they walked off the job",https://www.abc.net.au/news/2026-08-21/wave-hill-walk-off-60th-anniversary-vincent-lingiari-land-rights/107058862
ABC,Man jailed for chainsaw torment of teenager in shipping container,https://www.abc.net.au/news/2026-08-21/wayne-ludbey-sentenced-for-2023-strahan-kidnap-assault-teenager/107036862
ABC,Community pantry dobbed in to council for being on public kerbside,https://www.abc.net.au/news/2026-08-21/food-pantry-dobbed-in-to-brisbane-council/107054698
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,The healthcare change that has some veterans furious,https://www.abc.net.au/news/2026-08-21/veterans-healthcare-change-sparks-fury/107060900
ABC,Outlook worsens for government to meet 1.2 million houses promise,https://www.abc.net.au/news/2026-08-21/timeline-housing-accord-slips-further/107058404
ABC,'Completely unacceptable': Albanese lashes AFL over response to Swans scandal,https://www.abc.net.au/news/2026-08-20/albanese-swans-afl-allegations-melons-and-zomi-frankcom/107060154
ABC,Government extends aged care program funding shopping and transport help,https://www.abc.net.au/news/2026-08-20/government-extends-home-support-program-for-older-australians/107058406
