Section,Headline,Link
9 News,"OpinionWe were all set for prime time, then we were let down with a thud",https://www.9news.com.au/national/deb-knight-opinion-uncertain-times/343e77ac-9608-4858-8bb8-6f9e99c8dad2
9 News,Kerr set to leave Chelsea in bombshell transfer,https://www.nine.com.au/sport/football/news-2026-sam-kerr-chelsea-exit-signs-american-team-denver-summit-20260402-p5zl2n.html
9 News,"Thunderstorms, showers and sun: Mixed bag of weather for Easter",https://www.9news.com.au/national/easter-long-weekend-weather-forecast-2026-state-by-state-guide-australia/35471784-43c5-43a1-9d42-01526b788a80
9 News,Aerial images provide the closest look yet at Dezi Freeman's hideout,https://www.9news.com.au/national/aerial-images-provide-the-closest-look-yet-at-dezi-freemans-last-stand/fc5b0a20-aa6a-42e3-989d-907742e8aeeb
9 News,Experts warn brewing El Niño could hit Australia later this year,https://www.9news.com.au/national/experts-warn-brewing-el-nino-could-hit-australia-later-this-year/3d2dac8a-cf6e-4bb9-a368-fc35fee03c99
9 News,'We must look after ourselves': PM hit with three key demands,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-2-donald-trump-latest-world-news-headlines/042b435f-0673-4c9e-b6a1-c6e0c193210b
9 News,Man dies after stabbing in Sydney's west,https://www.9news.com.au/national/man-dies-after-fatal-stabbing-in-sydneys-west/475678f3-a4d7-48dc-9f0e-cd32b8d50ecb
9 News,Shoppers scramble as youths brawl at Melbourne retail plaza,https://www.9news.com.au/national/pacific-werribee-hoppers-crossing-shoppers-scramble-as-swathes-of-youths-brawl-at-melbourne--retail-plaza/95517de8-d88c-44d2-9e35-6d40be86e78f
9 News,Expert reveals whether Aussies will need to ration fuel,https://www.9news.com.au/national/aussies-may-have-to-ration-fuel-expert-says/8d8909f2-ac8d-4045-8181-4fb0b93cbcd2
9 News,"Murder accused 'attacked' by man with knife, jury toldan hour ago",https://www.9news.com.au/national/sunshine-coast-murder-accused-attacked-by-man-with-knife-jury-told/c64a68fb-a375-4505-817c-b1aa05fe5740
9 News,Wounded Magpies dealt brutal reality check in Easter smashing2 hours ago,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-brisbane-lions-nick-daicos-absence-result-video-highlights-score-20260402-p5zl3i.html
9 News,Where you can and can't get alcohol tomorrow and over the Easter weekend,https://www.9news.com.au/national/easter-long-weekend-2026-can-you-buy-alcohol-good-friday-easter-sunday-explainer/e5c294d8-14d6-4ed9-a202-6bf24ab83e92
9 News,"PM details $1bn plan, defends lacklustre national address",https://www.9news.com.au/national/anthony-albanese-national-press-club-speech/075e5d56-556c-4a0d-9d2b-2ac3c96be3db
9 News,"Markets crash, oil skyrockets after Trump speech",https://www.9news.com.au/world/donald-trump-primetime-speech-iran-middle-east-latest-news-updates/61c4e79d-5b08-47b9-b05a-b4e54c250887
9 News,Major gambling reforms to cap betting TV ads between 6am and 8.30pm,https://www.9news.com.au/national/prime-minister-anthony-albanese-flags-major-gambling-reform/e4425f1b-dffe-4ca1-93e8-f8c1ce24d66f
9 News,Bid to suppress names of alleged Bondi shooter denied in court,https://www.9news.com.au/national/bondi-terror-accused-cant-shield-family-after-threats/c68ad98a-65c2-452c-9d86-bd67fdad6c10
9 News,What nine.com.au readers thought of Prime Minister Anthony Albanese's address to the nation,https://www.9news.com.au/national/anthony-albanese-address-to-the-nation-reactions-ninecomau-exclusive/52ac7ad7-7a00-4172-a298-c421b29103ca
9 News,Neo-Nazi granted bail following alleged threats to multiple female MPs,https://www.9news.com.au/national/joel-davis-neonazi-kicks-up-stink-over-prison-showers-cell-time/bce20564-c7e6-47b5-a1c5-ac1b697d502f
9 News,"One dead, homes damaged following Indonesia earthquake",https://www.9news.com.au/world/several-countries-on-tsunamniwatch-after-74-magnitude-earthquake-hits-indonesia/a179d8be-503f-498a-af96-25b52b5e8e14
9 News,"Thunderstorms, showers and sun: Mixed bag of weather for Easter",https://www.9news.com.au/national/easter-long-weekend-weather-forecast-2026-state-by-state-guide-australia/35471784-43c5-43a1-9d42-01526b788a80
9 News,Aerial images provide the closest look yet at Dezi Freeman's hideout,https://www.9news.com.au/national/aerial-images-provide-the-closest-look-yet-at-dezi-freemans-last-stand/fc5b0a20-aa6a-42e3-989d-907742e8aeeb
9 News,Experts warn brewing El Niño could hit Australia later this year,https://www.9news.com.au/national/experts-warn-brewing-el-nino-could-hit-australia-later-this-year/3d2dac8a-cf6e-4bb9-a368-fc35fee03c99
9 News,TODAY IN HISTORYA few milligrams from lab leak killed dozens of people,https://www.9news.com.au/world/today-in-history-april-2-what-happened-on-this-day-sverdlovsk-anthrax-leak/47d399e7-53b8-45c4-b940-f804cb70f76c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,"Red meat shortage, price hikes coming if farmers can't secure more fuel",https://www.9news.com.au/national/fuel-prices-australia-farmers-warn-low-supply-could-result-in-red-meat-shortage-high-prices/535293ff-f3c6-48e4-bc09-ad69399e6588
9 News,'I really don't want it to sell': Kyle's $5.9m mansion remains on market,https://www.domain.com.au/living/kyle-sandilands-glenorie-estate-remains-on-the-market-1499687/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,PM warns 'economic shocks' to be 'with us for months' in rare address,https://www.9news.com.au/national/anthony-albanese-address-to-the-nation-what-to-expect-how-to-watch-everything-to-know/ef0c15f6-2cdd-48a3-b4fb-63ce1b8c05c4
9 News,'Important step': Marles defends PM's no-news national address,https://www.9news.com.au/national/richard-marles-defends-anthony-albanese-national-address/99f31161-ce4c-475f-989e-508423cf6489
9 News,Aged care home to pay $11.7 million after 5500 staff underpaid,https://www.9news.com.au/national/aged-care-home-to-pay-117-million-after-5500-staff-underpaid/47c4a964-3a84-4a67-abdb-458c08280728
9 News,Mosquito warning ahead of Easter holidays,https://www.9news.com.au/national/nsw-health-issues-mosquito-warning-ahead-of-long-weekend-and-school-holidays/2d3af80d-8dca-4d59-a094-ad81fb21b469
9 News,'High' chance of new cyclone in coming days,https://www.9news.com.au/national/cyclone-updates-forecast-of-high-chance-of-cyclone-forming-off-north-queensland-coast/7512cf3f-9120-4ed3-b318-e89b687ac963
9 News,AnalysisWas Albanese's prime-time address really worth all that bother?,https://www.9news.com.au/national/anthony-albanese-address-to-the-nation-full-speech-prime-minister-faces-the-nation-with-call-for-calm-but-little-detail/5364105d-db9f-4300-a5a5-a5846581e7d6
9 News,"A Current AffairAfter epic weight-loss journey, woman forced to fly overseas for surgery",https://9now.nine.com.au/a-current-affair/woman-fights-for-reform-after-being-priced-out-of-surgery/fca1d829-7f42-420e-a849-716609a3e067
9 News,A Current AffairNDIS modelling agent caught trolling ex-clients after exploitation claims,https://9now.nine.com.au/a-current-affair/ndis-modelling-agent-monique-jeremiah-caught-trolling-former-clients-online-after-exploitation-claims/03e1618c-4f33-4252-9741-b533b10b3378
9 News,Mayor temporarily stands down after providing sex offender character reference,https://www.9news.com.au/national/wyndham-mayor-preet-singh-temporarily-stands-down-after-providing-child-sex-offender-character-reference/ffe4254a-3c35-4c4d-a5cb-57998dc21ae6
9 News,Mystery buyer snaps up half-built mansion,https://www.domain.com.au/news/mystery-buyer-snaps-up-coatesvilles-half-built-trophy-home-1501786/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the wartime fortress hidden for 80 years,https://www.domain.com.au/news/world-war-ii-bunker-hits-the-market-for-1-2-million-1501770/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NASA launches four astronauts to the moon in first lunar voyage in 53 years,https://www.9news.com.au/world/artemis-ii-launch-nasa-astronauts-first-lunar-trip-in-half-a-century/07b8ff09-07b8-4f32-b7de-661e581f1966
9 News,How a simple notice almost cost a couple their home,https://www.domain.com.au/news/couples-victory-after-stressful-three-year-council-battle-1501075/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump storms out of Supreme Court as he faces loss,https://www.9news.com.au/world/donald-trump-supreme-court-storms-out-birthright-citizenship-case-hearing-usa-news/08eaaded-0c31-4a88-b0ac-51736aadc8c0
9 News,Iranian leader's letter to US citizens asks if war is 'America First',https://www.9news.com.au/world/iran-president-masoud-pezeshkian-writes-letter-to-the-american-people/820db94c-76f9-49ac-982c-218b633efd42
9 News,Two Aussies and a Kiwi sparking $15m minnow's epic FA Cup run,https://www.nine.com.au/sport/football/news-2026-fa-cup-chelsea-port-vale-quarterfinals-preview-jon-brady-joe-gauci-exclusive-interviews-ben-waine-goal-video/3d975f0a-534d-4731-b7ab-b10c9d4fd134
