Section,Headline,Link
9 News,How a five-year investigation led to Ben Roberts-Smith's arrest,https://www.9news.com.au/national/ben-roberts-smith-full-timeline-from-war-crime-allegations-to-arrest/95ab7cfb-0bb4-4dc0-ae79-25e2a5552ac0
9 News,"Pauline Hanson, Tony Abbott speak in support of Ben Roberts-Smith following arrest",https://www.9news.com.au/national/pauline-hanson-pauline-hanson-tony-abbott-emerge-in-support-of-ben-robertssmith-follow--arrest/b860c601-67bb-43e0-93dc-fe2535355e04
9 News,A Current AffairHeroic police officer finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,'Endangers your life': Israel sends sinister threat to Iranian citizens,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-7-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/0d1a8d3f-5731-407e-8e1e-443d7ebbc556
9 News,Australian flight attendant dies in horror Fiji crash,https://www.9news.com.au/national/australian-virgin-flight-attendant-lucinta-evans-dies-in-fiji/e7e0a8d4-e6b3-477c-b3bc-fe303b0342c3
9 News,Ben Roberts-Smith arrives at Silverwater prison after being charged,https://www.9news.com.au/national/ben-roberts-smith-arrested-suspicion-of-war-crimes/eecd47fa-2781-4337-b032-1c4982c3c91b
9 News,Former Test cricket star David Warner allegedly caught drink driving,https://www.9news.com.au/national/david-warner-australia-cricket--drink-driving/64867852-c4bf-41da-b891-98f3e6e6fd40
9 News,Gunfight erupts outside Israeli consulate in Istanbulan hour ago,https://www.9news.com.au/world/israeli-consulate-istanbul-shooting-gunmen-attack-building-housing-israeli-consulate-in-istanbul/5f648e03-4459-4fbe-a207-eb39d8e12a73
9 News,Witnesses describe moment decorated soldier was arrested at busy airport,https://www.9news.com.au/national/ben-roberts-smith-arrested-sydney-airport/98c3c4cf-637e-4c23-b1e9-9f21026bac54
9 News,ExclusivePerth parents successfully appeal convictions for starving ballerina daughteran hour ago,https://www.9news.com.au/videos/national/perth-parents-successfully-appeal-convictions-for-starving-ballerina-daughter/cmnohvvq3003m0hqwcmpjwgqf
