Section,Headline,Link
9 News,All the dazzling celebrity arrivals on the 2026 Golden Globes red carpet,https://style.nine.com.au/latest/golden-globes-2026-red-carpet-best-celebrity-fashion-outfits-looks-in-pictures/08ba0ad4-2a85-47f4-a98e-ef09658d1680
9 News,'Real risk': Queensland premier warns of new weather threat after ex-cyclone,https://www.9news.com.au/national/queensland-weather-floods-update-ex-cyclone-koji-david-crisafulli/c289abc7-8084-453e-86f6-0cbd6ca8e5c2
9 News,Impeachments info removed from Smithsonian's Trump portraitan hour ago,https://www.9news.com.au/world/donald-trump-references-to-impeachments-removed-from-smithsonian-us/c45728d0-ef67-4e65-8f21-d9018d53f1b1
9 News,Half a million Instagram and Facebook accounts wiped2 hours ago,https://www.9news.com.au/national/australia-social-media-ban-meta-instagram-facebook/b4e1535d-6a02-4719-a230-d61174ad9053
9 News,"Hundreds dead in mass Iran protests, activists say",https://www.9news.com.au/world/iran-protests-hundreds-dead-in-crackdown-activists-say/3a4d312e-bb85-46d1-ba08-4115eb5dee61
9 News,Hero police officer who stopped Bondi Junction stabbing diagnosed with cancer40 minutes ago,https://www.9news.com.au/national/bondi-junction-stabbing-hero-police-officer-amy-scott-diagnosed-with-cancer/39c8559c-60e0-4afc-902a-03f3f5a17bda
9 News,'Genuine concern and fear': Man charged over duct-taped vest in Bondi Junction,https://www.9news.com.au/national/bondi-junction-vest-arrest-concern-and-fear/b3345c0f-581f-4a17-9a5b-08b7e035eb17
9 News,Young fashion student shot in back of head during Iran protests: watchdogan hour ago,https://www.9news.com.au/world/iran-protests-victim-rubina-aminian/e9155192-6b99-4c2f-ae57-8f26556cf512
9 News,Parcel service Sendle suddenly shuts down operations2 hours ago,https://www.9news.com.au/national/parcel-service-sendle-ceases-operations-in-australia/3744ab01-386d-45fa-a37b-deac2de7615d
9 News,Muslim leader and wife allegedly forced off road and attacked in Melbourne2 hours ago,https://www.9news.com.au/national/victorian-imam-ismet-purdic-and-wife-assaulted-in-racist-attack-south-gippsland-highway/d868f682-d313-48eb-9462-8a88081a7340
9 News,Instagram tells users to ignore unprompted password reset emailsan hour ago,https://www.9news.com.au/national/instagram-password-reset-email-warning/182a2a38-10b1-440b-9222-381f24d7fab5
9 News,"Man charged with murder after teen boxer, 19, found stabbed to death",https://www.9news.com.au/national/teenager-fatally-stabbed-melbourne-cbd/49568461-b077-41da-9de0-f4c353b1f50a
9 News,"Bushfire death 'devastating', premier says, as blazes still rage",https://www.9news.com.au/national/victoria-bushfires-updates-body-found-longwood-blaze-emergency-warnings-in-place/1204a8a3-ef3b-4ab3-98e2-990abc6b2320
9 News,"With Cuban ally Maduro ousted, Trump warns Havana to make a 'deal' before it's too late",https://www.9news.com.au/world/donald-trump-usa-venezuela-nicolas-maduro-cuba-warning/4dbceeef-4e57-4e07-b152-d4e2ba1e9bdd
9 News,Man charged after man dies at Sydney immigration centre,https://www.9news.com.au/national/villawood-detention-centre-death-sydney/63521b86-cd52-427c-a381-5a6f617d5980
9 News,Iran warns it will retaliate if Trump orders strike over protests,https://www.9news.com.au/world/iran-protests-donald-trump-threat-iran-warns-it-will-target-us-troops-and-israel-if-us-strikes-over-protests/86013902-907a-4d67-863a-0e8899326d45
9 News,Family shelters in shipping container as home destroyed by fire,https://www.9news.com.au/national/bushfires-victoria-family-shelter-shipping-container/fd0eaa95-b618-4597-b6ef-5cd6b2cf6691
9 News,Disaster relief payments for Aussies affected by Victoria bushfires,https://www.9news.com.au/national/disaster-payments-bushfires-victoria-explained/b6463414-145b-4ecf-bb8c-331997422f4d
9 News,Childcare centre shut down in Sydney for failing to meet standards,https://www.9news.com.au/national/sydney-childcare-centre-closure/1bbef420-32d8-423f-84e0-ce306148cb9c
9 News,Impeachments info removed from Smithsonian's Trump portraitan hour ago,https://www.9news.com.au/world/donald-trump-references-to-impeachments-removed-from-smithsonian-us/c45728d0-ef67-4e65-8f21-d9018d53f1b1
9 News,Half a million Instagram and Facebook accounts wiped2 hours ago,https://www.9news.com.au/national/australia-social-media-ban-meta-instagram-facebook/b4e1535d-6a02-4719-a230-d61174ad9053
9 News,"Hundreds dead in mass Iran protests, activists say",https://www.9news.com.au/world/iran-protests-hundreds-dead-in-crackdown-activists-say/3a4d312e-bb85-46d1-ba08-4115eb5dee61
9 News,Today in History'Man of steel' future dictator awards himself his nickname,https://www.9news.com.au/world/today-in-history-january-12-josef-stalin-gives-himself-nickname/5870e311-93e4-404b-b7c6-b774fee1872a
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Couple get hire car stuck in sinkhole on way to airport in Adelaide,https://www.9news.com.au/national/sinkhole-adelaide-couple-car-fall/b37708cb-98ca-4f15-980b-21c81186919b
9 News,Sabalenka's cheeky hint to partner after Brisbane victory,https://www.nine.com.au/sport/tennis/brisbane-international-2026-aryna-sabalenka-defeats-marta-kostyuk-womens-final-result-third-title-marriage-hints-20260111-p5nt7s.html
9 News,'Significant rain' still expected as ex-cyclone Koji crosses Queensland,https://www.9news.com.au/national/queensland-cyclone-warning-severe-weather-forecast-heavy-rain-updates/41d13e7e-3d9c-43f8-9326-da96909c22b6
9 News,"Homes razed, cattle killed as fires continue to burn",https://www.9news.com.au/national/victoria-fires-multiple-bushfires-continue-to-burn-out-of-control-weather-conditions-ease-water-contamination-damage/1af8009c-3ff4-4bc5-881d-8c6af9a26edd
9 News,Residents 'shattered' after losing family relics in bushfire,https://www.9news.com.au/national/victoria-bushfires-ruffy-residents-shattered-after-losing-family-relics/4c711e51-38aa-42b5-ada6-7526fbf3ebbf
9 News,Manhunt underway after 44-year-old shot dead at Western Sydney home,https://www.9news.com.au/national/man-shot-dead-in-sydneys-west/08568cfa-02c3-4f5a-88ca-289a27f1b10f
9 News,Defending champions Team USA dethroned in United Cup thriller,https://www.nine.com.au/sport/tennis/united-cup-2026-semi-final-results-switzerland-defeats-belgium-usa-defeated-by-poland-hubert-hurkacz-coco-gauff-singles-winners-20260110-p5nt3a.html
9 News,Hundreds of firefighters on standby as Sydney tops 40 degrees,https://www.9news.com.au/national/sydney-set-for-intense-heat/99df6d08-5ded-4d24-a90e-1eb77a0307d2
