Section,Headline,Link
9 News,A Current AffairFather-of-three engulfed in massive fireball at scrap yard,https://9now.nine.com.au/a-current-affair/terrifying-moment-for-father-of-three-as-massive-fireball-erupts-at-scrap-yard/4f175579-90a9-420d-a369-221cc9665fb4
9 News,Princess and husband reveal baby joy,https://honey.nine.com.au/latest/princess-eugenie-pregnant-third-child-jack-brooksbank/8be6adc3-414a-421d-9b79-84289e438ad2
9 News,Shocking issue costing Aussie workers as much as $2140 a year,https://www.9news.com.au/national/unpaid-superannuation-costing-australian-workers-24-billion-dollars/2d6b105d-c682-4e49-93b9-987abcef8cb6
9 News,Matthew was slugged $2640 in 'confusing' water bill bungle,https://www.9news.com.au/national/greater-western-water-direct-debit-issues/41bb382a-8ffb-4635-af5c-7eb51b80f1aa
9 News,Australia signs new deal with ally to counteract global shocks,https://www.9news.com.au/national/australia-and-japan-enter-new-deal-to-counteract-global-shocks/103b4168-7563-482b-8156-f98482c73d1e
9 News,A Current AffairRebecca vanished 28 years ago. Her sister has never given up hope,https://9now.nine.com.au/a-current-affair/what-happened-to-gin-gins-rebecca-richardson/e7948717-d96d-465c-9fff-4496ba275d0f
9 News,BreakingUS military rejects claims Iran struck US Navy vessel,https://www.9news.com.au/world/us-israel-iran-war-us-military-rejects-claims-iran-struck-us-navy-vessel/2a11da57-1c4c-4b7d-a37e-e7aa01e8b803
9 News,Regional community in mourning after newborn found dead at campsite,https://www.9news.com.au/national/baby-found-dead-wagga-wagga-riverside-campsite-council-riverina-death/6932e1d1-16d2-4e3d-959a-c229613a1ae5
9 News,AFL icon accused of 'petrifying' assault on woman,https://www.9news.com.au/national/nicky-winmar-accused-assault-court-hearing/131ebeff-a62f-4237-b9b7-5b2043946551
9 News,"A Current AffairAlleged roofing scam leaves man with disability $70,000 out of pocket",https://9now.nine.com.au/a-current-affair/alleged-roofing-scam-leaves-sydney-man-with-disability-70000-out-of-pocket/2f56d183-ddf0-4cf6-9f0b-4626db5a03b5
9 News,Dozens of charges laid over Alice Springs riot after five-year-old's death,https://www.9news.com.au/national/alice-springs-more-than-a-dozen-people-charged-after-crowd-ransacks-petrol-station-and-supermarket/357ed3ff-d010-49cc-8cba-d763ddd3344c
9 News,Man in 'serious condition' after being stabbed in the street in Melbourne,https://www.9news.com.au/national/collins-street-melbourne-stabbing/157b84c4-ca73-449e-bc8c-98d929add721
