Section,Headline,Link
ABC,Canada in the EU and other takeaways from State of European Union,https://www.abc.net.au/news/2026-09-16/state-of-the-european-union-von-der-leyen-canada-associate-eu/107161710
ABC,Former Kosovo president Thaci sentenced to 25 years' prison for war crimes,https://www.abc.net.au/news/2026-09-16/former-kosovo-president-sentenced-for-war-crimes/107161848
ABC,"Saudis pound Yemen as Houthis fire back, further widening Middle East war",https://www.abc.net.au/news/2026-09-17/saudi-yemen-houthi-iran/107162054
ABC,"Teens lucky to be alive after alleged attack on 'problem' croc, handler says",https://www.abc.net.au/news/2026-09-16/crocodile-handler-says-teens-lucky-to-be-alive/107159358
ABC,'Very disappointing': Indigenous group reacts to NSW land law change,https://www.abc.net.au/news/2026-09-16/nsw-indigenous-land-claims-legislation-reaction/107158080
ABC,Family of motorcyclist killed on highway calls for no 'political agendas',https://www.abc.net.au/news/2026-09-16/peter-mason-family-statement-release-after-death-on-highway/107161192
ABC,How a flooded basement earned one Australian a spot in Muppets history,https://www.abc.net.au/news/2026-09-16/muppets-50th-anniversary-richard-bradshaw/107124176
ABC,Our post-Emmys group chat asks: Is Widow's Bay that good?,https://www.abc.net.au/news/2026-09-16/post-emmys-chat/107144162
ABC,Perth city 'landmark' sign badly damaged by fire at Yagan Square,https://www.abc.net.au/news/2026-09-16/perth-city-landmark-sign-badly-damaged-by-fire-at-yagan-square/107161832
ABC,Commissioner says system 'failing' amid reports kids living alone in squalor,https://www.abc.net.au/news/2026-09-16/south-hedland-child-protection-failing-commissioner-says/107158864
ABC,Former AFL player Ben Cousins's event cancelled after community backlash,https://www.abc.net.au/news/2026-09-16/former-afl-player-ben-cousins-event-in-ballarat-cancelled/107159408
ABC,Labor encouraged council to ask for millions of dollars in grants process,https://www.abc.net.au/news/2026-09-16/federal-politics-labor-pledged-5-million-election-soccer-grant/107155218
ABC,Former spy chief says media failed to report widely on antisemitism,https://www.abc.net.au/news/2026-09-16/former-asio-boss-says-media-dropped-ball-antisemitism-post-oct-7/107159668
ABC,Emergency warning downgraded as crews bring Top End blaze under control,https://www.abc.net.au/news/2026-09-16/bushfires-nt-blackmore-berry-springs-fire-warning-katherine/107160736
ABC,Australia's 43-year MotoGP streak continues with Senna Agius signing,https://www.abc.net.au/news/2026-09-16/senna-agius-to-race-in-motogp-next-year-with-ktm-tech3/107161508
ABC,Victoria's construction sector royal commission to open next week,https://www.abc.net.au/news/2026-09-16/royal-commission-victoria-construction-sector-corruption-opening/107160886
ABC,'Inhumane and unfair': NDIS clients stuck in hospital for months,https://www.abc.net.au/news/2026-09-16/tas-three-ndis-clients-stuck-in-north-west-hospital/107158522
ABC,FBI director grilled for nearly five hours by US Senate,https://www.abc.net.au/news/2026-09-16/kash-patel-grilled-in-senate-over-fbi-epstein/107157692
ABC,Democrats probe Russian-funded wedding parties for Donald Trump's son,https://www.abc.net.au/news/2026-09-16/donald-trump-junior-wedding-parties-russian-oligarch-probe-/107157956
ABC,Police investigate sand dunes death of Mackay mother,https://www.abc.net.au/news/2026-09-16/crime-scene-after-woman-found-dead-at-mackay-beach/107158802
ABC,Kenilworth Dairies offers lifeline to Queensland dairy farm facing closure,https://www.abc.net.au/news/rural/2026-09-16/kenilworth-dairies-rozynski-lifeline-queensland-dairy-milk/107158876
ABC,Release of Snowtown serial killer 'very distressing' for victims,https://www.abc.net.au/news/2026-09-16/snowtown-serial-killer-james-vlassakis-parole-conditions/107157728
ABC,Melbourne council rejects bid to build new church in green wedge,https://www.abc.net.au/news/2026-09-16/casey-council-rejects-green-wedge-church-proposal/107157010
ABC,Website crashes due to demand for Spirit of Tasmania bookings,https://www.abc.net.au/news/2026-09-16/spirit-of-tasmania-website-crash-extra-tickets-released/107158366
ABC,Rush to put Zverev in Alcaraz-Sinner tier premature despite twin titles,https://www.abc.net.au/news/2026-09-16/tennis-zverev-below-alcaraz-sinner-despite-grand-slam-wins/107155534
ABC,"The next 30 to 40 years to be 'very difficult', famed economist warns",https://www.abc.net.au/news/2026-09-16/next-few-decades-will-be-very-difficult-charles-goodhart-warns/107153670
ABC,There are three main reasons inflation is rising. Higher rates won't fix them,https://www.abc.net.au/news/2026-09-15/rba-inflation-economy-interest-rates/107151344
ABC,The political pile-on that could be Pauline Hanson's best weapon,https://www.abc.net.au/news/2026-09-14/pauline-hanson-labor-liberal-agree-do-not-attack-her-one-nation/107148350
ABC,New report lays bare public housing 'failures' in WA's far north,https://www.abc.net.au/news/2026-09-14/kimberley-housing-maintenance-report-chronic-delays/107143672
ABC,Mortgage war heats up as banks lower variable rates,https://www.abc.net.au/news/2026-09-14/mortgage-war-return-banks-customers-falling-property-prices/107134688
ABC,New social rental apartment building in Perth CBD underway,https://www.abc.net.au/news/2026-09-13/wa-government-to-build-new-rental-apartment-in-cbd/107148268
ABC,"The battle over trees is heating up, and the future of cities is at stake",https://www.abc.net.au/news/2026-09-13/housing-crisis-trees-collateral-damage/107137146
ABC,Frost freezes crops in PNG as El Niño takes hold,https://www.abc.net.au/news/2026-09-16/frost-freezes-crops-in-png-as-el-nino-takes-hold/107134520
ABC,"Impact of colonisation on First Nations people far greater than previous estimates, research finds",https://www.abc.net.au/news/2026-09-15/extent-of-catastrophe-after-australias-colonisation-uncovered/107155538
ABC,Citizen scientists maintain dolphin watch amid bird flu threat,https://www.abc.net.au/news/2026-09-16/algal-bloom-vigilance-dolphins-bird-flu-monitoring-sa/107145286
ABC,Would a 'kill switch' stop artificial intelligence going rogue?,https://www.abc.net.au/news/2026-09-15/ai-anthropic-kill-switch-explained/107153980
