Section,Headline,Link
9 News,LIVEAustralian Open crowd boos Djokovic after 'angry' moment,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-seven-naomi-osaka-maddison-inglis-novak-djokovic-iga-swiatek-20260124-p5nwob.html
9 News,Temperatures nudge close to 50 degrees as multiple states brace for record-breaking heat,https://www.9news.com.au/national/weather-warnings-victoria-heatwave-queensland-flooding/89cf0ec6-6297-47bc-9c05-0ce55711a720
9 News,World's biggest bouncy castle pops up in Brisbanean hour ago,https://www.9news.com.au/videos/national/worlds-biggest-bouncy-castle-pops-up-in-brisbane/cmks78c2c000z0gs0qmfel2gh
9 News,"Car packed with eight teens hits Mercedes on freeway, flips it over",https://www.9news.com.au/national/melbourne-monash-crash-eight-teens/5de88022-c730-48af-83b4-5a4abfb2e985
9 News,Djokovic's wife rips Osaka as stoush tipped to help Aussie,https://www.nine.com.au/sport/tennis/australian-open-2026-naomi-osaka-vs-sorana-cirstea-video-round-three-vs-maddison-inglis-casey-dellacqua-exclusive-20260109-p5nwoa.html
9 News,"Shark attack victim Nico Antic, 12, dies in hospital",https://www.9news.com.au/national/shark-attack-victim-nico-antic-dies-in-hospital-12-dies-in-hospital/197eb532-ac6e-43ca-8532-29dbaee8c831
9 News,Bushfire in rural Victoria reaches emergency level,https://www.9news.com.au/national/bushfire-emergency-firefighters-tackle-fire-carlisle-river-in-gellibrand-in-southwest-victoria/81cef032-b261-4780-9d57-2114870a77ba
9 News,Tropical Cyclone Luana crosses the WA coastan hour ago,https://www.9news.com.au/national/tropical-cyclone-luana-crosses-the-western-australia-coast/72a68f3f-d528-4bc5-9741-0f8f89dca784
9 News,'Lost his grip': Man dies after falling from Sydney balcony2 hours ago,https://www.9news.com.au/national/sydney-balcony-fall-fairfield-police/7f71fbb0-0649-4756-a088-b15bb7678e9d
9 News,"AI road safety cameras nab more than 83,000 WA drivers2 hours ago",https://www.9news.com.au/videos/national/ai-road-safety-cameras-nab-more-than-83-000-wa-drivers/cmks5ul7f000u0hpkw86ukcpf
9 News,Baby falls out of moving car in Adelaide's north east,https://www.9news.com.au/videos/national/baby-falls-out-of-moving-car-in-adelaides-north-east/cmks11ygx000t0hnuc1umkd8v
9 News,ExclusiveGovernment fines business for exploiting workers,https://www.9news.com.au/videos/national/government-fines-business-for-exploiting-workers/cmkrz769x00100go88oie0z26
9 News,Autopsy results give unclear answers as to how Piper James died,https://www.9news.com.au/national/piper-james-autospy-results-family-of-canadian-teenager-given-preliminary-autospy-results/5c930657-2d51-4f27-bc53-08283ff9a2be
9 News,Police looking for car as search for alleged NSW gunman widens,https://www.9news.com.au/national/lake-cargelligo-manhunt-enters-third-day/60b3896d-87de-4239-b552-32b9f607bb7c
9 News,Shark sighting at Manly forces closure of beach,https://www.9news.com.au/national/shark-alarm-manly-beach/9bf97403-5181-47ee-96d1-00c509085b56
9 News,Trump angers allies with claim NATO troops 'stayed a little back' from Afghanistan frontline,https://www.9news.com.au/world/donald-trump-angers-allies-with-claim-nato-troops-stayed-a-little-back-from-frontlines-in-afghanistan/b02c54e9-3bf5-42b0-bb40-538b0fb970b0
9 News,Hotel licensee banned after heavily intoxicated guest falls and suffers head injury,https://www.9news.com.au/national/licensee-banned-after-patron-with-a-blood-alcohol-level-of-033-falls-and-suffers-head-injury/d37d486e-6464-4e70-9013-091da3ad40b6
9 News,Iranian prosecutor denies Trump's claim 800 prisoners were spared execution,https://www.9news.com.au/world/iranian-prosecutor-denies-trumps-claim-800-prisoners-were-spared-execution/6c49b8e1-9e7c-4a19-8a28-9ed2a56cc7f5
9 News,Communities on high alert after disturbing letter sent to Sydney mosque,https://www.9news.com.au/national/australia-day-mosque-letter/1a0ecc49-84c0-42be-a45b-0e3636f0e46f
9 News,World's biggest bouncy castle pops up in Brisbanean hour ago,https://www.9news.com.au/videos/national/worlds-biggest-bouncy-castle-pops-up-in-brisbane/cmks78c2c000z0gs0qmfel2gh
9 News,"Car packed with eight teens hits Mercedes on freeway, flips it over",https://www.9news.com.au/national/melbourne-monash-crash-eight-teens/5de88022-c730-48af-83b4-5a4abfb2e985
9 News,Djokovic's wife rips Osaka as stoush tipped to help Aussie,https://www.nine.com.au/sport/tennis/australian-open-2026-naomi-osaka-vs-sorana-cirstea-video-round-three-vs-maddison-inglis-casey-dellacqua-exclusive-20260109-p5nwoa.html
9 News,TODAY IN HISTORYPure luck stops two nuclear bombs destroying US city,https://www.9news.com.au/world/today-in-history-january-24-what-happened-on-this-day/67dc0e76-b5a5-4799-8fd0-ef2c401b7812
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Why the cost-of-living crisis isn't stopping the property boom,https://www.domain.com.au/news/why-price-growth-is-still-strong-in-a-cost-of-living-crisis-1475507/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Graham spent 54 years creating this house from a 'pile of stones',https://www.domain.com.au/news/graham-spent-54-years-creating-this-house-from-a-pile-of-stones-1474474/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ExclusiveSouth Australian Greens pledge $250 gym vouchers ahead of election,https://www.9news.com.au/national/south-australian-state-election-greens-mp-robert-simms-pledges-250-yearly-voucher-for-gym-memberships/9ba03af6-0ee5-4f33-a932-2346326aaf38
9 News,Coastal town rocked by alleged attempted murder,https://www.9news.com.au/national/victor-harbor-man-charged-with-attempted-murder-after-allegedly-assaulting-man-with-a-glass-bottle/bbdce780-0221-427c-8c4e-bb0e49dc39ed
9 News,Prime minister and two premiers attend farewell for Tim Picton,https://www.9news.com.au/national/tim-picton-memorial/a7e1c8f6-130d-47b7-853a-7ff1232786dc
9 News,Police allege shooter was on bail for domestic violence charges when he killed three people,https://www.9news.com.au/national/lake-cargelligo-shooting-three-people-killed-manhunt-underway/ec84a093-faf6-4095-b8f8-93990bf18605
9 News,West Coast Eagles player charged over street brawl,https://www.9news.com.au/videos/national/west-coast-eagles-player-charged-over-street-brawl/cmkqqyk6r000n0go8c74yqpdd
9 News,Sydney travel agent who scammed clients spared more jail time,https://www.9news.com.au/national/travel-agent-who-scammed-clients-spared-more-jail-time-sydney-new-south-wales-news/57493b07-b210-43f0-9bbd-cac1cde68e7a
9 News,Family provides update on teen stabbed outside Melbourne home,https://www.9news.com.au/national/kew-stabbing-family-provides-update-on-teenager-stabbed-outside-melbourne-home/e23ffebf-ae86-4a54-a83e-b4af6164cac8
