Section,Headline,Link
9 News,Dozens of e-bike 'hoons' filmed riding over Sydney Harbour Bridge2 hours ago,https://www.9news.com.au/national/ebike-sydney-harbour-bridge-footage/8eb12ffa-25bc-4d5a-8b35-d404e142e0ba
9 News,AI bot says it would kill a human to avoid shutdownan hour ago,https://www.9news.com.au/national/artificial-intelligence-system-says-it-would-kill-a-human-to-maintain-its-existence/afe447c6-b98d-49c5-b4d5-4f5ecd36b7e7
9 News,Couple uncovers secret door to 'nowhere' inside sprawling estate,https://www.domain.com.au/news/couple-finds-door-to-nowhere-during-renovation-of-huge-moreton-bay-estate-1479625/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bill Gates' ex wife says he 'needs to answer' questions over Epstein files,https://www.9news.com.au/world/bill-gates-epstein-files-melinda-gates-responds-to-latest-mentions/3d89f996-5943-42d6-a0be-12e57c1e8cb0
9 News,Abandoned Aussie icon lists for under $500k,https://www.domain.com.au/news/well-aged-but-not-exactly-crumbly-original-king-island-dairy-factory-for-sale-1477845/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New push for tradies to stop work in extreme heat,https://www.9news.com.au/national/heat-rule-australian-council-of-trade-unions-leads-push-for-tradies-to-stop-work-in-extreme-heat/7c21be95-9e1d-4e0a-aab2-bd8eec99867d
9 News,'Silent strain': More than a million homeowners struggling to pay mortgage,https://www.9news.com.au/finance/interest-rates-more-than-one-in-three-mortgage-holders-struggling-with-repayments/a130f045-2ded-4ff2-898b-3eeba1f92a65
9 News,Police respond to rumours accused triple killer is in Sydney,https://www.9news.com.au/national/julian-ingram-alleged-triple-killer-manhunt-continues-lake-cargelligo-not-sighted-in-sydney/f74c2449-8677-4b37-84f7-86b8b4bef99d
9 News,More charges after partner allegedly chains woman up in NSW home,https://www.9news.com.au/national/alleged-kidnapping-sydney-man-charged-domestic-violence-offences/94ea5434-c05f-4453-9c03-41d1dcec8b6a
9 News,Man sought as police investigate fire in Perth bushland,https://www.9news.com.au/national/man-sought-as-police-investigate-fire-in-perth-bushland/4f4f01f2-59c4-4cef-9ccf-479a3b0b09e0
9 News,Fears homes may have been lost as bushfires rage in South Australia,https://www.9news.com.au/national/south-australia-bushfires-cape-jarvis-silverton/52a8fe4a-0358-4c40-bda0-76c43177ac26
9 News,"Teen stabbed, hit by car after carpark crash in Melbourne",https://www.9news.com.au/national/teen-stabbed-hit-by-car-st-kilda-melbourne/c93a02ab-cd22-440a-8dd6-907a0cfe5c92
9 News,US shoots down Iranian drone 'aggressively' approaching aircraft carrier,https://www.9news.com.au/world/us-shoots-down-iranian-drone-approaching-aircraft-carrier-official-says/d9a0f1f3-3823-4670-a255-ab3346cb6556
9 News,A Current AffairAirbnb acts after family sent packing on Christmas Day,https://9now.nine.com.au/a-current-affair/airbnb-host-removed-from-platform-after-family-sent-packing-on-christmas-day/90598c8c-1d50-4325-a506-336620476fc1
9 News,Queensland police officer knocked unconscious by fleeing driver,https://www.9news.com.au/national/gold-coast-police-officer-run-over-alleged-armed-attacker-remains-on-the-run/ff0e76b7-cb0b-468f-940f-f70d8a2b6902
9 News,Bushwalker found in NSW Blue Mountains thanks to 'crucial item',https://www.9news.com.au/national/search-underway-to-find-missing-bushwalker-blue-mountains/0b2d02d7-c85b-453a-b460-c40598c66eb4
9 News,French offices of Elon Musk's X platform raided by cybercrime unit,https://www.9news.com.au/world/elon-musk-french-offices-of-x-platform-raided-by-paris-cybercrime-unit/e9c1f1e4-7454-4bb3-82ab-53181f811c20
9 News,Son of Norway's crown princess pleads not guilty to rape charges as his trial opens,https://www.9news.com.au/world/marius-borg-hoiby-trial-son-of-norway-crown-princess-pleads-not-guilty-to-rape-charges-in-oslo-court/9cf9d085-6701-4f93-a4dd-f28fed498a5c
9 News,Big four banks all pass on RBA rate hike,https://www.9news.com.au/national/interest-rates-major-banks-announce-rate-changes-following-rba-hike/ef7913a0-37ce-49a0-a063-ce159c48d6b2
9 News,Couple uncovers secret door to 'nowhere' inside sprawling estate,https://www.domain.com.au/news/couple-finds-door-to-nowhere-during-renovation-of-huge-moreton-bay-estate-1479625/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bill Gates' ex wife says he 'needs to answer' questions over Epstein files,https://www.9news.com.au/world/bill-gates-epstein-files-melinda-gates-responds-to-latest-mentions/3d89f996-5943-42d6-a0be-12e57c1e8cb0
9 News,Abandoned Aussie icon lists for under $500k,https://www.domain.com.au/news/well-aged-but-not-exactly-crumbly-original-king-island-dairy-factory-for-sale-1477845/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYAstronaut drives 1500km to pepper-spray romantic rival,https://www.9news.com.au/world/today-in-history-february-4-what-happened-on-this-day-lisa-nowak/38253645-edc9-47db-b1b4-6edaa9accd2b
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,Proposed NRL change scrapped as new rules confirmed,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments-20260204-p5nzg0.html
9 News,Scorching heat and high winds trigger extreme fire danger warnings,https://www.9news.com.au/national/weather-news-south-east-australia-on-alert-for-high-to-extreme-fire-danger/74532cf0-0bc0-4ec8-827c-ec3fe0238d55
9 News,"Jess and Allan chose a 116,000km trip over a mortgage and have no regrets",https://www.9news.com.au/national/not-so-grey-nomads-south-australian-couple-allan-mercer-jess-smith-ditched-mortgage-and-rentals-for-life-on-the-road/c46712f9-d91b-4600-80ae-621757bfed51
9 News,Mardi Gras cancels $2 million party amid 'existential threat' to festival,https://www.9news.com.au/national/sydney-mardi-gras-2026-festival-cancels-2-million-official-party-amid-existential-threat/89636fa6-4e5a-4ae7-afd2-f3fddfd1c8ca
9 News,NSW Police extend protest ban for additional two weeks,https://www.9news.com.au/national/extension-announced-on-protest-restrictions-admist-israeli-president-visit/ed129448-ebd8-43e5-905e-0a1d1a9d9e3e
