Section,Headline,Link
9 News,'Appointed in error': Ref whacked amid Bledisloe flashpoints,https://www.nine.com.au/sport/rugby/bledisloe-cup-2025-all-blacks-wallabies-result-video-highlights-harry-potter-yellow-card-20250927-p5myd2.html
9 News,A Current AffairDoco tells story of school principal Malka Leifer's crimes2 hours ago,https://9now.nine.com.au/a-current-affair/malka-leifer-doumentary-surviving-malka-leifer-stan/881d4770-0218-4be9-aa00-41f184d97d7f
9 News,A Current Affair'I'm ready': Nurse retires after 50 years on the wards2 hours ago,https://9now.nine.com.au/a-current-affair/nurse-sheryl-borradaile-retites-agfter-50-years/fb4f84be-f36c-4c4b-a40d-ad273a806638
9 News,A Current AffairHow to plan your next holiday using AI2 hours ago,https://9now.nine.com.au/a-current-affair/holiday-planning-using-ai/c9ebbd38-357b-4090-946c-4746e25a8e6a
9 News,Snoop Dogg joined by Aussie music legend for AFL final,https://celebrity.nine.com.au/latest/snoop-dogg-afl-grand-final-2025-performance-jessica-mauboy-joins-him-on-stage/b6b37491-4b4b-4781-af11-abf84f4c9e9d
9 News,"Investigation as bodies of woman, 61, and man in his 60s found in NSW home",https://www.9news.com.au/national/coffs-harbour-nsw-two-bodies-found-boambee/28bdbbf5-4b08-4b28-af4b-35856410f179
9 News,Lions' second-half surge seals back-to-back flags,https://www.nine.com.au/sport/afl/grand-final-2025-brisbane-lions-defeat-geelong-cats-result-video-highlights-20250927-p5myd3.html
9 News,"Man, 54, dies after plane owned by skydiving business crashes",https://www.9news.com.au/national/moruya-plane-crash-man-dies-after-plane-owned-by-skydiving-business-crashes-on-nsw-far-south-coast/05d8a128-6b09-4c42-a5d8-6aae337eda8c
9 News,ExclusiveWoman fighting for life after being hit by allegedly stolen car,https://www.9news.com.au/national/gold-coast-woman-fighting-for-life-after-being-hit-by-allegedly-stolen-car-runaway-bay/35c9abbb-5386-4606-a64a-93dce6157104
9 News,Luxury yacht with multimillion dollar price tag destroyed in inferno,https://www.9news.com.au/national/luxury-yacht-with-multimillion-dollar-price-tag-destroyed-in-inferno/edfd4bba-e60a-4569-8822-abef607f64d5
9 News,Danish defence ministry reports renewed drone sightings at military facilitiesan hour ago,https://www.9news.com.au/world/danish-defense-ministry-reports-renewed-drone-sightings-at-military-facilities/d29cae3f-1072-4e77-b85e-3ef5ac749aea
9 News,PM warns against rise of far right,https://www.9news.com.au/videos/national/pm-warns-against-rise-of-far-right/cmg204mxa000a0gmra1al72n9
9 News,More than 1000 mourners farewell 15-year-old boy killed in alleged machete attack,https://www.9news.com.au/national/dau-ahueng-funeral-more-than-1000-people-farewell-15yearold-boy-killed-in-alleged-machete-attack/2d0990ec-f7d7-4c64-a0b6-41d76f8c37f3
9 News,Netanyahu unleashes on Albanese and world leaders for recognising Palestine,https://www.9news.com.au/world/israel-hamas-war-netanyahu-says-israel-must-finish-the-job-against-hamas-in-gaza/d989560a-03ad-4af7-969d-4351a99e67eb
9 News,"New Epstein files mention Elon Musk, Peter Thiel, top Trump aide Steve Bannon",https://www.9news.com.au/world/jeffrey-epstein-daily-schedules-elon-musk-peter-thiel-prince-andrew-steve-bannon-donald-trump-news/7c2f80ae-4772-4c11-88bf-eca4c8646b80
9 News,"Teen, 17, charged after dad hurt at car meet",https://www.9news.com.au/national/17-year-old-charged-following-serious-traffic-crash/292f2e7e-37b3-4ec7-bca9-770579726401
9 News,Man dies in single-car crash in Sydney's east,https://www.9news.com.au/national/man-dies-in-fatal-single-car-crash-sydneys-east/fdd15dbc-9ad3-47e5-b5ec-3a46b8a514b1
9 News,"Two men charged after shooting in Brisbane's south-east, female offender still at large",https://www.9news.com.au/national/two-men-charged-after-shooting-in-brisbanes-south-east/0c2d121a-3736-4ebd-a86e-e30f552e9c06
9 News,US Financier accused of abusing women in soundproofed 'dungeon' in NYC penthouse,https://www.9news.com.au/world/financier-accused-of-abusing-women-in-soundproofed-dungeon-in-nyc-penthouse/f0597b2d-2535-4b85-8f16-93229c6ddbbd
9 News,A Current Affair'I'm ready': Nurse retires after 50 years on the wards2 hours ago,https://9now.nine.com.au/a-current-affair/nurse-sheryl-borradaile-retites-agfter-50-years/fb4f84be-f36c-4c4b-a40d-ad273a806638
9 News,A Current AffairHow to plan your next holiday using AI2 hours ago,https://9now.nine.com.au/a-current-affair/holiday-planning-using-ai/c9ebbd38-357b-4090-946c-4746e25a8e6a
9 News,Snoop Dogg joined by Aussie music legend for AFL final,https://celebrity.nine.com.au/latest/snoop-dogg-afl-grand-final-2025-performance-jessica-mauboy-joins-him-on-stage/b6b37491-4b4b-4781-af11-abf84f4c9e9d
9 News,TODAY IN HISTORYIncredibly lucky landing spot saves pilot shot in mid-air,https://www.9news.com.au/world/today-in-history-september-27-what-happened-on-this-day/9d02adee-f4ce-4af1-ba8d-bc6de5495fa4
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide-20250925-p5mxy3.html
9 News,Why Kelly wants to bring this 'zombie house' back from the dead,https://www.domain.com.au/news/why-kelly-wants-to-bring-this-zombie-house-back-from-the-dead-1431898/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two unexpected door knocks unlocked a $50m deal,https://www.domain.com.au/news/sydney-residents-cash-in-on-50-million-development-deal-1431852/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged after allegedly trying to groom child online,https://www.9news.com.au/national/sydney-crime-westmead-man-charged-by-police-after-allegedly-trying-to-groom-child-online/70250349-a300-4f21-a503-73b49bfe43b5
9 News,Reality TV star Matt Wright fights to stay out of jail,https://www.9news.com.au/national/matt-wright-to-appeal-guilty-verdicts/30188d96-2952-4c23-8d51-a5df532c4335
9 News,How each Australian state is doing when it comes to renewable energy?,https://www.9news.com.au/national/australian-state-electricity-fuel-mix-where-do-australians-get-their-power-from/dfffaab1-d102-40ad-9125-d21260d7e92f
9 News,Murderer dragged bloodied from Sydney court after guilty verdict,https://www.9news.com.au/national/paul-sultana-court-updates-murderer-carried-out-of-court-on-stretcher-after-guilty-verdict/3b88595c-a3fd-421c-90f3-e925de21c8ab
9 News,Woman charged with attempted murder after alleged stabbing north of Brisbane,https://www.9news.com.au/national/woman-charged-and-man-taken-to-hospital-after-alleged-stabbing-at-kippa-ring-north-of-brisbane-queensland/0e579386-27d1-4e96-8536-b8e0cba3aac8
9 News,"Man, 48, charged with manslaughter after alleged tackle causes fatal injury",https://www.9news.com.au/national/man-charged-with-manslaughter-after-tackle-goes-wrong/bdec30af-0db4-4672-bbf2-0e025b5d927c
