Section,Headline,Link
ABC,"Australian man and Thai teen argued over money before her death, police say",https://www.abc.net.au/news/2026-06-28/australian-man-charged-with-thai-teens-murder-addresses-family/106852274
ABC,"Treasurer promises to 'fix' property tax oversight, but won't say how exactly",https://www.abc.net.au/news/2026-06-28/jim-chalmers-property-tax-widow-divorcee-change-negative-gearing/106852084
ABC,"If the UK has become ungovernable, some people say Brexit is to blame",https://www.abc.net.au/news/2026-06-28/hating-keir-starmer-became-a-cultural-phenomenon/106838754
ABC,Iran strikes Bahrain and Kuwait as Strait of Hormuz tensions escalate,https://www.abc.net.au/news/2026-06-28/us-launches-fresh-strikes-on-iran-as-ceasefire-frays/106852070
ABC,Hanson spawned the silliest semantic beard-stroking in 20 years,https://www.abc.net.au/news/2026-06-28/pauline-hanson-monoculture-multiculturalism-socceroos-words/106847648
ABC,Marija's husband died but Meta won't memorialise his Facebook account,https://www.abc.net.au/news/2026-06-28/dead-social-media-afterlife-facebook-digital-legacy/106804246
ABC,'Worst' wind lull pushes green poster child South Australia to its power limits,https://www.abc.net.au/news/2026-06-28/wind-drought-stress-tests-south-australia-energy/106847354
ABC,"Thousands still missing after Venezuela earthquakes as death toll passes 1,400",https://www.abc.net.au/news/2026-06-28/venezuela-death-toll-climbs-as-survival-window-narrows/106851398
ABC,"The covert narcissist: Charming on the surface, destructive beneath",https://www.abc.net.au/news/2026-06-28/narcissistic-personality-disorder-narcissist-what-does-it-mean/106847380
ABC,Karl Stefanovic's 'weird personality' might score him a Logie,https://www.abc.net.au/news/2026-06-28/karl-stefanovic-weird-personality-might-score-him-a-logie/106849584
ABC,Love story: My dad is Blues legend Steve Mortimer. I'm grieving him in real time,https://www.abc.net.au/news/2026-06-28/holding-onto-the-glimmers-of-my-dad-blues-legend-steve-mortimer/106807114
ABC,Guy Montgomery is back with your weekly spelling bee fix,https://www.abc.net.au/news/2026-06-28/guy-montgomery-spelling-bee-quiz/106818064
