Section,Headline,Link
9 News,Watch liveSA Opposition leader Vincent Tarzia steps down from position,https://www.9news.com.au/videos/watch-live/sa-opposition-leader-vincent-tarzia-steps-down-from-position/cl920gdll000v0jquqs98ss81
9 News,Warning that NSW is facing 'catastrophic risk' due to bushfire unpreparedness21 minutes ago,https://www.9news.com.au/national/nsw-bushfire-season-warning-that-state-is-facing-catastrophic-risk/e0699946-9973-41db-b7fe-6ecc39208be8
9 News,Music festivals keep getting canned. Nearly half of Aussies say this could fix it16 minutes ago,https://www.9news.com.au/national/australia-music-festival-cancellations-exclusive-poll-insights/d413b6db-52cb-446e-9438-35a4be3b68e1
9 News,Aussies paying more for private health insurance and getting less,https://www.9news.com.au/national/private-health-people-paying-more-getting-less-ama-says/680984f6-3ec4-47dd-9c81-41093623322e
9 News,Paris outshines the world in top 100 city rankings,https://www.9news.com.au/world/paris-top-world-city-euromonitor-international-survey/cdb5fe81-bc17-45f5-b2da-acf7f546a1da
9 News,Drama as multiple countries exit from Eurovision in major showdown,https://www.9news.com.au/world/eurovision-countries-boycott-song-contest-over-israel-participation/028c67e9-dffa-44eb-b070-8d2e2f58defc
9 News,BREAKINGWoman fatally mauled by dog in her home in South Australia,https://www.9news.com.au/national/south-australia-whyalla-stuart-dog-attack-woman-killed/a2e36aa6-89b9-4d81-87a1-00914e11e39b
9 News,'Kill them all': US military leaders face Congress over boat strikes25 minutes ago,https://www.9news.com.au/world/admiral-says-there-was-no-kill-them-all-order-in-boat-attack-but-video-alarms-lawmakers/96da5baa-e165-4db6-b0ac-d573eeb9c7b9
9 News,Warning of tourist disruption as skydiving instructors strikean hour ago,https://www.9news.com.au/national/australian-skydiving-instructors-strike-over-pay-and-conditions/442ba5a9-0ed7-40bf-a72a-ceb47df096d6
9 News,Cash boost for million-plus Aussies in just weeks,https://www.9news.com.au/national/social-security-payments-increasing-indexation/ce15dab9-fa66-4ea6-aea7-cb5a637468ba
9 News,"Man charged with grabbing girl, 12, on Gold Coast2 hours ago",https://www.9news.com.au/national/girl-grabbed-12-man-charged-coolangatta-gold-coast-queensland-news/c3018de7-c839-4c2b-ae17-aa842a5ab182
9 News,"Mortgage holders' hopes for early Christmas present all but quashed, say experts",https://www.9news.com.au/national/interest-rates-to-stay-on-hold-in-december-forecasts-finder-survey/bda5cb00-acb1-4028-bb04-61b626b154a9
9 News,"Man dead, gunman on the run after Logan shooting2 hours ago",https://www.9news.com.au/national/slacks-creek-man-shot-south-of-brisbane-queensland/c951b1ee-15d5-4259-a38a-4b1ad8f09cc9
9 News,Retreat or even more bloodshed: Putin's chilling message,https://www.9news.com.au/world/russia-ukraine-war-vladimir-putin-says-he-takes-donetsk-or-fighting-will-continue/2290ccaf-c271-4048-b399-48699c3d9aa4
9 News,Manhunt for prisoner who escaped from police at hospital,https://www.9news.com.au/national/manhunt-in-adelaide-to-find-escaped-prisoner/66b3c6e8-1217-448a-975c-5ddcd09f7c85
9 News,FBI makes arrest over pipe bombs placed in DC on eve of January 6 riot,https://www.9news.com.au/world/fbi-makes-arrest-in-investigation-into-pipe-bombs-placed-in-dc-on-eve-of-january-6-riot-ap-source-says/7e44b8ac-1a90-407a-91be-56e731e8350e
9 News,'Absolutely filthy' Lyon airs selection anger on live television,https://www.nine.com.au/sport/cricket/the-ashes-2025-nathan-lyon-dropped-michael-neser-selection-pat-cummins-injury-australia-20251204-p5nkya.html
9 News,"A Current AffairNo woman will be safe if murderer released, Hannah's mum says",https://9now.nine.com.au/a-current-affair/hannah-mcguire-murder-mother-speaks-after-murderer-lachlan-young-sentenced/2b58526c-8d34-4b13-92b6-0a4e6f84a4f6
9 News,Former NRL star Josh McGuire charged with strangling child,https://www.9news.com.au/national/former-nrl-star-josh-mcguire-charged-with-strangling-child/4a99da79-62a5-4531-828e-7009d3622a43
9 News,UK sanctions Russian spies over 2018 nerve agent attack,https://www.9news.com.au/world/uk-sanctions-russias-gru-spy-agency-over-2018-nerve-agent-attack/d743f3c2-ec83-400c-80d5-afedd6c1c7c5
9 News,Aussies paying more for private health insurance and getting less,https://www.9news.com.au/national/private-health-people-paying-more-getting-less-ama-says/680984f6-3ec4-47dd-9c81-41093623322e
9 News,Paris outshines the world in top 100 city rankings,https://www.9news.com.au/world/paris-top-world-city-euromonitor-international-survey/cdb5fe81-bc17-45f5-b2da-acf7f546a1da
9 News,Drama as multiple countries exit from Eurovision in major showdown,https://www.9news.com.au/world/eurovision-countries-boycott-song-contest-over-israel-participation/028c67e9-dffa-44eb-b070-8d2e2f58defc
9 News,TODAY IN HISTORYTwelve thousand deaths blamed on five-day smog catastrophe,https://www.9news.com.au/world/today-in-history-december-4-what-happened-on-this-day-london-smog/e47de035-f651-4178-a612-b73343c71078
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Warning issued as major heatwave grips Sydney,https://www.9news.com.au/national/sydney-heatwave-warning-temperatures-to-hit-40-parts-of-city/f4bff7aa-de1b-4304-8380-5d06ed3591c6
9 News,Root ends his 12-year Aussie pain with heroic ton,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-one-wrap-mitchell-starc-wickets-20251204-p5nkzw.html
9 News,'Such a shame': Arsonists burn down rural town's Christmas tree,https://www.9news.com.au/national/nsw-kempsey-christmas-tree-burnt-down/f8300b08-8418-4f1b-b805-075382435f43
9 News,Man dies after being pulled from ocean pool in Sydney's east,https://www.9news.com.au/national/man-dies-after-being-pulled-from-water/28959aae-7350-4735-be59-6ae733116fd3
9 News,Trio of teenagers charged over alleged Melbourne beach brawl,https://www.9news.com.au/national/st-kilda-three-teenagers-charged-over-alleged-fight-at-beach-in-melbourne/fc32de00-177d-4671-a5d0-e1d419c3087f
9 News,Bruce Lehrmann dodges conviction over drunken joyride,https://www.9news.com.au/national/bruce-lehrmann-car-theft-charges-hobart-tasmania/3c563f34-9ada-4e10-aa7d-1bbf996eefce
9 News,'Nothing is the same': Family grieve for teen killed at Sydney show,https://www.9news.com.au/national/nothing-is-the-same-family-grieve-for-teen-killed-at-sydney-royal-easter-show/41a7fd78-042d-4b99-8906-943cccd583ac
9 News,Cop says Sydney woman's 'daddy dom' book included child abuse material,https://www.9news.com.au/national/lauren-ashley-mastrosa-cop-says-daddy-dom-book-included-child-abuse-material/40867bba-5926-4e65-9f08-f9e80a22c345
