Section,Headline,Link
9 News,LiveYoung star may be forced to forfeit $225k prize money,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-two-alex-de-minaur-jannik-sinner-emerson-jones-coco-gauff/e549aa13-664d-4c0b-9fd0-dc0341256516
9 News,"Sydney deluge, flash floods a 'one in 500-year' event",https://www.9news.com.au/national/sydney-rain-huge-weekend-falls-flash-flooding-nsw/1b69de40-d121-4950-950f-016959563488
9 News,'Anarchy': Call for action over e-bike gangs,https://www.9news.com.au/national/ebikes-sydney-call-for-action/6cee5ea0-fd92-4992-9ff6-ba616812e40a
9 News,Iconic 'Jumanji' house sells for first time in decades,https://www.domain.com.au/news/north-sydneys-very-own-jumanji-house-sells-for-first-time-in-40-years-1473802/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $25m mansion that's more 6 star hotel than a home,https://www.domain.com.au/living/robertson-home-1472081/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Three charged with murder after Melbourne teen, 16, killed in drive-by shooting30 minutes ago",https://www.9news.com.au/national/fitzroy-shooting-trio-charged-with-murder-of-ater-good/e560d379-9bbb-4ffc-87a4-9123b45d062a
9 News,Learner driver accused of clocking extraordinary speed on Monash Freewayan hour ago,https://www.9news.com.au/national/speeding-victoria-learner-driver-caught-at-226-km-hr-on-monash-freeway-crime-news/5b15f32b-c5e3-4711-9595-43b9465119f9
9 News,BreakingHigh-speed train derailment in Spain kills at least 21 peoplean hour ago,https://www.9news.com.au/world/spain-train-crash-high-speed-derailment-adamuz-madrid/0ba8aec2-6b2f-4263-a284-6e87bf236385
9 News,"Two people rushed to hospital after Adelaide shooting, gunman still on the run",https://www.9news.com.au/national/adelaide-huntfield-heights-shooting-police/b6f1c80e-18c6-478b-afb1-96c0bcf51380
9 News,'Normal house' hides a controversial feature in one room,https://www.domain.com.au/news/normal-house-hides-controversial-feature-in-one-room-1473954/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged with domestic violence murder of woman near Cairns,https://www.9news.com.au/national/gordonvale-cairns-man-charged-with-domestic-violence-murder-queensland-crime-news/22dfe03f-b9b3-469b-8e51-6f4d0bd908e8
9 News,"Boy saved by 'heroic' friends, emergency services after Sydney shark attack",https://www.9news.com.au/national/shark-bite-rose-bay-sydney/aeff3507-aaf1-4b5d-afca-dd998df7e929
9 News,'Big bazooka': Europe mulls retaliation over Trump's Greenland tariffs,https://www.9news.com.au/world/europeans-reeling-as-trump-imposes-tariffs-on-8-countries-over-greenland-dispute/1c5952b6-daaa-40db-a3d3-17ab3c780b9a
9 News,Poll delivers fresh blow to embattled Albanese,https://www.9news.com.au/national/anthony-albanese-new-poll-shows-plummeting-support/c27d01a5-58ac-46f9-9baa-a74e1454527f
9 News,Grim prediction as protest death toll surges,https://www.9news.com.au/world/usbased-activist-agency-says-it-has-verified-3766-deaths-from-iran-protests/e67f9766-5597-41ae-b376-935cd4ad0789
9 News,"Boy, 4, killed as car slams into BWS",https://www.9news.com.au/national/act-boy-killed-by-car/f6d4d64e-9bb5-4cec-ab81-08fbbc33242a
9 News,Thousands of health workers to strike in Victoria,https://www.9news.com.au/national/healthcare-strikes-victoria/43ab3cc0-22ee-4a66-bcdd-ade64f7bfcdd
9 News,Landslide almost takes out Sydney home as flash floods and storms batter NSW,https://www.9news.com.au/national/sydney-weather-update-nsw-rain-storms-floods/585ef9e1-cf63-43c8-bff7-564a3de47746
9 News,"Man, 41, charged over Canberra pipe bombs",https://www.9news.com.au/national/pipe-bombs-canberra-arrest/850ae357-14b7-4f76-a7db-12854dac909c
9 News,'Anarchy': Call for action over e-bike gangs,https://www.9news.com.au/national/ebikes-sydney-call-for-action/6cee5ea0-fd92-4992-9ff6-ba616812e40a
9 News,Iconic 'Jumanji' house sells for first time in decades,https://www.domain.com.au/news/north-sydneys-very-own-jumanji-house-sells-for-first-time-in-40-years-1473802/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $25m mansion that's more 6 star hotel than a home,https://www.domain.com.au/living/robertson-home-1472081/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryNotorious drug lord flees prison in laundry cart,https://www.9news.com.au/world/today-in-history-january-19-joaquin-el-chapo-guzman-escapes-prison/c7f87ed3-8f81-40dc-a63d-ca3c2460865b
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,'I'm a huge fan': Sabalenka caps win by asking famous duo in crowd for photo,https://www.nine.com.au/sport/tennis/australian-open-2026-aryna-sabalenka-tiantsoa-rakotomanga-rajaonah-result-video-roger-federer-rod-laver-20260118-p5nuyx.html
9 News,Dashcam captures lightning strike metres away,https://www.9news.com.au/national/lightning-stike-sydney-storm/c7e4dc6a-4b33-423e-9297-b73389632fb9
9 News,Queensland petting zoo owner says paedophile has again been removed,https://www.9news.com.au/videos/national/petting-zoo-owner-says-paedophile-removed/cmkjiac4z000r0gq7ec2g2wfr
9 News,Hundreds of jellyfish sweep into Melbourne swimming spot,https://www.9news.com.au/national/jellyfish-melbourne-swimmers-shock-sandringham-beach/5d5767b5-ca9f-4b9e-b5fe-17c192b20809
9 News,Plans to make it illegal to leave dogs in hot cars in NSW,https://www.9news.com.au/national/dogs-in-hot-cars-new-law-nsw/3044a221-3432-48ef-9ea1-72b31a1ca53a
9 News,National day of remembrance to remember Bondi terror victims this week,https://www.9news.com.au/national/bondi-shooting-terror-attach-national-day-of-mourning-australia/a01d444d-025d-47a2-ab61-a5988eafb423
9 News,Man seriously injured after late night shooting in Sydney,https://www.9news.com.au/national/sydney-shooting-lalor-park/2a9a1266-1821-4ceb-b27a-520b21e46ef7
9 News,Brewery owner Jaz had a risky idea. It has paid off big time,https://www.9news.com.au/national/nort-non-alcoholic-beer-brewery-owner-jaz-bold-idea-paid-off-big-time/6b147ee3-d9a2-4b86-96bd-a1514fb26fdd
9 News,"Boy, 17, critically injured after car rolls near Bendigo",https://www.9news.com.au/national/elmore-victoria-crash-boy-fighting-for-life/be84840f-6b09-4adf-8007-a57639f646a5
9 News,"Flight turns back twice, passenger misses best mates' wedding in QantasLink nightmare",https://www.9news.com.au/national/adelaide-airport-sixhour-delay-for-qantaslink-passengers-after-plane-turns-back-to-adelaide-twice/15ad59eb-a6a3-47f6-a389-5880e8a674f7
9 News,Woman dies after car struck by falling tree branch in NSW Southern Highlands,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,"Iran's leader admits thousands dead after protests, but calls Trump a 'criminal'",https://www.9news.com.au/world/iran-protests-usa-donald-trump-ayatollah-ali-khamenei/bbe4f4f5-f974-450e-b5d1-34635b9da490
9 News,Bizarre reason Demi was cornered mid-flight,https://www.domain.com.au/news/from-a-bobby-pin-to-a-house-demi-skipper-starts-her-most-daring-trade-yet-1473920/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sea island selling for price of a parking spot,https://www.domain.com.au/news/sea-island-in-scotland-selling-for-price-of-a-parking-spot-1473947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump imposes tariffs on European allies after opposition to Greenland takeover,https://www.9news.com.au/world/donald-trump-usa-greenland-tariffs-europe-nato/444ec17a-69f8-44da-a675-b8be6cfb2dc5
9 News,Family of Iranian protester searched for her body in a pile of corpses,https://www.9news.com.au/world/iran-protests-robina-aminia-family-searches-for-body/9a09736d-9bac-42ce-9832-6528be82824a
9 News,No sign of new protests in Iran as a hard-line cleric calls for executions,https://www.9news.com.au/world/iran-protests-trump-hardline-cleric-calls-for-executions-and-threatens-trump/693f0a30-dabd-4026-a23a-d1957a300b2e
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Marles questioned over plummeting support for Albanese government,https://9now.nine.com.au/today/albanese-government-support-plummeting-latest-polls-show-deputy-pm-richard-marles-grilled/5992d1e6-0887-4e6b-a44a-0981a3609cce
9 News,Today host being 'investigated' after 'wild hand movements',https://9now.nine.com.au/today/sarah-abo-scratches-karl-stefanovic-eye-with-waving-hands/07991855-c358-4ecc-b4c1-8468da465900
9 News,Robert Irwin recreates Dancing With The Stars routine at Australia Zoo,https://9now.nine.com.au/today/robert-irwin-hosts-dwts-partner-at-australia-zoo-entertainment-news-on-january-19/2ea93a85-cd8b-48b5-b335-e503d104240f
