Section,Headline,Link
9 News,NSW claims back-to-back women's Origin series with dramatic win,https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-game-two-result-video-jesse-southwell-teagan-berry-try-saving-tackles-jasmine-peters-20260514-p5zx5x.html
9 News,EXCLUSIVESnowy Hydro project facing 10-fold cost blow-out,https://www.9news.com.au/national/snowy-hydro-20-project-ten-fold-cost-blow-out/d214cd74-a987-4f92-9473-7d4760cccbb2
9 News,Australian passengers on Hantavirus cruise ship en route home38 minutes ago,https://www.9news.com.au/national/hantavirus-news-australian-passengers-to-land-in-perth-tomorrow/77a472ba-3569-4348-b085-e168692e09e3
9 News,A Current AffairJillian fought NSW Police - and won,https://9now.nine.com.au/a-current-affair/after-a-tragic-workplace-accident-former-police-officer-jillian-took-her-employer-to-court-and-won/2f291656-df68-47db-bdf8-493ac4a7f86e
9 News,The motley crew of billionaires tagging along on Trump's China visit,https://www.9news.com.au/world/donald-trump-china-visit-beijing-elon-musk-billionaires-apple-boeing-tesla-brett-ratner-usa-news/ab06c2f2-4bdd-4b78-9f1e-1e779a0abba4
9 News,"At least one dead, others critical after bus crash on Bruce Highway",https://www.9news.com.au/national/bruce-highway-bus-crash-bowen-queensland/0e5ec013-cf64-44c4-900d-e9b514ceb31f
9 News,Fight erupts outside busy Sydney hospital,https://www.9news.com.au/national/fight-erupts-outside-of-busy-sydney-hospital/9a43eaf1-33ac-4d33-be8b-ae97c8bd4fc0
9 News,LIVEWomen's State of Origin LIVE: Phil Gould left confused as Blues dudded by early knock-on call,https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-game-two-live-scores-qld-maroons-nsw-blues-updates-results-videos-highlights-latest-news-20260514-p5zx4r.html
9 News,Top barrister spared jail time for 'blatant dishonesty',https://www.9news.com.au/national/top-barrister-spared-jail-time-for-blatant-dishonesty/05f8e65d-aca5-465e-a3b8-7b784aaf2ef6
9 News,Woman fatally stabbed in affluent Canberra suburb,https://www.9news.com.au/national/woman-dies-after-stabbing-in-oconnor/bdba8b4f-c6dc-43af-81d2-684089da9217
9 News,"Deport 70,000 people: Coalition's radical plan to cut costs2 hours ago",https://www.9news.com.au/national/federal-budget-reply-2026-angus-taylor-migration-live-updates-latest-politics-news-healdines/02456619-4916-41f3-8e83-f64a6e30fc60
