Section,Headline,Link
9 News,LIVESigns of 'physical crisis' as Djokovic commits rare blunder,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev-20260116-p5ny80.html
9 News,MP 'beyond angry' over death of brother in alleged one-punch attack4 minutes ago,https://www.9news.com.au/national/chris-picton-first-interview-death-brother-tim-picton-coward-punch/f0b4e182-e196-478b-bf57-848a0e3ac8bd
9 News,Wild winds force Qantas flight to Adelaide to divert to Defence Force base2 hours ago,https://www.9news.com.au/national/flight-qf691-qantas-flight-bound-for-adelaide-airport-diverts-to-raaf-base-due-to-strong-winds/21e356c2-b04b-49c4-a65c-b9dc9763cdfc
9 News,"PM, premier announce extra $160m for bushfire-affected communities in Victoria",https://www.9news.com.au/national/victorian-bushfires-funding-anthony-albanese/db0198e5-3e15-43dd-b458-67e6de8177d9
9 News,Trump expands trade war with new threat on Canada,https://www.9news.com.au/world/usa-president-donald-trump-threatens-canada-with-50-tariff-on-aircraft-sold-in-expanding-trade-war/d03e46f4-9e55-4d29-bb77-90aedfaa6bbc
9 News,More human remains and clothes found in search for missing Belgian touristan hour ago,https://www.9news.com.au/national/celine-cremer-more-human-remains-clothes-found-in-search-for-missing-belgian-tourist/53680cd0-b035-4121-9b32-6bf57cc07ddf
9 News,Queen Mary and King Frederik announce official visit to Australia,https://www.9news.com.au/national/royal-visit-queen-mary-and-king-frederik-to-visit-australia-in-march/473c39af-8969-4c44-ae53-f5248e6dcb0e
9 News,"Two adults, two teen boys found dead inside Mosman Park home",https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,Andrew Hastie says he will not fight to become Liberals leader,https://www.9news.com.au/national/andrew-hastie-rules-out-challenging-opposition-leader-sussan-ley/855914b0-19a2-4c88-9f33-bc2b9b3006eb
9 News,PM strikes $25 billion health deal with states and territories at the 11th hour,https://www.9news.com.au/national/prime-minister-anthony-albanese-strikes-25-billion-health-deal-with-states-and-territories/83e0058e-71f1-47ef-b746-2f150eb733ef
9 News,Cigarette butt believed to be cause of Perth bushfire,https://www.9news.com.au/national/perth-ellenbrook-bushfire-police-offer-25000-reward-for-info-about-arsonists/e67116f1-df80-4225-a416-b9d9abaa3ad2
9 News,Man who squirted vinegar on politician is charged with assaulting and intimidating her,https://www.9news.com.au/world/ilhan-omar-minneapolis-minnesota-vinegar-attack-usa-news/e234e655-1d2d-4998-b8c1-87379c48fae3
