Section,Headline,Link
ABC,One Nation denies Melbourne fundraiser was moved due to protest concerns,https://www.abc.net.au/news/2026-06-12/one-nation-melbourne-fundraiser-moved-over-protest-concerns/106791376
ABC,Australian sprinter's death in Thailand came weeks after her 25th birthday,https://www.abc.net.au/news/2026-06-12/australian-sprinter-jemma-stapleton-mourned-death-in-thailand/106791778
ABC,Mitre 10 franchisee battles to stop Bunnings opening next door,https://www.abc.net.au/news/2026-06-12/mitre-10-franchisee-fights-bunnings-plans-next-door/106792294
ABC,"Ivan Milat suspected in 11 additional murder, missing persons cases",https://www.abc.net.au/news/2026-06-12/additional-homicide-missing-persons-cases-linked-ivan-milat/106791366
ABC,Two dead after Taliban opens fire on dress code violation protest,https://www.abc.net.au/news/2026-06-12/afghanistan-women-taliban-two-killed-protest-against-dress-code/106792688
ABC,"Senior Labor figures weigh in on BHP strike, cost could be $120m per day",https://www.abc.net.au/news/2026-06-12/senior-labor-figures-back-bhp-strike-in-port-hedland/106790854
ABC,Billionaire says $150m court loss no reason to change approach to native title,https://www.abc.net.au/news/2026-06-12/andrew-forrest-speaks-after-yindjibarndi-compensation-win/106789642
ABC,Cats continue alarming Suns slide as Hardwick lashes 'ridiculous' rule,https://www.abc.net.au/news/2026-06-12/afl-rd-14-live-blog-geelong-cats-gold-coast-suns/106780142
ABC,Dolphins make it six on the trot with Rooster thrashing,https://www.abc.net.au/news/2026-06-12/nrl-live-updates-dolphins-sydney-roosters-katoa/106793152
ABC,Federal government has contracts worth more than $650m with embattled KPMG,https://www.abc.net.au/news/2026-06-12/kpmg-contracts-with-federal-government-650-million-dollars/106789994
ABC,"NDIS labour hire company enters administration, 480 jobs in limbo",https://www.abc.net.au/news/2026-06-12/ndis-labour-hire-provider-united-foundation-administration/106789556
ABC,Why this fashion designer sells her clothes on social media not shops,https://www.abc.net.au/news/2026-06-12/katharina-mildren-fashion-designer-social-media-sales/106787116
ABC,Roxane Gay and Channing Tatum join forces thanks to this Australian,https://www.abc.net.au/news/2026-06-12/australian-connection-behind-roxane-gay-channing-tatum-novel/106785896
ABC,Gasly reinstated to Monaco GP podium after timekeepers' error revealed,https://www.abc.net.au/news/2026-06-12/pierre-gasly-reinstated-to-monaco-gp-podium/106793372
ABC,"After years in the shadows, Meg Harris is ready for her close-up",https://www.abc.net.au/news/2026-06-12/australian-swimming-trials-meg-harris-100m-freestyle/106792514
ABC,"NDIS spending cuts would see 240,000 people exit the scheme, inquiry told",https://www.abc.net.au/news/2026-06-12/ndis-inquiry-told-estimated-240000-people-will-exit-scheme/106789362
ABC,"Ex pro cyclist Rohan Dennis reported for driving while disqualified, ABC understands",https://www.abc.net.au/news/2026-06-12/rohan-dennis-reported-for-driving-while-disqualified/106791348
ABC,Government agencies fail first hurdle under AI self-reporting policy,https://www.abc.net.au/news/2026-06-12/government-agencies-miss-ai-transparency-test/106789344
ABC,Greens say premier's answers about legal fees 'paint a far worse picture',https://www.abc.net.au/news/2026-06-12/jeremy-rockliff-answers-crossbench-madeleine-ogilvie-letter/106789558
ABC,"No sympathy for ""juvenile grubs"" in detention centres, Qld deputy premier says",https://www.abc.net.au/news/2026-06-12/qld-deputy-no-sympathy-for-youth-locked-down-in-detention/106790180
ABC,Murderer's mum uses ChatGPT to tell court of son's 'caring nature',https://www.abc.net.au/news/2026-06-12/gavin-preston-jaeden-tito-mother-chatgtp-court-statement/106790850
