Section,Headline,Link
9 News,England great dies just days after addressing Lions squad20 minutes ago,https://wwos.nine.com.au/cricket/news-2025-england-batter-robin-smith-dies-age-62/967444cc-dc54-4c7e-ab32-c543477d0166
9 News,Massive fashion shake-up as Prada buys Versace for $2.2 billionan hour ago,https://www.9news.com.au/world/prada-group-says-it-has-purchased-fashion-rival-versace/37730fa6-b527-46f9-bec8-85a8334ae2e0
9 News,Matildas end year on high as focus turns to Asian Cup19 minutes ago,https://wwos.nine.com.au/football/australian-matildas-v-new-zealand-result-highlights-alanna-kennedy-hayley-raso-goals-sam-kerr-return/5106a753-7140-472d-bd0e-d3ea59493227
9 News,Tributes flow for much-loved farmer killed fighting WA bushfire2 hours ago,https://www.9news.com.au/national/wa-bushfires-man-dies-at-ravensthorpe-fighting-blazes/03831243-95d4-44f8-b624-b54aa548da14
9 News,Khawaja forced out of second Ashes Test,https://www.nine.com.au/sport/cricket/ashes-news-2025-usman-khawaja-ruled-out-second-test-australia-england-teams-mark-wood-replacement-will-jacks-20251202-p5nkap.html
9 News,Sydney Christmas fuel prices to hit cheapest level since pandemic,https://www.9news.com.au/national/sydney-christmas-petrol-prices-to-fall-to-lowest-in-three-years/5de64aa6-5bbc-41a4-be7c-c64db4c728d5
9 News,Locals up in arms about council decision to ban dogs from popular beach,https://www.9news.com.au/national/sydney-kutti-beach-locals-up-in-arms-about-council-decision-to-ban-dogs-from-popular-beach/d28322e2-aa0d-4cae-8ae9-fce27d4a3aa3
9 News,A Current AffairATO investigator under scrutiny after putting ankle monitor on taxpayer with no criminal history,https://9now.nine.com.au/a-current-affair/ato-investigator-anthony-rains-under-scrutiny-after-putting-ankle-monitor-on-taxpayer-with-no-criminal-history/65baa9b8-32e6-466e-a428-ec4c16ce3599
9 News,Sea World pilot 'used cocaine' day before crash tragedy,https://www.9news.com.au/national/sea-world-crash-pilot-ashley-jenkinson/e49ceb40-ca6a-4f14-9e1a-7a52a0df5117
9 News,Premier to reduce e-bike speed limits after fatal Sydney crash,https://www.9news.com.au/national/nsw-ebike-speed-limits-chris-minns-fatal-crash-ultimo/a8672b97-9e85-43d8-bfc2-04371cf5c7fa
9 News,E-bike rider dies after garbage truck collision in Sydney,https://www.9news.com.au/national/e-bike-rider-dies-collision-garbage-truck-sydney/09e88f26-a670-46e9-b979-51f1db15652e
9 News,Former AFL agent Ricky Nixon guilty of selling fake footy memorabilia,https://www.9news.com.au/national/afl-premiership-players-speak-in-fraudulent-footy-case/482e0140-e4c4-4097-9d83-bbe2ed0b14c1
9 News,'We're gutted': Organisers pull plug on Aussie music festival,https://www.9news.com.au/national/park-waves-festival-australia-cancelled/9d6565b7-a83c-42da-a502-d807022ebae7
9 News,"High-profile man accused of raping woman told series of lies, court hears",https://www.9news.com.au/national/victoria-court-high-profile-man-accused-of-raping-woman/ba198d51-0448-4088-91ca-e159f4ac4454
9 News,A Current AffairInside police's operation centre during a protest,https://9now.nine.com.au/a-current-affair/inside-polices-operation-centre-during-a-protest/e2dc9b7f-f047-465b-a7ec-5051d17089ba
9 News,Principal stabbed by staff member at Melbourne secondary school,https://www.9news.com.au/national/keysborough-staff-member-stabbed-at-high-school-in-melbournes-southeast/91f3b1e0-d3c4-4d91-92d9-75b73f9a6943
9 News,Human remains found in Brisbane charity warehouse fire,https://www.9news.com.au/national/durack-fire-remains-found-brisbane-queensland-news/d7cd7fd0-0028-44e6-abac-62859a0ff892
9 News,"Countdown to the under-16s social ban is on, so what apps are about to be restricted?",https://www.9news.com.au/national/social-media-ban-australia-full-list-of-sites-apps-banned/6291cce0-b2af-4d0d-a785-2b7a35859f43
9 News,Google to be forced to pay $55 million fine,https://www.9news.com.au/national/search-hit-court-orders-massive-fine-against-google-technology-news/1cd34cce-90a6-414a-8b70-6980f8233474
9 News,Matildas end year on high as focus turns to Asian Cup19 minutes ago,https://wwos.nine.com.au/football/australian-matildas-v-new-zealand-result-highlights-alanna-kennedy-hayley-raso-goals-sam-kerr-return/5106a753-7140-472d-bd0e-d3ea59493227
9 News,Tributes flow for much-loved farmer killed fighting WA bushfire2 hours ago,https://www.9news.com.au/national/wa-bushfires-man-dies-at-ravensthorpe-fighting-blazes/03831243-95d4-44f8-b624-b54aa548da14
9 News,Khawaja forced out of second Ashes Test,https://www.nine.com.au/sport/cricket/ashes-news-2025-usman-khawaja-ruled-out-second-test-australia-england-teams-mark-wood-replacement-will-jacks-20251202-p5nkap.html
9 News,Today in History'Rogue Trader' sends bank broke with $2 billion punt,https://www.9news.com.au/world/today-in-history-december-2-what-happened-on-this-day-nick-leeson/5dbaa042-08f0-4344-b91d-4ea554d1245c
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
