Section,Headline,Link
9 News,Vivid Sydney show scrapped for good after drone chaos,https://www.9news.com.au/national/vivid-drone-show-cancelled-after-technical-issues/1c556525-279b-4d4c-a1ab-b07959192206
9 News,"Couple hit with $15,000 bill over backyard discovery",https://www.domain.com.au/news/couple-hit-with-15000-repair-bill-after-making-backyard-discovery-1520259/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Bizarre on the outside, built for the unthinkable",https://www.domain.com.au/living/how-disaster-driven-design-is-reshaping-australian-architecture-1517275/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Crypto whiz drops eye-watering sum on Aussie mansion,https://www.domain.com.au/news/crypto-millionaire-splashes-30m-on-hawthorn-mansion-1520232/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,It was supposed to keep kids safe. Nine.com.au readers say it's not working,https://www.9news.com.au/national/teen-social-media-ban-not-working-according-to-nine-readers/386383e9-ced3-4b3c-ac08-3231810eabfa
9 News,Aussies lose more than $400 a year to these pesky fees,https://www.9news.com.au/national/bank-fees-cost-australians-4-billion-last-financial-year/e4cd7dbb-fe1e-48c0-b2be-d4849b1c1461
9 News,Trump lashes out after judge stops him renaming Kennedy Centre after himself,https://www.9news.com.au/world/donald-trump-kennedy-centre-judge-orders-renaming-illegal-cancels-closure-president-lashes-out/d4d3fa5a-198b-4555-b244-3f7ef8622bfa
9 News,US commander meets with Cuban military officials as Trump pressures nation2 hours ago,https://www.9news.com.au/world/cuba-us-commander-meets-with-cuban-military-officials-as-trump-pressures-island-nation/bd12af21-e801-4105-97d3-57a5e13a3d97
9 News,Experts sound the alarm over scary trend 'exploding' in Aussie schools,https://www.9news.com.au/national/sexism-in-schools-rising-boys-target-female-teachers-students/086fc49c-0218-4f03-a855-ca87f57cd2ce
9 News,"Free tickets to soldiers for Trump's UFC event, but only if they are thin enough",https://www.9news.com.au/world/white-house-ufc-event-free-tickets-donald-trump-weight-requirements/b1ea47b7-a6ac-453b-b8da-f4127bce8e7b
9 News,Wren and Albie want to stop Macca's from coming to their historic town,https://www.9news.com.au/national/mcdonalds-castlemaine-school-children-oppose-new-restaurant-plans-in-vacant-land/1436f577-d6b6-4725-977f-5cc4074998e0
9 News,Ex-league star extradited over 1994 armed robbery and shooting,https://www.9news.com.au/national/man-arrested-and-extradited-to-melbourne-over-1994-robbery-and-shooting/91b5726c-cd46-4c33-a496-aa5fe4806732
9 News,What is H3N2? The new flu strain set to smash Aussies this winter,https://www.9news.com.au/national/h3n2-new-flu-strain-to-hit-australians/328251bf-46b6-4297-9add-1f426b6663ac
9 News,Date set for mushroom killer's court appeal,https://www.9news.com.au/national/erin-patterson-mushroom-killer-appeal-date-set-for-august/e77d964f-3946-40cc-8c15-a0da7f8eb697
9 News,Man who rammed ute into police station faces 25 years behind bars,https://www.9news.com.au/national/mudgee-police-station-man-arrested-new-south-wales-news/6b8820ab-eb07-4802-9a4c-5c42086f4203
9 News,EXCLUSIVEPromising new MND drug shown to reduce key disease markers,https://www.9news.com.au/health/health-news-motor-neurone-disease-new-drug-tofersen/5bc74c28-64b1-4d66-9eb2-4ed5c33cf903
9 News,BHP workers strike could cost WA $7 million a day,https://www.9news.com.au/videos/national/bhp-workers-strike-could-cost-wa-7-million-a-day/cmpqt01q500350hulr92s69rl
9 News,'Once-in-five-year' storm set to pummel Aussie coast bringing 'risk of tornadoes',https://www.9news.com.au/national/heavy-rain-thunderstorms-queensland-new-south-wales-when-will-it-end/753d600f-2f82-4d4b-b451-f1fee0ac0396
