Section,Headline,Link
9 News,"Ex-bikie's son kidnapped from home, found dead in park hours later",https://www.9news.com.au/national/police-investigating-body-found-at-park-in-melbournes-west/a4b86629-00dd-4043-8261-b2b9ee8d25f5
9 News,Australian hantavirus evacuees start three-week quarantine,https://www.9news.com.au/national/hantavirus-australian-cruise-ship-passengers-returning-home/3ef5e8c8-831f-4970-83e7-ddc426e59c3a
9 News,Why a Sydney landlord didn't raise the rent for 43 years,https://www.domain.com.au/news/fifty-years-ago-this-queens-park-property-sold-for-16000-today-its-for-sale-for-2-million-1515134/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Don't fall for this negative gearing 'trap,' property investor warns",https://www.9news.com.au/national/federal-budget-2026-negative-gearing-property-investor-new-build-exemption-trap-interview/3bb1deac-b1a4-44f1-b3bb-8745049014cc
9 News,Olympic champion lists patch of grass for eye-watering price,https://www.domain.com.au/news/olympic-champion-lists-patch-of-grass-for-eye-watering-price-1515504/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ex-premier's partner to continue practising medicine despite rape charges,https://www.9news.com.au/national/vahid-reza-adib-ahpra-continue-practising-medicine-despite-charges/7cbd0e3f-11d5-4f89-9ba8-1b5a1091a5de
9 News,Leash tightens for double murderer and former fugitive,https://www.9news.com.au/national/damien-anthony-peters-leash-tightens-for-double-murderer-former-fugitive/b8df5e60-18f0-4f13-9e45-abfc54dd0fb9
9 News,Neo-Nazi group 'White Australia' listed as banned hate group,https://www.9news.com.au/national/neonazi-group-white-australia-listed-as-banned-hate-group/0efaed7b-c032-4b70-8005-2262fdcf5455
9 News,Transgender ban from 'women-only' app remains unlawful,https://www.9news.com.au/national/giggle-v-tickle-transgender-ban-from-womenonly-app-remains-unlawful/bc897f1c-ab43-4847-b7fd-7f8af8b19737
9 News,Body of New Zealand monk identified month after disappearance from Scottish monastery,https://www.9news.com.au/national/body-of-young-new-zealand-monk-found-a-month-after-vanishing-from-scottish-monastery/60f790e3-1cab-4327-bcbf-040b6db317e3
9 News,$2.7 billion 'free money' sitting unclaimed by Aussies,https://www.9news.com.au/national/2-point-7-billion-dollars-in-free-money-sitting-unclaimed-by-aussies/4d61d174-707d-4f39-9642-7f01bd677059
9 News,Giving room instead of Tasing gran 'least of all evils',https://www.9news.com.au/national/giving-room-instead-of-tasing-gran-least-of-all-evils/918c4cb8-a88d-472a-ac2b-c9fb243b6d1f
9 News,Sex offender who allegedly fled Australia in his yacht to face court,https://www.9news.com.au/national/qld-fugitive-charged-after-arriving-at-perth-airport/1fe8e742-2467-4d38-ac5b-71d23d1bb9dd
9 News,A Current AffairApp creator hits out after judges double down in landmark Giggle v Tickle ruling,https://9now.nine.com.au/a-current-affair/appcreator-hits-out-after-judges-double-down-in-landmark-giggle-v-tickle-ruling/0c4c1aec-90a1-4c8e-8060-d44fcd488848
9 News,Trump rebuked over Iran by China,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-visits-china-may-15-iran-israel-middle-east-war-blog-rolling-updates/521fb26c-adc2-4a13-b3de-93e92045da89
9 News,Two people found dead in home near Hobart,https://www.9news.com.au/national/tasmania-police-two-people-found-dead-hobart-campania/b95f7534-982c-48e6-ba7f-6bcba9393dc2
9 News,Driver released from hospital after horror bus crash that killed tourist,https://www.9news.com.au/national/bruce-highway-bus-crash-bowen-queensland/0e5ec013-cf64-44c4-900d-e9b514ceb31f
9 News,"Mother, daughter among five dead in horror scuba accident",https://www.9news.com.au/world/five-italians-die-during-diving-trip-maldives/bbe7b828-e5f4-43e4-9147-98a6b1255480
9 News,FBI director's 'VIP snorkel' at US war tomb revealed,https://www.9news.com.au/world/kash-patel-fbi-director-snorkelling-trip-revealed/86696dff-913b-4aac-b74f-f0aacb533938
9 News,Why a Sydney landlord didn't raise the rent for 43 years,https://www.domain.com.au/news/fifty-years-ago-this-queens-park-property-sold-for-16000-today-its-for-sale-for-2-million-1515134/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Don't fall for this negative gearing 'trap,' property investor warns",https://www.9news.com.au/national/federal-budget-2026-negative-gearing-property-investor-new-build-exemption-trap-interview/3bb1deac-b1a4-44f1-b3bb-8745049014cc
9 News,Olympic champion lists patch of grass for eye-watering price,https://www.domain.com.au/news/olympic-champion-lists-patch-of-grass-for-eye-watering-price-1515504/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYTV presenter's secret past not even he knew about,https://www.9news.com.au/world/today-in-history-may-15-what-happened-on-this-day-larry-bader-fritz-johnson/dc94547b-999d-4a04-a841-f700bda23f37
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'That is just so unfair': Boost Juice founder lashes budget tax reform,https://www.9news.com.au/national/federal-budget-2026-boost-juice-founder-lashes-federal-budget/be5899df-8057-4d61-a06f-828bb1430f73
9 News,Lorna's chronically-misdiagnosed illness now has a new name,https://www.9news.com.au/national/pcos-pmos-name-change-2026-australian-women-fight-for-condition-to-be-renamed/c971014b-74af-4c13-b637-4c23a65817ad
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match-20260515-p5zx6b.html
9 News,Taylor waves in a potential tradie bonanza,https://www.9news.com.au/national/federal-budget-2026-opposition-leader-angus-taylor-pledges-huge-boost-to-instant-asset-writeoff-for-small-businesses/21358f58-9c3f-4b91-9eaa-dda3a546f209
9 News,Two boys arrested after alleged arson attack on Melbourne bar,https://www.9news.com.au/national/bar-bambi-attempted-arson-two-boys-arrested-melbourne/cb8b0995-61ba-433b-897f-87e14b98a040
9 News,Train strikes to go ahead in Brisbane amid NRL Magic Round,https://www.9news.com.au/national/queensland-rail-strikes-fair-work-commission-rules-against-queensland-rail-in-wage-negotiations-magic-round/3a359223-36fd-4292-9f3d-3a42853f5d61
9 News,Aussie capital set for year's biggest soaking this weekend,https://www.9news.com.au/national/adelaide-could-receive-biggest-rainfall-of-2026/41d43270-87a2-4880-b310-f227e13e9a06
9 News,Opposition pledges historic immigration cuts in bid to ward off One Nation,https://www.9news.com.au/national/taylor-to-put-migration-and-tax-at-the-centre-of-his-budget-reply/04d53fdd-c11f-4e00-a8b9-258f54e546fa
9 News,Top barrister spared jail time for 'blatant dishonesty',https://www.9news.com.au/national/top-barrister-spared-jail-time-for-blatant-dishonesty/05f8e65d-aca5-465e-a3b8-7b784aaf2ef6
9 News,Woman fatally stabbed in affluent Canberra suburb,https://www.9news.com.au/national/woman-dies-after-stabbing-in-oconnor/bdba8b4f-c6dc-43af-81d2-684089da9217
9 News,Fight erupts outside busy Sydney hospital,https://www.9news.com.au/national/fight-erupts-outside-of-busy-sydney-hospital/9a43eaf1-33ac-4d33-be8b-ae97c8bd4fc0
9 News,Trump comes one vote away from being forced to end war in Iran,https://www.9news.com.au/world/iran-war-vote-congress-house-of-representatives-senate-usa-politics-news/a816e23a-d2e8-479d-8bf0-a4076caf9588
9 News,Who could replace Keir Starmer as British prime minister,https://www.9news.com.au/world/who-could-replace-keir-starmer-as-uk-prime-minister/7180f3c7-250f-445b-98a1-f7e0252af8a8
9 News,Two years ago he won a landslide. Now his own party is out to get him,https://www.9news.com.au/world/uk-pm-keir-starmer-under-pressure-as-health-secretary-wes-streeting-resigns-setting-up-potential-labour-leadership-challenge/db2db54b-c5aa-4265-ad58-ad8cc65e66f7
