Section,Headline,Link
9 News,Watch liveSydney Chief Executive addresses media after incident at Royal Prince Alfred Hospital,https://www.9news.com.au/videos/watch-live/sydney-chief-executive-addresses-media-after-incident-at-royal-prince-alfred-hospital/cl920gdll000v0jquqs98ss81
9 News,LiveMajor move to shore up Aussie fuel supply revealed36 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-9-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/ef47dfe4-094d-485b-8a6f-e770bccf2368
9 News,Slow-moving Severe Tropical Cyclone Maila heading towards Queensland,https://www.9news.com.au/national/severe-tropical-cyclone-maila-tracking-towards-far-north-queensland/46a36351-f612-487f-b3d7-79a8a78f5234
9 News,Lydia and Wehan spent $50k on an ex-ambulance van instead of a house,https://www.9news.com.au/national/not-so-grey-nomads-property-market-australia-lydia-and-wehan-patient-transport-van/6691073b-1e3f-4a85-9353-d3a0cae0335e
9 News,The super-K flu strain is spreading fast - and that's 'extremely dangerous',https://www.9news.com.au/national/super-k-flu-symptoms-contagious-period-recovery-time-everything-you-need-know-explained/304d115b-8953-42be-ba80-1ec4f3ae350c
9 News,'Ketamine Queen' gets 15 years prison for selling drugs that killed Matthew Perry,https://www.9news.com.au/world/matthew-perry-death-ketamine-queen-jasveen-sangha-gets-15-years-in-prison-for-selling-drugs-that-killed-beloved-actor/f491050c-27b3-4a77-afaf-fe5e5d83bd44
9 News,BreakingMan fighting for life after being attacked with a hammer at a Sydney hospital43 minutes ago,https://www.9news.com.au/national/woman-charged-after-striking-hospital-patient-with-hammer/61ac471e-acbe-4efa-bcb9-45940b72ad88
9 News,Pentagon admits to summoning Pope's representativean hour ago,https://www.9news.com.au/world/cardinal-christophe-pierre-pope-leo-pentagon-jd-vance-usa-politics-news/216a1531-509b-4f62-b6ae-b652c24b0784
9 News,$1 million reward offered decades after Harmony Bryant's suspicious deathan hour ago,https://www.9news.com.au/national/1-million-reward-offered-decades-after-harmony-bryants-suspicious-death/44f60e28-fe4a-488c-a636-49a517ddbb18
9 News,'That's a crime': Clooney draws White House fury after Trump accusationan hour ago,https://www.9news.com.au/world/us-israel-iran-war-george-clooney-blasts-donald-trump-for-threatening-to-wipe-out-civilisation/d70b5750-02fd-4e0f-9ce9-283a9a3cf2f5
9 News,Australian billionaires tease huge announcement after buying up AI firms,https://www.9news.com.au/national/australian-design-and-technology-giant-canva-buys-two-ai-companies/391e510f-9787-40cd-a58a-8b1a57f0de2b
9 News,Australians are sitting on 'treasure' with old coin bids reaching 'thousands'2 hours ago,https://www.9news.com.au/national/australians-could-make-thousands-selling-pre-decimal-coins/4581da2f-3a4a-4200-a2d1-5cdfa02ef7bd
9 News,Australia Post issues urgent warning over viral marketplace scams,https://www.9news.com.au/national/australia-post-issues-urgent-warning-over-viral-marketplace-scams/64c6f1ae-53c5-4a3d-a160-3304c308147c
9 News,NATO chief says he understands Trump's 'disappointment' with allies over Iran,https://www.9news.com.au/world/donald-trump-to-meet-nato-chief-mark-rutte/9ee276f6-949c-42b5-af36-1c27e7d99164
9 News,Teen charged after allegedly mowing down sergeant on electric motorbike,https://www.9news.com.au/national/teen-charged-after-allegedly-mowing-down-police-officer-on-electric-motorbike/7ae658ae-214c-4d32-989d-8f61dd28178a
9 News,BREAKINGMan shot dead in 'targeted' attack at high-rise complex,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,Aussies trapped in Fiji as cyclone wreaks havoc: 'Didn't feel safe',https://www.9news.com.au/national/fiji-severe-tropical-cyclone-vaianu-weather-travel-warning-exclusive/e4e97ea6-16c1-48f3-8a77-6b1da7227dd5
9 News,'Fragile' ceasefire deal under threat as some attacks continue,https://www.9news.com.au/world/us-israel-iran-war-update-ceasefire-agreed-though-some-attacks-continue/0ed415cd-df12-4d77-8294-29eadeee1535
9 News,'Liquid gold': Premier pushes dramatic response to fuel crisis,https://www.9news.com.au/national/queensland-oil-field-david-crisafulli-fuel-crisis-australia/1cdba4c1-f7f7-49a7-bf63-4d30ce5de819
9 News,Chilling question asked before two girls thrown in Sydney river,https://www.9news.com.au/national/hoda-elabady-not-held-criminally-responsible-for-trying-to-drown-girls-in-river/be7af1e3-0c59-43fe-ae8d-375f4de1eb9b
9 News,Lydia and Wehan spent $50k on an ex-ambulance van instead of a house,https://www.9news.com.au/national/not-so-grey-nomads-property-market-australia-lydia-and-wehan-patient-transport-van/6691073b-1e3f-4a85-9353-d3a0cae0335e
9 News,The super-K flu strain is spreading fast - and that's 'extremely dangerous',https://www.9news.com.au/national/super-k-flu-symptoms-contagious-period-recovery-time-everything-you-need-know-explained/304d115b-8953-42be-ba80-1ec4f3ae350c
9 News,'Ketamine Queen' gets 15 years prison for selling drugs that killed Matthew Perry,https://www.9news.com.au/world/matthew-perry-death-ketamine-queen-jasveen-sangha-gets-15-years-in-prison-for-selling-drugs-that-killed-beloved-actor/f491050c-27b3-4a77-afaf-fe5e5d83bd44
9 News,Today in HistoryDictator drug lord surrenders after 10 days of listening to Van Halen,https://www.9news.com.au/world/today-in-history-april-9-what-happened-on-this-day-manuel-noriega/96a26af0-ad4e-4829-be6d-305512a6df6c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,A Current AffairCouple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,A Current AffairJolly's NDIS package was cancelled. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Riders returned to safety after hours stranded on Gold Coast rollercoaster,https://www.9news.com.au/national/movie-world-dc-rivals-hypercoaster-ride-stuck/7ddf3145-abb1-42d2-a52e-07a120a6fb79
9 News,New details emerge of Ben Roberts-Smith's first night behind bars,https://www.9news.com.au/national/ben-roberts-smith-arrested-suspicion-of-war-crimes/eecd47fa-2781-4337-b032-1c4982c3c91b
9 News,WatchParents accused of starving daughter may not face retrial after convictions quashed,https://www.9news.com.au/videos/national/parents-accused-of-starving-daughter-may-not-face-retrial-after-convictions-quashed/cmnpxa1fl00040hqs3jj66mvh
9 News,"Couple charged with alleged bestiality, child exploitation material offences",https://www.9news.com.au/national/adelaide-couple-charged-over-bestiality-brothel/aaf43583-4520-4f4a-a80c-ef4558ba6ef5
9 News,Australia's south braces for wild weather for the rest of the week,https://www.9news.com.au/national/weather-news-australias-south-to-brace-for-mixed-bag-for-the-rest-of-the-week/bf6cff95-a81f-4c44-ba21-151b59c0b712
9 News,Car ploughs into childcare centre east of Brisbane,https://www.9news.com.au/national/alexandra-hills-car-ploughs-into-childcare-centre-east-of-brisbane/e7d873e5-f5e5-4dc1-b43a-2df4d47ae145
9 News,Nationals leader unveils plan to create an 'Australia on steroids',https://www.9news.com.au/national/nationals-leader-matt-canavan-unveils-economic-plan-to-create-australia-on-steroids/132eb1ae-6d91-4531-9157-24b216a02423
9 News,Ex-NRL star Curtis Scott cleared to fight in bare-knuckle match after assault charges,https://www.9news.com.au/national/curtis-scott-cleared-to-punch-on-after-assault-charges/af62d999-a3eb-4bb2-b3a0-f7d4d7011aba
9 News,"Brisbane rideshare driver charged with stalking, coercive control and rape",https://www.9news.com.au/national/queensland-police-rideshare-driver-charged-with-stalking-coercive-control/b2436a8d-2a70-48e8-88d5-8a06948f603f
9 News,Pippa Middleton's $24 million estate move sparks village feud,https://www.domain.com.au/news/they-think-theyre-better-pippa-middletons-24-million-estate-move-sparks-village-feud-1502326/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owners offer massive reward to unmask $25m barrier 'slasher',https://www.domain.com.au/news/homeowners-offer-reward-to-catch-coastal-vandal-after-25-million-barrier-slashed-1502703/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
