Section,Headline,Link
9 News,Police launch co-ordinated raids on outlaw motorcycle gangs across Australia and NZ2 hours ago,https://www.9news.com.au/national/comancheros-raids-police-motorcycle-outlaw-gangs-australia-new-zealand-raids/b983ad1b-619a-48cf-86d6-b86f9098eb8f
9 News,A Current AffairResidents of tourist hotspot rage over proposed rate hike,https://9now.nine.com.au/a-current-affair/residents-of-tourist-hotspot-rage-over-proposed-rate-hike/221d2a0d-6be6-4289-a141-720cfe702afb
9 News,'Traitors': Government urged to act after chilling Iran threat,https://www.nine.com.au/sport/football/news-2026-iran-players-asian-cup-anthem-matildas-video-war-vs-israel-and-america-state-media-reaction-20260306-p5o85i.html
9 News,AS IT HAPPENED: Moment US strikes drone ship 'the size of an aircraft carrier',https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-6-donald-trump-latest-world-news-headlines/99ebe1df-4776-45a1-b2ea-18775f06ea58
9 News,'Disappointing' footage shows ghost flights arrive from Middle East,https://www.9news.com.au/national/us-israel-attack-iran-relief-flights-to-australia-sitting-half-empty-reports/7de212da-5747-4328-9495-d06eb297e1e2
9 News,'I did not quit': Jackie O breaks her silence,https://www.9news.com.au/national/kyle-and-jackie-o-feud-henderson-breaks-silence-over-sandilands-fallout/e6899dc2-424a-46eb-ae1e-745f59ca578b
9 News,Huge call over future of cash made amid fears over 'cashless society',https://www.9news.com.au/national/reserve-bank-makes-call-on-the-future-of-cash-during-meeting/fe4b931b-d830-48ee-97aa-d37df86f6184
9 News,Young man jailed over crash that killed his two passengers,https://www.9news.com.au/videos/national/young-man-jailed-over-crash-that-killed-his-two-passengers/cmmelzr4s00190hmolh3mnke2
9 News,WATCHDangerous incident between ADF and China's navy,https://www.9news.com.au/videos/national/dangerous-incident-between-adf-and-chinas-navy/cmmeks0sf001c0gmzoq52ooh0
9 News,Dingoes to blame for Canadian teen's beach death: coroner,https://www.9news.com.au/national/kgari-backpacker-death-piper-james-drowning-dingo-attack-coroners-court-queensland-news/1507f2a9-008f-40e0-bb9c-4473c6ea3a09
9 News,Town facing flood disaster as twin tropical lows dump rain,https://www.9news.com.au/national/qld-cyclone-weather-forecast-tropical-low-north-queensland-pelted-with-heavy-rain-millions-prepare-for-wet-weekend/af168ca1-ac26-46c7-8199-46f5413d5f38
9 News,"Business owner sends premier $24,000 bill over new public holiday",https://www.9news.com.au/national/nsw-business-owner-sends-premier-chris-minns-24000-bill-over-new-public-holiday-costs/95bd2449-c6a5-4e38-9888-39d29628d090
9 News,Girl mauled by dog in Perth's northern suburbs,https://www.9news.com.au/national/hillarys-dog-attack-young-girl-rushed-to-hospital-after-dog-attack-in-perths-northern-suburbs/8b1a4862-b163-41d0-b8f2-26d24650c6d3
9 News,Fire ant nest detected in World Heritage rainforest on Gold Coast,https://www.9news.com.au/national/fire-ants-queensland-detected-in-world-heritage-rainforest-lamington-national-park-environment-news/309a3679-5ac2-4f2c-b8f7-76a03835a1c6
9 News,Prosecutors appeal Nazi salute sentence for ex-TV star,https://www.9news.com.au/national/damien-richardson-sentence-over-nazi-salute-challenged/ad5212c1-213d-4a9e-abdc-1ab58a3efc05
9 News,Man found dead in home north of Brisbane,https://www.9news.com.au/national/sudden-death-burpengary-man-found-dead-in-home-queensland-police-news/4ac99ba5-0b01-4542-96c8-cb8fd9e0059c
9 News,Accessing common drug is about to get cheaper and easier in one state,https://www.9news.com.au/national/get-the-pill-at-local-chemist-without-script/f35bf87a-fe33-4da7-884b-6bf68fde761f
9 News,Surging oil prices push ASX towards worst weekly loss in years,https://www.9news.com.au/finance/us-israel-iran-war-asx-australian-share-market-opens-to-worst-week-in-years/a80c3dfe-9bd9-4d38-adc6-ebeb6d4a0a92
