Section,Headline,Link
9 News,"Pilots dead, major airport shut after plane collides with fire truck",https://www.9news.com.au/world/new-york-laguardia-airport-air-canada-plane-collides-with-vehicle-on-runway/4f2be952-d811-4899-ab5f-bdf59fd6525f
9 News,How much fuel does Australia have left?,https://www.9news.com.au/national/fuel-shortage-how-much-does-australia-have-left-explained/f266e2d2-6b91-4166-8f7e-bb424620cc09
9 News,A Current Affair'They don't know the real story': Father worries his once-cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,Think Australian petrol prices are bad? NZ soars past $3 a litre,https://www.9news.com.au/world/petrol-prices-new-zealand-hit-4-dollars-a-litre-australia-fuel-shortage/16027cc8-5e3b-4e9e-b79c-d80224c9d4ae
9 News,Ex-Tropical Cyclone Narelle dumps heavy rain on march across Top End,https://www.9news.com.au/national/tropical-cyclone-narelle-northern-territory-western-australia-dumps-heavy-rain-on-march-across-top-end/8e9c8d6c-37fa-493f-8de4-79d3a07bb3ba
9 News,Thousands of teachers to strike in Victoria,https://www.9news.com.au/videos/national/thousands-of-teachers-to-strike-in-victoria/cmn2we6w2001g0hnzeisguyhe
9 News,'Do you know who I am?': NRL legend arrested on drunken night out,https://www.9news.com.au/national/nsw-wendell-sailor-nrl-legend-arrested-by-nine-cops-on-drunken-night-out/0475ac02-2a68-4330-be38-48f5158eec2d
9 News,A Current AffairBarnaby Joyce's ex-wife caught up in Australia's biggest super collapse,https://9now.nine.com.au/a-current-affair/check-your-super-12000-aussies-impacted-by-biggest-superannuation-collapse-in-history/fb87f31c-0d31-40b2-bc9c-f4855acde0b9
9 News,Two teens on motorbike killed in crash with bus in Sydney's west17 minutes ago,https://www.9news.com.au/national/sydney-news-two-teens-on-motorbike-killed-in-crash-with-bus-in-bossley-park/c892101d-c888-49e9-9184-45f0c056e79a
9 News,RBA boss buys $2m luxury holiday house on rate hike day,https://www.9news.com.au/national/rba-governor-michele-bullock-settled-on-multi-million-dollar-home-same-day-as-rate-hike-march-17/9e72bbdf-93b6-4bff-8173-cfec71f1f7e6
9 News,Motorists urged to use cheaper alternative at the bowser amid fuel concerns,https://www.9news.com.au/national/fuel-crisis-australia-energy-minister-flags-work-from-home-as-sensible-option-for-millions/24b49ae8-9b6b-4cc7-8afd-02a569645e11
9 News,"Man accused of raping, murdering brothel owner wants charges thrown out",https://www.9news.com.au/national/man-accused-of-rape-murder-brother-owner-wants-charges-thrown-out/b89fc5a9-694a-47d6-8ff2-a82e0e70516d
9 News,Family of hero security guard praise his 'heart of gold' after fatal stabbing,https://www.9news.com.au/national/aidan-becker-mernda-security-guard-allegedly-stabbed-to-death-family-speak/3720e6d7-ae78-461f-9f30-14244b68b515
9 News,Suspected arson attack on ambulances in London was 'antisemitic': police,https://www.9news.com.au/world/london-suspected-arson-attack-on-ambulances-treated-as-antimemitics-attack-metropolitan-police-bbc-news/66386e4b-7a07-4d33-a96e-aff61950a566
