Section,Headline,Link
9 News,Kangaroos make AFLW history with second-straight premiership2 hours ago,https://www.nine.com.au/sport/afl/womens-afl/aflw-grand-final-2025-north-melbourne-tasmanian-kangaroos-defeat-brisbane-lions-results-highlights-20251129-p5njhv.html
9 News,Woman trapped in cave for 12 hours after fall in remote WAan hour ago,https://www.9news.com.au/national/lake-wells-cave-rescue-woman-winched-to-safety-from-remote-cave-after-12hour-rescue-operation/527c8956-ede7-40e6-8979-a72758159c06
9 News,IN PICTURESSpecial guest steals the show as Anthony Albanese marries Jodie Haydon,https://www.9news.com.au/national/anthony-albanese-wedding-jodie-haydon-prime-minister/a57d8c29-b43b-472a-a85b-444b65dce83f
9 News,Unit in former public housing block sells for about $20m,https://www.domain.com.au/news/sub-penthouse-in-sydneys-landmark-sirius-building-sells-for-about-20m-1463839/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairMax and Joan's incredible legacy of helping homeless teens,https://9now.nine.com.au/a-current-affair/stepping-stone-house-max-joan-connery-homeless-teens/20283c69-3719-45f4-9818-b94e8d755d26
9 News,Hero Uber driver stops job to race into burning housean hour ago,https://www.9news.com.au/national/cloverdale-fire-uber-driver-stops-ride-to-run-into-burning-house-missing-dog/64a7c7de-cf65-4f1b-849a-a5e000fe84a3
9 News,Teen stabbed after end-of-school party in Brisbane,https://www.9news.com.au/national/brisbane-party-stabbing-clayfields/61b1792e-41d6-4ace-8ce7-171b02a7751d
9 News,Two inmates hospitalised after stabbing at maximum security prison,https://www.9news.com.au/national/prison-stabbing-western-plains-victoria/c8987f33-0dbb-42f4-8198-b93087b5c299
9 News,Dozens of Jetstar flights grounded after urgent Airbus A320 recall,https://www.9news.com.au/national/jetstar-airbus-a320-disruptions/52b19674-6145-47c5-ab26-8093e68a6248
9 News,Four children hospitalised after powerful wind gust blew jumping castle away,https://www.9news.com.au/national/jumping-castle-children-hurt-bradfield-sydney/941b530d-1bbc-4fd5-98d9-b5066954e2a4
9 News,Firefighters find newborn baby dumped outside Canberra station,https://www.9news.com.au/national/baby-fire-station-canberra-conder/8d0eb65a-6065-442d-9932-72bb9944a04c
9 News,Former detective shuts down latest alleged sighting in hunt for alleged cop killer,https://www.9news.com.au/national/former-detective-shuts-down-dezi-freeman-south-africa-sighting/81950d49-8f41-4852-b141-8bb11a1ee620
9 News,Man jailed for creating 'evil twin' WiFi networks at Australian airports,https://www.9news.com.au/national/afp-man-jailed-internet-hacking-airports/fb6b6074-9903-4c01-b92f-23901b0dc357
9 News,Swiss tourist killed by shark on NSW beach identified,https://www.9news.com.au/national/kylies-beach-shark-attack-swiss-tourist-and-girlfriend-victim-identified/389264e4-cde2-47e4-976d-29b49a0a3e29
9 News,Trump to pardon Honduran president's drug trafficking sentence,https://www.9news.com.au/world/trump-says-he-plans-to-pardon-former-honduran-president-hernandez-for-2024-drug-trafficking-sentence/9ece262f-d0fe-4cc9-9b9f-0442f3ef1137
9 News,Drug that could be a potential breakthrough in deadly childhood cancer,https://www.9news.com.au/national/australia-science-neuroblastoma-treatment-cancer/478ddfef-1770-44e7-9ad9-c872716a6326
9 News,Tributes to 'loyal young man' after Sydney stabbing,https://www.9news.com.au/national/family-of-teen-fatally-stabbed-issues-statement/94216c5a-0547-4c2c-b696-d46b67351ef0
9 News,Zelenskyy's chief of staff resigns after anti-corruption investigators search home,https://www.9news.com.au/world/zelenskyys-chief-of-staff-resigns-after-anticorruption-investigators-search-home/86be9c71-caea-4909-bf29-23186f98d2a6
9 News,Two teens charged after brothers stabbed in Adelaide shopping centre brawl,https://www.9news.com.au/national/multiple-injured-after-shopping-centre-brawl/aa7fac9d-de8c-486f-9edd-b129e61f68ee
9 News,IN PICTURESSpecial guest steals the show as Anthony Albanese marries Jodie Haydon,https://www.9news.com.au/national/anthony-albanese-wedding-jodie-haydon-prime-minister/a57d8c29-b43b-472a-a85b-444b65dce83f
9 News,Unit in former public housing block sells for about $20m,https://www.domain.com.au/news/sub-penthouse-in-sydneys-landmark-sirius-building-sells-for-about-20m-1463839/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
