Section,Headline,Link
9 News,"LiveCummins strikes early in comeback, matches Aussie great2 hours ago",https://wwos.nine.com.au/cricket/the-ashes-2025-live-scores-australia-england-third-test-day-2-highlights-results-latest-updates/b009667b-b838-4a61-932f-201bfa790962
9 News,Early season monsoon burst to drench Australia's Top end before Christmas,https://www.9news.com.au/national/australia-monsoon-before-christmas/aee18fb5-8696-4151-8f53-dabb12ab3b0d
9 News,'I hate crime': Hero cop who took down Bondi shooter identified,https://www.9news.com.au/national/bondi-beach-shooting-hero-police-officer-id-cesar-barraza/c28f6822-ba17-42a1-9ed6-77e10d3c8b19
9 News,Three words this CEO swears will help you land a better job,https://www.9news.com.au/national/oporto-ceo-therese-frangie-secrets-to-success/5562562c-8a5d-43de-9b15-48199c8633bb
9 News,'Torn away': Emotional scenes as mourners farewell first victims of Bondi terror attack,https://www.9news.com.au/national/bondi-shooting-tributes-flow-for-rabbi-eli-schlanger-in-emotional-service-at-chabad-of-bondi-sydney-new-south-wales/b1293206-806d-4e55-880b-acddde07fceb
9 News,Fundraiser for Bondi hero surpasses $2.5 million in donationsan hour ago,https://www.9news.com.au/national/bondi-shooting-update-online-fundraiser-for-ahmed-al-ahmed-hits-over-two-million/00141be7-153b-4dce-9781-0d20e996c22d
9 News,Ghislaine Maxwell launches Hail Mary bid to wipe away her convictionan hour ago,https://www.9news.com.au/world/epstein-accomplice-ghislaine-maxwell-launches-hail-mary-bid-to-wipe-away-her-conviction/80fa9a7d-51f8-4a8f-b93c-6cf90f631ec9
9 News,breakingHate preachers to be targeted in new antisemitism laws after Bondi attackan hour ago,https://www.9news.com.au/national/bondi-shooting-prime-minister-announces-new-hate-speech-laws-to-combat-antisemitism/9c9b8137-749b-446b-b70b-e7f367cabdb8
9 News,Pair charged with murder after man allegedly shot dead during argument2 hours ago,https://www.9news.com.au/national/mclaren-flat-two-men-charged-after-man-was-allegedly-shot-on-south-australian-street/c1c3bbee-3e11-4799-86e0-8c98325d7799
9 News,"UPDATEArrest made, police use capsicum spray after youths storm supermarket",https://www.9news.com.au/national/mordialloc-riot-police-swarm-melbourne-beach-after-unruly-youths-thrust-supermarket-into-lockdown/eb077427-f423-4208-8fd6-4a5bc1b14469
9 News,Australians who lost their retirement fund to be paid back $100man hour ago,https://www.9news.com.au/national/investment-firm-netwealth-strikes-deal-with-asic-to-repay-first-guardian-superannuation-collapse-victims-100-million/bebd2f04-f743-4eaf-aef9-996ad15effb9
9 News,BreakingMan charged over alleged antisemitic threats on flight from Bali to Sydney,https://www.9news.com.au/national/sydney-man-charged-over-alleged-antisemitic-threats-on-flight-from-bali-to-sydney/0fd4b905-76fa-4890-abfd-9158ef89480b
9 News,England has review returned after Carey DRS howler2 hours ago,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-alex-carey-not-out-review-david-saker-reaction-england-australia-20251217-p5nok7.html
9 News,Alleged Bondi gunman charged with 59 offences including 15 counts of murder,https://www.9news.com.au/national/bondi-shooting-accused-gunman-naveed-akram-charged/a896ad6f-518f-4c51-9fd9-d22d6f3b598e
9 News,Furious ex-treasurer doubles down on criticism of PM over Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-josh-frydenberg-speech/4fb4e849-cba0-4fa1-9977-5cd879a21551
9 News,'Our nation is stronger than the cowards who seek to divide us': PM,https://www.9news.com.au/national/bondi-shooting-update-multi-faith-service-remembers-victims-prime-minister-anthony-albanese-archbishop-of-sydney-plea/d0cdcd02-a6e3-4a68-9c5b-78e127aa3cfc
