Section,Headline,Link
9 News,Investigation under way after horror head-on crash involving police car,https://www.9news.com.au/national/st-marys-sydney-three-injured-crash-involving-police-car/86318430-dce5-46b9-897f-43dba8ed969d
9 News,'Get out of my way': Unstoppable Kiwis rip title away from Samoa,https://www.nine.com.au/sport/nrl/pacific-championships-final-2025-live-scores-jillaroos-nz-kiwi-ferns-toa-samoa-nz-kiwis-results-latest-news-20251109-p5n8ul.html
9 News,Several household and common plastic items to be banned in NSW from next year,https://www.9news.com.au/national/nsw-plastics-ban-australia/9e89d7f9-37f5-426a-b42d-845626520a9f
9 News,Woman's miraculous escape after becoming trapped in car on train tracks,https://www.9news.com.au/national/queensland-kingston-train-crashes-into-car-lucky-escape/9940edb9-915c-4851-88ae-6799ffee6db4
9 News,Princess Anne greets royal fans in Sydney,https://www.9news.com.au/world/british-royal-family-photos-2025-latest-news-headlines-in-pictures/8bd0b980-73fc-4ecf-abd7-741ab3429c03
9 News,60 MinutesHeartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Calls for action after 'disgraceful' mistake allows neo-Nazi protest,https://www.9news.com.au/national/nsw-police-state-government-to-probe-why-neonazis-could-use-parliament-as-stage-for-anti-jewish-rally/66839206-4fcf-4623-ad25-d4c36b20be45
9 News,Investigation under way after woman found dead in northern NSW home,https://www.9news.com.au/national/south-grafton-death-nsw-police/4d97e586-ff88-4919-ad7a-adda0be8366a
9 News,Senator says he'll quit if Liberals dump net zero and Paris Agreement,https://www.9news.com.au/national/federal-politics-liberal-party-energy-review-says-more-coal-and-nuclear-power-will-be-needed/893bbdae-8e47-47c3-8797-af841f78dbdb
9 News,Police response under investigation after man found dead in NSW,https://www.9news.com.au/national/goonellabah-nsw-death-brawl-police-investigation/043392ec-5167-405d-bda9-9fe0cc600328
9 News,Single gunshot heard from bushland after Dezi Freeman's escape,https://www.9news.com.au/national/porepunkah-update-police-operation-in-search-for-dezi-freeman-after-report-of-single-gunshot-fired-august-26/e1d3cc97-7d78-47a1-bfcb-2ec1d436361e
9 News,'A legend': Oscar winner's emotional tribute to radio iconan hour ago,https://www.9news.com.au/national/john-laws-death-anthony-albanese-ray-hadley-and-more-pay-tribute-to-radio-icon/54c171de-c536-44af-82c8-0320047b577e
9 News,Four killed and multiple injured after car crashes into crowded Florida bar,https://www.9news.com.au/world/a-car-fleeing-police-slams-into-a-bar-in-florida-killing-4-and-injuring-11/b1b8c6c2-43cb-479b-b60a-b8e0d26e926a
9 News,Queensland premier ends 'cannoli diplomacy' with PM over hospital funding snub,https://www.9news.com.au/national/queensland-premier-david-crisafulli-blasts-anthony-albanese-federal-government-over-hospital-funding/86b9bebf-c651-42eb-892b-4d00376f347c
9 News,"Man, 18, charged after cat killed, driver assaulted in alleged carjacking spree",https://www.9news.com.au/national/queensland-carjackings-st-lawrence-police-crime/64469ef5-899a-4588-a7cc-007f7692dfed
9 News,Cargo fleet grounded after deadly US plane crash,https://www.9news.com.au/world/louisville-kentucky-plane-crash-mcdonnell-douglas-md-11-grounded-usa/c8d0d556-7c1d-44a4-8bc6-95b79fd4c35f
9 News,"Man allegedly hiding gun, drugs in car among 15 arrested in police operation",https://www.9news.com.au/national/melbourne-crime-crackdown-werribee-operation-show-fifteen-arrested/1eb11171-ff8e-42a4-a561-c64ef9fea3ad
9 News,Grieving husband's powerful message after Brisbane mum killed in motorbike crash,https://www.9news.com.au/national/fatal-motorcycle-crash-south-gold-coast/e1a2a300-4f22-46c3-bb98-3ddc0f5ca5f1
9 News,US airlines cancel over 1000 flights over ongoing government shutdown,https://www.9news.com.au/world/us-airlines-again-cancel-more-than-1000-flights-on-second-day-of-cuts-tied-to-government-shutdown/1750e657-284c-4018-b626-2773536a2781
9 News,Several household and common plastic items to be banned in NSW from next year,https://www.9news.com.au/national/nsw-plastics-ban-australia/9e89d7f9-37f5-426a-b42d-845626520a9f
9 News,Woman's miraculous escape after becoming trapped in car on train tracks,https://www.9news.com.au/national/queensland-kingston-train-crashes-into-car-lucky-escape/9940edb9-915c-4851-88ae-6799ffee6db4
9 News,Princess Anne greets royal fans in Sydney,https://www.9news.com.au/world/british-royal-family-photos-2025-latest-news-headlines-in-pictures/8bd0b980-73fc-4ecf-abd7-741ab3429c03
9 News,today in historyHe confessed to hundreds of murders in exchange for food,https://www.9news.com.au/world/today-in-history-november-9-what-happened-on-this-day-henry-lee-lucas/a624f937-2059-4614-bf81-7bf456aa2292
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
