Section,Headline,Link
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family disputean hour ago,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,updateAlbanese meets with King Charles at Balmoral,https://www.9news.com.au/national/prime-minister-albanese-uk-visit-king/3a0b60ce-429c-4a20-8f54-794453459963
9 News,From 1967 to today: The events that have led to the UN retaliating against Iran,https://www.9news.com.au/world/un-nuclear-sanctions-iran-timeline/1b1b8ebd-fec6-4753-acdf-f896c6ac9afd
9 News,Man arrested after dramatic shopping centre chase with police in Perth's south,https://www.9news.com.au/national/perth-wa-man-arrested-supermarket/44e06065-c6e0-45fe-85d1-6fc785f6b625
9 News,Egyptian wrestler pulls 700-ton ship with his teeth,https://www.9news.com.au/world/ashraf-mahrous-egypt-guinness-world-record-pull-ship-teeth/40d0d59f-5816-4b87-8a95-004e4decd01b
9 News,'Ripped off': Calls for new inquest into beach town tragedy2 hours ago,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,Tributes flow for 'loving' teen killed in targeted machete attack,https://www.9news.com.au/national/morwell-man-dies-after-altercation-the-boulevard-gippsland-victoria-news/19619ac3-cb6d-4755-9555-24ad9f322ede
9 News,Clive Palmer takes case against Australia to Switzerland's highest court,https://www.9news.com.au/national/clive-palmer-escalates-case-against-australian-government-to-switzerlands-federal-supreme-court/f733800a-8b16-4d92-9e0d-1dbbf6a6d132
9 News,Gunman on the run after shooting outside Melbourne shopping centre,https://www.9news.com.au/national/melbourne-broadmeadows-shopping-centre-man-shot/dbd19105-a1f0-4800-a4ac-0abc597d0a4b
9 News,Eight skydivers successfully left plane before crash that killed pilot,https://www.9news.com.au/national/moruya-plane-crash-nsw-australia/b00ac7ba-23aa-4d57-8930-af04e8c9851d
9 News,"UN imposes 'snapback' sanctions on a hungrier, poorer and more anxious Iran",https://www.9news.com.au/world/un-imposes-snapback-sanctions-on-a-hungrier-poorer-and-more-anxious-iran/4d5160f6-9196-42f4-92d8-913702719fd4
