Section,Headline,Link
ABC,Emotional eSafety boss says Jewish community let down by 'loose guardrails',https://www.abc.net.au/news/2026-07-02/esafety-commissioner-apology-to-jewish-people-royal-commission/106870728
ABC,PM's tennis match shows property tax fight isn't over,https://www.abc.net.au/news/2026-07-02/midwinter-ball-negative-gearing-angus-taylor-speech-gambling/106854460
ABC,De Minaur cruises through to Wimbledon third round with straight-sets win,https://www.abc.net.au/news/2026-07-02/brk-wimbledon-de-minaur-second-round/106872896
ABC,Christian Brothers granted pause on abuse victim payouts,https://www.abc.net.au/news/2026-07-02/christian-brothers-court-moratorium-on-abuse-victim-payouts/106869292
ABC,Gina Rinehart and estranged kids to pay large legal costs after royalties trial,https://www.abc.net.au/news/2026-07-02/gina-rinehart-to-pay-majority-costs-hancock-court-costs-battle/106872026
ABC,'Robbing people using visas': Applicants shocked after sudden price hike,https://www.abc.net.au/news/2026-07-02/australian-visa-fees-increase-sparking-outrage/106869796
ABC,"UK PM apologises over forced adoptions, calls practice a 'stain on history'",https://www.abc.net.au/news/2026-07-02/uk-formally-apologises-for-forced-adoption/106872892
ABC,Privacy Commissioner ordered to hand over report on Amex security failures,https://www.abc.net.au/news/2026-07-02/senate-orders-privacy-commissioner-to-release-amex-report/106871582
ABC,Professor admits wanting university job to benefit his consulting firm,https://www.abc.net.au/news/2026-07-02/uow-icac-john-dewar-kordamentha-benefit-conflict-interest/106870804
ABC,NDIS fraud 'gaps remain open' as integrity report handed down,https://www.abc.net.au/news/2026-07-02/ndis-fraud-inquiry-reports/106857422
ABC,Lions hold on for win over Geelong in Kardinia classic,https://www.abc.net.au/news/2026-07-02/afl-round17-geelong-cats-brisbane-lions-live-blog-updates/106869572
ABC,Vatican excommunicates members of right-wing breakaway group SSPX,https://www.abc.net.au/news/2026-07-02/vatican-excommunicates-sspx-society-st-pius-x-ordain-bishops/106872616
ABC,Jackass began with a gunshot. Now it's a $500m franchise,https://www.abc.net.au/news/2026-07-02/jackass-best-and-last-cheat-sheet/106841888
ABC,"Matthew Flinders""s steamy letters reveal a hidden side to the man who named Australia",https://www.abc.net.au/news/2026-07-02/matthew-flinders-australian-history/106840188
ABC,Coalition MP calls out gambling advertising carve-out,https://www.abc.net.au/news/2026-07-02/anti-gambling-legislation-loophole-says-kennedy/106872782
ABC,Eight Thai monks killed after 11yo crashes parent's truck into procession,https://www.abc.net.au/news/2026-07-02/thai-monks-killed-after-boy-drives-truck-into-procession/106872584
ABC,MP's company fined $555k over worker's quad bike death,https://www.abc.net.au/news/2026-07-02/wumbulgal-agriculture-fined-over-quad-bike-death-/106869316
ABC,'At greatest risk of CTE': Expert calls out dangers of heading the ball,https://www.abc.net.au/news/2026-07-02/football-heading-the-ball-risks-cte-concussion/106865326
ABC,Ex-Sydney childcare worker jailed for 'disturbing and depraved' child abuse,https://www.abc.net.au/news/2026-07-02/nsw-david-william-james-sentenced-12-years-jail-child-abuse/106868564
ABC,"Australia ranks third-highest for median wealth globally, UBS data shows",https://www.abc.net.au/news/2026-07-02/ubs-global-wealth-report-australia-millionaires/106869298
ABC,Teen accused of abducting 17yo with intent to force marriage,https://www.abc.net.au/news/2026-07-02/teen-acccused-of-melbourne-abduction-faces-court/106872438
ABC,Fans hope to see Thunderbirds win netball grand final for third time,https://www.abc.net.au/news/2026-07-02/adelaide-thunderbirds-fans-preparing-for-netball-grand-final/106867380
ABC,Canberra water catchment shows signs of climate change,https://www.abc.net.au/news/2026-07-02/canberra-water-catchment-climate-change/106867134
ABC,Renewed push to ban 'conversion practices' in Tasmania,https://www.abc.net.au/news/2026-07-01/conversion-practices-ban-bill-tasmanian-greens/106856540
ABC,"Midwife hit with $70,000 foreign investment tax after moving to Australia",https://www.abc.net.au/news/2026-06-30/midwife-hit-with-foreign-investment-fee-after-moving-from-uk/106854972
ABC,Does Pauline Hanson's claim of growing support in the ACT pass the pub test?,https://www.abc.net.au/news/2026-06-28/does-pauline-hansons-claim-growing-support-act-pass-pub-test/106840062
ABC,Financial misconduct compensation scheme faces $170m cost blowout,https://www.abc.net.au/news/2026-07-02/financial-misconduct-cslr-cost-blowout-first-guardian-shield/106869056
ABC,Liberals say minister should apologise for calling Menzies a 'Nazi appeaser' — as it happened,https://www.abc.net.au/news/2026-07-02/federal-politics-live-blog-july-2/106867206
ABC,Thousands of survivors of child sexual abuse face looming redress backlog,https://www.abc.net.au/news/2026-07-02/redress-scheme-sexual-abuse-survivor-backlog-extension/106864394
ABC,Influencers to be targeted in crackdown on gambling advertising,https://www.abc.net.au/news/2026-07-02/freelander-gambling-reform-ads-sports-live-bets-sportsbet/106866406
