Section,Headline,Link
9 News,Why the Oodie creator spent $5 million to escape winter,https://www.domain.com.au/news/why-the-oodie-creator-spent-5-million-to-escape-winter-1510507/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The 'entry-level' escape that comes with a major catch,https://www.domain.com.au/living/lyal-off-grid-cabin-1507758/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two charged after Melbourne restaurant torched in arson attack,https://www.9news.com.au/national/two-charged-melbourne-restaurant-arson-attack-docklands/23d6e797-aeef-48a1-8df5-cff40f88cfbf
9 News,Crumbling relic of Gilded Age estate costs less than $1 million,https://www.domain.com.au/news/crumbling-relic-of-astor-familys-gilded-age-estate-costs-less-than-1-million-1510345/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Cottage in a tiny town selling for just $200,00042 minutes ago",https://www.domain.com.au/living/200k-tassie-home-1506375/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man arrested after three family members killed in attack in Sydney home21 minutes ago,https://www.9news.com.au/national/man-arrested-three-people-killed-in-attack-sydney-rosemeadow/cf6c8972-f96c-46ae-b20d-e8cbe1c6924f
9 News,Riot footage shows chaos in Alice Springs shop as five arrestedan hour ago,https://www.9news.com.au/national/alice-springs-murder-charge-riots-kumanjayi-little-baby/4908888a-59f4-4111-ac16-240ca0a48565
9 News,Low-cost American airline goes bust18 minutes ago,https://www.9news.com.au/national/spirit-airlines-usa-major-budget-airline-goes-bust-citing-surging-jet-fuel-prices/c4233f5b-bbc6-4a90-9a8a-9f241dff7ac2
9 News,Donald Trump claims he is reviewing Iranian proposal to end the war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-reviewing-proposal-to-end-war/71783942-1aa4-4a60-ac29-604e6ad27c03
9 News,Victorian Liberals hold onto Nepean after gliding to by-election victory,https://www.9news.com.au/national/nepean-by-election-victoria-liberal-party-one-nation-anthony-marsh/5f61a999-c879-46a2-bc0d-dd579453d94e
9 News,New US warning over Strait of Hormuz 'tollbooth',https://www.9news.com.au/world/us-israel-iran-war-shipping-firms-warned-of-sanctions-over-paying-iranian-tolls-strait-of-hormuz/0471c2d7-d1c0-48b3-a8b6-e1bfcd6f8ae3
9 News,Floral tributes grow as Alice Springs mourns five-year-old girl,https://www.9news.com.au/national/kumanjayi-little-baby-alice-springs-community-in-mourning-wraps-their-arms-around-family-of-fiveyearold-girl/d90df563-58f7-42eb-845f-ce738e8365ae
9 News,Publicans fear for people's lives amid continued Melbourne bar firebombings,https://www.9news.com.au/national/more-melbourne-venues-firebombed-overnight/fa27634a-4742-4c93-a3fa-b4ea2caf42f4
