Section,Headline,Link
9 News,"'Community response' needed to prevent escalating youth knife crime, coroner says",https://www.9news.com.au/national/coroners-call-to-prevent-senseless-youth-knife-crime/d2068fcc-6d2e-4c46-81e6-b1412bdd2a14
9 News,British royals' historic Pope prayer is welcome Epstein scandal respitean hour ago,https://www.9news.com.au/world/king-charles-and-queen-camilla-pray-with-pope-leo-in-historic-step-churches-welcome-respite-jeffrey-epstein-scandal/e4e42a07-1e42-410b-957b-4b407e0cc71e
9 News,"Trump put on 'theatre' and 'good TV' when he humiliated Rudd, senior politician says",https://www.9news.com.au/national/kevin-rudd-donald-trump-moment-andrew-hastie-says-it-was-theatre/2d700b2a-5e02-44c1-a75e-1851cf7a2c24
9 News,Woman texted friend about 'absolute hell' before alleged murder,https://www.9news.com.au/national/sydney-womans-killed-by-her-ex-revealing-texts-messages/9538ea1b-3643-4f4c-83b2-70ba7aed7364
9 News,Name of suspect in 1970 disappearance of toddler revealed,https://www.9news.com.au/national/cheryl-grimmer-suspect-in-toddler-s-1970-disappearance-named-nsw-parliament/a1ddbd0b-4790-4432-836b-9762f2b745de
9 News,'Inexperienced' surfer and friend trying to save him drowned in fierce swell,https://www.9news.com.au/national/two-men-drown-in-ferocious-swell-as-wild-weather-bears-down-on-southern-states/b9579df2-7690-4326-8bf3-aab2a5595397
9 News,Teen charged after two stabbed in afternoon brawl at Melbourne train station,https://www.9news.com.au/national/broadmeadows-stabbing-one-charged-others-on-the-run-after-brazen-daylight-stabbing-at-melbourne-train-station/2dee5c91-ea3a-4df7-a7d2-48d2b8864a9c
9 News,WA mum found dead hours after police issue emotional plea,https://www.9news.com.au/national/missing-woman-michelle-leahy-western-australia/f66f7bfa-e5c4-4b50-8fc7-b5f0dfbe43a7
9 News,Aussies may be incorrectly blaming gut issues on gluten intolerance,https://www.9news.com.au/national/gluten-intolerance-research-fodmaps/07681a5e-63b9-4c87-af00-f88ee5b025ec
9 News,a current affairSydney couple caught in middle of house-flipping nightmare2 hours ago,https://9now.nine.com.au/a-current-affair/sydney-couple-caught-in-the-middle-of-house-flipping-nightmare/a82ecff0-7602-4a25-9a10-4f02a7abd2a1
9 News,Aussies queued for hours to buy gold. Now the price has plummeted,https://www.9news.com.au/finance/gold-prices-drop-after-australians-line-up-for-hours-to-buy/7daad3f5-7cd7-4585-9d46-34c5267c6709
9 News,$5000 worth of iconic Aussie coats stolen from carpark,https://www.9news.com.au/national/men-charged-alleged-5000-dollars-worth-drizabone-jackets-found/f4156c62-38d5-484e-b65f-51e5b7352a1b
9 News,FedEx releases cut off dates for sending deliveries ahead of Christmas,https://www.9news.com.au/national/fedex-releases-cut-off-dates-for-busy-christmas-period/0caf3e00-6f84-4d48-8967-394cf9e95259
9 News,Two Optus executives to exit the company after triple-zero disaster,https://www.9news.com.au/national/optus-executives-gone-triple-zero-outage/7e64e8db-87e8-4d61-a8ec-896e95d81d76
9 News,a current affairCleaner exposes 'unfair' real estate agent demands2 hours ago,https://9now.nine.com.au/a-current-affair/cleaner-with-more-than-a-decade-of-experience-exposes-real-estate-agent-demands/bec5de2b-3e81-4476-ac84-72597031389a
9 News,Man stabbed to death in unit block on Gold Coast,https://www.9news.com.au/national/gold-coast-death-queensland-detectives-investigating-man-arrested/4e396224-e1a0-4f8e-8a06-e0f230629405
9 News,"A Current AffairWhy politicians, athletes and everyday Aussies are unplugging from social media for 24 hours",https://9now.nine.com.au/a-current-affair/smacktalk--unplug24-challenge-social-media/dde2cefd-1335-45df-9082-d702ddc9d1ff
9 News,'Under American command': Nuclear expert's China warning after Trump's AUKUS remark,https://www.9news.com.au/national/aukus-deal-donald-trump-remarks-nuclear-expert-reveals-questions-over-australia-defence-capability-and-china/93560c28-b17d-44d7-92cf-7646b1bc2ecb
9 News,Man rescued after falling from cliff near Victorian tourism hotspot,https://www.9news.com.au/national/princetown-man-cheats-death-after-falling-from-cliff-on-victorian-coastline/be0ac63f-22c7-4741-8365-292ca8d5b594
9 News,"Trump put on 'theatre' and 'good TV' when he humiliated Rudd, senior politician says",https://www.9news.com.au/national/kevin-rudd-donald-trump-moment-andrew-hastie-says-it-was-theatre/2d700b2a-5e02-44c1-a75e-1851cf7a2c24
9 News,Woman texted friend about 'absolute hell' before alleged murder,https://www.9news.com.au/national/sydney-womans-killed-by-her-ex-revealing-texts-messages/9538ea1b-3643-4f4c-83b2-70ba7aed7364
9 News,Name of suspect in 1970 disappearance of toddler revealed,https://www.9news.com.au/national/cheryl-grimmer-suspect-in-toddler-s-1970-disappearance-named-nsw-parliament/a1ddbd0b-4790-4432-836b-9762f2b745de
9 News,"Today in HistoryNazi general thought he'd spotted a huge army, but the truth left him fuming",https://www.9news.com.au/world/today-in-history--october-23-what-happened-on-this-day/2e025c28-67bb-43ed-92fd-38f9d43c07fe
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Man caught hiding in stormwater drain to evade arrest in NSW,https://www.9news.com.au/national/man-on-warrant-found-hiding-in-drain/26425478-fbad-4ba3-8835-1eaf834f2a3a
9 News,What the prime minister gifted the man who has everything,https://www.9news.com.au/national/prime-minister-anthony-albanese-reveals-the-gifts-he-gave-donald-trump-during-crucial-white-house-visit/a71332c8-7538-4205-9bd4-334250bb0bf2
9 News,"Bank accounts, legal information exposed in major university data breach",https://www.9news.com.au/national/western-sydney-university-data-breach-hack-personal-data-australia/c8e4681e-933e-47b4-8998-c1361d7654af
9 News,This city's house prices jumped almost $60K in just 90 days,https://www.domain.com.au/news/australian-house-prices-rising-at-fastest-rate-in-four-years-1444136/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New charges against South Australian MP accused of assaulting wife,https://www.9news.com.au/national/new-charges-against-mp-accused-of-assaulting-wife/19eda484-335c-4deb-8fbc-74f52ab66d77
9 News,'Not going to happen': Hanson rubbishes claim Joyce could lead One Nation,https://www.9news.com.au/national/pauline-hanson-rubbishes-claim-barnaby-joyce-will-lead-one-nation/f025f828-9f9e-40bf-bf6f-9c2adef65e5e
9 News,North Korea's stolen crypto billions revealed,https://www.9news.com.au/national/north-korea-has-stolen-billions-in-cryptocurrency-and-tech-firm-salaries-report-says/ed5b1029-1fd1-4cf5-b3da-84befea9e574
9 News,Mysterious metal cross in a field sells to new owners,https://www.domain.com.au/news/a-landmark-iconic-australian-telescope-in-hoskinstown-sells-to-new-owners-1445405/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Woman, 30, charged after failed alleged $20 million cocaine importation",https://www.9news.com.au/national/adelaide-south-australia-prospect-woman-charged-cocaine-plot/bc778e7e-8b42-46fe-9ea0-8885f31a9740
9 News,Mercury soars to blistering levels as hot air mass suffocates parts of Queensland,https://www.9news.com.au/national/queensland-weather-update-heatwave-and-fire-risk-warning/970cbc5d-362f-4a24-8aa2-187de52b94de
9 News,Amazon is leaning into one of the most disruptive technological spaces right now,https://www.9news.com.au/national/tech-news-amazon-robots-and-smart-glasses-san-francisco/8910acdf-b547-414d-83f5-c155cd898361
9 News,Meta cutting hundreds of AI jobs - but hiring more at the same time,https://www.9news.com.au/world/meta-cutting-600-ai-jobs-but-hiring-more-still-report/3183228e-4be8-44a5-a902-1813cf99c125
9 News,Elon Musk's Tesla posts major earnings drop despite record sales,https://www.9news.com.au/world/elon-musk-tesla-to-post-major-loss-despite-record-sales/4f2c1749-a34e-423c-bcdc-025da3eaeb02
9 News,"US sanctions Russian oil, blasts Putin over 'senseless war'",https://www.9news.com.au/world/russia-ukraine-war-drone-attacks-hit-kindergarten-kill-civilians-us-peace-process-flounders/fb8ecdf4-0efe-40b4-add2-c4f3be3c2bd1
9 News,US military kills two people in strike on suspected drug boat in Pacific,https://www.9news.com.au/world/us-strikes-eighth-suspected-drug-smuggling-boat/1840a1f3-1ca5-49f5-a109-673a125d3581
9 News,"Louvre boss admits failure after jewel heist, says she offered to resign",https://www.9news.com.au/world/louvre-museum-robbery-update-director-laurence-des-cars-acknowledges-failure-after-jewel-heist-and-says-she-offered-to-resign/83bde3c7-8204-4136-b595-98106589fa02
9 News,Top UN court says Israel must allow UN relief agency to supply Gaza aid,https://www.9news.com.au/world/israel-hamas-update-top-un-court-says-israel-must-allow-un-relief-agency-to-supply-aid-to-gaza/4c0e01ba-13de-4cb1-a4bc-c897099c8290
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Aussie crowned world's greatest coffee maker,https://9now.nine.com.au/today/aussie-barista-crowned-worlds-best-at-making-coffee/d9092e4d-cfb4-4a52-88a6-a1c6a64f5ab3
9 News,Bon Jovi share exciting news for rock fans,https://9now.nine.com.au/today/bon-jovi-touring-again-after-rockers-vocal-surgery-other-entertainment-news-on-october-23/47a49939-71ea-4b73-90b8-1eb633597cce
9 News,Push for animal actors to be recognised at the Oscars,https://9now.nine.com.au/today/should-animal-actors-be-considered-for-oscars-award-season/cd662e41-3342-4c33-82b3-1d2825a4ba74
9 News,Sydney couple caught in middle of house-flipping nightmare,https://9now.nine.com.au/a-current-affair/sydney-couple-caught-in-the-middle-of-house-flipping-nightmare/a82ecff0-7602-4a25-9a10-4f02a7abd2a1
9 News,Cleaner with more than a decade of experience exposes 'unfair' real estate agent demands,https://9now.nine.com.au/a-current-affair/cleaner-with-more-than-a-decade-of-experience-exposes-real-estate-agent-demands/bec5de2b-3e81-4476-ac84-72597031389a
9 News,"Why politicians, athletes and everyday Aussies are unplugging from social media for 24 hours",https://9now.nine.com.au/a-current-affair/smacktalk--unplug24-challenge-social-media/dde2cefd-1335-45df-9082-d702ddc9d1ff
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This is Australia's cheapest electric SUV,https://www.drive.com.au/news/2026-byd-atto-2-electric-suv-to-undercut-petrol-mitsubishi-asx-by-12000/?utm_source=nine-rail&utm_medium=referral
9 News,Renault favourite will be arriving in Australia in late 2025,https://www.drive.com.au/news/renault-scenic-set-for-australian-return-with-new-generation-electric-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Buyers' guide: The most affordable cars of 2025,https://www.drive.com.au/caradvice/buyers-guide-the-most-affordable-cars-of-2025/?utm_source=nine-rail&utm_medium=referral
9 News,Killer claims she feared for her own life before attack11 minutes ago,https://www.9news.com.au/national/killer-claims-she-feared-for-her-own-life-before-attack/f819fbcd-b438-4eda-be28-86d93e737327
9 News,British ex-soldier acquitted of Bloody Sunday massacre murder11 minutes ago,https://www.9news.com.au/world/soldier-f-trial-british-ex-soldier-acquitted-of-murder-and-attempted-murder-charges-in-1972-bloody-sunday-massacre/9b8e4e3e-e2a5-4701-ade7-40d4e6062f33
9 News,British royals' historic Pope prayer is welcome Epstein scandal respitean hour ago,https://www.9news.com.au/world/king-charles-and-queen-camilla-pray-with-pope-leo-in-historic-step-churches-welcome-respite-jeffrey-epstein-scandal/e4e42a07-1e42-410b-957b-4b407e0cc71e
9 News,Cleaner exposes 'unfair' real estate agent demands2 hours ago,https://9now.nine.com.au/a-current-affair/cleaner-with-more-than-a-decade-of-experience-exposes-real-estate-agent-demands/bec5de2b-3e81-4476-ac84-72597031389a
9 News,Sydney couple caught in middle of house-flipping nightmare2 hours ago,https://9now.nine.com.au/a-current-affair/sydney-couple-caught-in-the-middle-of-house-flipping-nightmare/a82ecff0-7602-4a25-9a10-4f02a7abd2a1
9 News,WA mum found dead hours after police issue emotional plea,https://www.9news.com.au/national/missing-woman-michelle-leahy-western-australia/f66f7bfa-e5c4-4b50-8fc7-b5f0dfbe43a7
9 News,State government eyeing off surprise industry as major money-maker,https://www.9news.com.au/national/south-australia-government-video-game-industry-grants/997d1051-3382-434a-a2c0-07d735bce6d9
9 News,"Trump put on 'theatre' and 'good TV' when he humiliated Rudd, senior politician says",https://www.9news.com.au/national/kevin-rudd-donald-trump-moment-andrew-hastie-says-it-was-theatre/2d700b2a-5e02-44c1-a75e-1851cf7a2c24
9 News,"With the push of a button, Kate's entire pay was gone in an hour",https://9now.nine.com.au/a-current-affair/nsw-gambling-legislation-with-the-push-of-a-button-kate-seseljas-entire-pay-was-gone-in-an-hour/e7716f20-61b0-429c-8172-d925057ff9c2
9 News,"Why politicians, athletes and everyday Aussies are unplugging from social media for 24 hours",https://9now.nine.com.au/a-current-affair/smacktalk--unplug24-challenge-social-media/dde2cefd-1335-45df-9082-d702ddc9d1ff
Guardian,Cuban man deported from US to Eswatini goes on hunger strike in prison,https://www.theguardian.com/world/2025/oct/22/cuban-man-roberto-mosquera-del-peral-deported-from-us-to-eswatini-on-hunger-strike-in-prison
Guardian,"Anti-malaria funding cuts could lead to ""deadliest resurgence ever"", study warns",https://www.theguardian.com/global-development/2025/oct/21/global-health-infectious-disease-aid-cuts-malaria-funding-cost-deaths-gdp-africa
Guardian,Tensions mount as Alassane Ouattara seeks fourth term in Ivory Coast vote,https://www.theguardian.com/world/2025/oct/20/tensions-mount-alassane-ouattara-seeks-fourth-term-ivory-coast-vote-president
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,Revealed: police across US spread false rumors about Venezuelan gang threats,https://www.theguardian.com/us-news/2025/oct/23/venezuela-tren-de-aragua-gang-police
Guardian,US military kills five people in strikes on alleged drug-trafficking boats in Pacific,https://www.theguardian.com/us-news/2025/oct/22/military-boat-strike-pacific-pete-hegseth
Guardian,Cuba arrests alleged Chinese fentanyl kingpin who escaped custody in Mexico,https://www.theguardian.com/world/2025/oct/22/cuba-arrests-zhi-dong-zhang-chinese-fentanyl-kingpin
Guardian,"US ""Night Stalkers"" seen in Caribbean as fears of regime change rise in Venezuela",https://www.theguardian.com/us-news/2025/oct/22/us-night-stalkers-caribbean-fears-regime-change-venezuela-nicolas-maduro
Guardian,Tip on GoFundMe leads to arrest of suspect in deadly 2017 Arizona stabbing,https://www.theguardian.com/us-news/2025/oct/22/gofundme-tip-arizona-stabbing-arrest
Guardian,"New Zealand ""mega strike"": 100,000 public sector workers demand better conditions",https://www.theguardian.com/world/2025/oct/23/new-zealand-mega-strike-teachers-nurses-workers-public-services
Guardian,Trump administration considering curbs on exports to China made with US software,https://www.theguardian.com/us-news/2025/oct/22/trump-administration-curbs-exports-china-us-software
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,"""A perfect coincidence"": rare red lightning captured in New Zealand skies",https://www.theguardian.com/global/2025/oct/22/red-lightning-new-zealand-red-sprites
Guardian,British woman on death row in Bali for drug smuggling to be repatriated,https://www.theguardian.com/world/2025/oct/22/british-woman-bali-execution-drug-smuggling-repatriated-lindsay-sandiford-
Guardian,"Abbott says he ""would be very happy"" for ADF personnel to be part of Gaza peace taskforce "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/23/australia-news-live-pauline-hanson-barnaby-joyce-one-nation-nationals-weather-wind-damage-melbourne-sydney-ntwnfb
Guardian,"NSW prisoners could face harsh penalty for trivial offences such as ""looking untidy"" after Labor ignores legal advice ",https://www.theguardian.com/australia-news/2025/oct/23/new-south-wales-prisoners-could-face-penalty-trivial-offences-looking-untidy-labor
Guardian,"""Your new website sucks"": Bureau of Meteorology redesign is lightning rod for heated criticism",https://www.theguardian.com/australia-news/2025/oct/23/new-bureau-meteorology-website-criticism
Guardian,"Labor""s environment law revamp in jeopardy as Coalition dubs it ""handbrake"" on investment",https://www.theguardian.com/australia-news/2025/oct/23/labors-environment-law-revamp-in-jeopardy-as-coalition-dubs-it-hand-brake-on-investment
Guardian,"Aukus should expand to other shipbuilding nations, US congressman suggests, as Albanese returns to Australia",https://www.theguardian.com/australia-news/2025/oct/23/aukus-should-expand-us-congressman-shipbuilding-nations
Guardian,"French coastguards demand halt to ""deadly plans"" to intercept small boats  ",https://www.theguardian.com/world/2025/oct/23/french-coastguards-demand-halt-plans-intercept-small-boats-channel
Guardian,"King Charles becomes first head of Church of England to pray publicly with pope "" Europe live",https://www.theguardian.com/world/live/2025/oct/23/russia-sanctions-ukraine-loan-assets-zelenskyy-putin-european-council-latest-news-updates
Guardian,Oil price jumps and FTSE 100 reaches record high after Trump sanctions Russian producers,https://www.theguardian.com/business/2025/oct/23/oil-price-jumps-after-trump-imposes-sanctions-on-two-russian-producers-rosneft-lukoil
Guardian,"Aerospace groups link up to create European rival to Musk""s SpaceX",https://www.theguardian.com/business/2025/oct/23/airbus-leonardo-thales-european-rival-elon-musk-spacex
Guardian,"EU has a plan to use frozen Russian assets to fund Ukraine "" how will it work?",https://www.theguardian.com/world/2025/oct/23/eu-has-a-plan-to-use-frozen-russian-assets-to-fund-ukraine-how-will-it-work
Guardian,"Palestinian women giving birth in rubble on roads, says senior UN official, as he compares Gaza to dystopian film "" Middle East live",https://www.theguardian.com/world/live/2025/oct/23/israel-west-bank-gaza-rubio-middle-east-latest-news-updates
Guardian,Marco Rubio warns Israel not to annex West Bank after Knesset vote in favour,https://www.theguardian.com/world/2025/oct/23/marco-rubio-warning-israel-west-bank-donald-trump
Guardian,"Thursday briefing: While the ceasefire holds, Gaza continues to starve",https://www.theguardian.com/world/2025/oct/23/thursday-briefing-while-the-ceasefire-holds-gaza-continues-to-starve
Guardian,ICJ orders Israel to allow aid into Gaza and says restrictions breached international obligations,https://www.theguardian.com/world/2025/oct/22/icj-orders-israel-to-allow-aid-into-gaza-and-says-blockade-had-been-a-breach
Guardian,Democrats call on Rubio to help secure release of Palestinian-American teen held in Israeli prison,https://www.theguardian.com/us-news/2025/oct/22/democrats-demand-release-mohammed-ibrahim
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,Weather tracker: Eight dead as Tropical Storm Fengshen hits Philippines,https://www.theguardian.com/environment/2025/oct/20/weather-tracker-dead-as-tropical-storm-fengshen-hits-philippines
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,"Jess Phillips has full confidence of PM, says minister, after grooming gang survivors call for her to quit inquiry "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/23/jess-phillips-grooming-gangs-inquiry-keir-starmer-labour-uk-politics-latest-news
Guardian,"Engineers baffled by signalling issues on London Underground""s Northern line",https://www.theguardian.com/uk-news/2025/oct/23/engineers-baffled-by-signalling-issues-on-london-underground-northern-line
Guardian,"Dining out ""under pressure"" as Britons cut back due to price rises, says YouGov",https://www.theguardian.com/business/2025/oct/23/dining-out-britons-rising-prices-yougov
Guardian,British army veteran known as Soldier F not guilty of Bloody Sunday murders,https://www.theguardian.com/uk-news/2025/oct/23/british-army-veteran-not-guilty-bloody-sunday-murders-derry-soldier-f
Guardian,Three arrested in UK on suspicion of assisting Russian intelligence service,https://www.theguardian.com/uk-news/2025/oct/23/three-suspects-arrested-in-uk-over-assisting-russian-intelligence-service
Guardian," ""She changed ballet"": Misty Copeland takes her final bow at retirement show",https://www.theguardian.com/us-news/2025/oct/23/misty-copeland-retirement-show
Guardian,Frontrunner suffers blow in race to be UK ambassador to US over criticisms of Trump,https://www.theguardian.com/politics/2025/oct/23/frontrunner-suffers-blow-in-race-to-mark-sedwill-be-uk-ambassador-to-us-over-article-critical-to-trump
Guardian,"Once the AI bubble pops, we""ll all suffer. Could that be better than letting it grow unabated?",https://www.theguardian.com/technology/2025/oct/23/ai-bubble-economy-workers-wage-growth
Guardian,"First Thing: US imposes sanctions on Russian oil over Putin""s ""refusal"" to end war in Ukraine",https://www.theguardian.com/us-news/2025/oct/23/first-thing-us-imposes-sanctions-on-russian-oil
Guardian,"Shouting and ready to ""bump chests"" with Trump "" but nobody moved the needle in the final New York mayoral debate",https://www.theguardian.com/us-news/2025/oct/23/shouting-and-ready-to-bump-chests-with-trump-but-nobody-moved-the-needle-in-the-final-new-york-mayoral-debate
ABC,Coalition sours over proposed reform to 'broken' environment laws,https://www.abc.net.au/news/2025-10-23/coalition-sours-over-proposed-environment-laws-epbc/105923700
ABC,Hanson and Joyce cosy up while Albanese plays the trump card,https://www.abc.net.au/news/2025-10-23/barnaby-joyce-pauline-hanson-anthony-albanese-donald-trump/105920314
ABC,British surfer and friend revealed as Frankston drowning victims,https://www.abc.net.au/news/2025-10-23/frankston-drowning-victims-yet-to-be-identifed/105923626
ABC,Ex-British soldier found not guilty of Bloody Sunday murders,https://www.abc.net.au/news/2025-10-23/bloody-sunday-1972-massacre-british-soldier-found-not-guilty/105928006
ABC,Two senior Optus executives depart as scrutiny over triple-0 outage continues,https://www.abc.net.au/news/2025-10-23/two-senior-optus-executives-depart-as-scrutiny-continues/105927132
ABC,Queensland premier backs puberty blocker pause with legal challenge underway,https://www.abc.net.au/news/2025-10-23/qld-premier-david-crisafulli-backs-puberty-blocker-ban/105926344
ABC,Land council CEO testifies against Senator Nampijinpa Price in civil trial,https://www.abc.net.au/news/2025-10-23/nt-senator-jacinta-nampijinpa-price-sued-over-defamation-claims/105923738
ABC,US hits  Russia's biggest oil firms with sanctions over Ukraine,https://www.abc.net.au/news/2025-10-23/us-announces-sanctions-against-russias-two-biggest-oil-firms/105923888
ABC,Chinese Communist Party replaces 11 officials amid purge,https://www.abc.net.au/news/2025-10-23/chinese-communist-party-replaces-11-members-at-key-congress/105927988
ABC,'Not happy BOM': Agency's new website causes a storm,https://www.abc.net.au/news/2025-10-23/bureau-of-meteorology-bom-new-website-changes-outrage/105924016
ABC,"US expands target area in new 'war on drugs', attacking boats in Pacific",https://www.abc.net.au/news/2025-10-23/trump-conducts-military-strikes-on-drug-boats-in-pacific/105925884
ABC,"Fisherman cried 'oh no' as he was dragged overboard by shark, inquest finds",https://www.abc.net.au/news/2025-10-23/fisherman-paul-barning-dragged-overboard-by-hark-inquest-finds/105926506
ABC,"Coles to appear at death in custody inquest, as family calls for answers",https://www.abc.net.au/news/2025-10-23/nt-kumanjayi-white-coronial-update-family-speaks-outside-court/105923958
ABC,"'Oh, you stink': New ultra world champion Phil Gore craves shower and sleep",https://www.abc.net.au/news/2025-10-23/phil-gore-wins-backyard-ultra-world-championship/105757780
ABC,Private emails between NT top judge and bureaucrat released by government,https://www.abc.net.au/news/2025-10-23/emails-revealed-between-nt-top-judge-and-department/105926238
ABC,Government announces fishing restrictions amid ongoing algal bloom,https://www.abc.net.au/news/2025-10-23/fishing-restrictions-announced-amid-ongoing-algal-bloom/105926488
ABC,Pursuit aborted after juveniles allegedly chase police in stolen cars,https://www.abc.net.au/news/2025-10-23/video-police-car-stolen-vehicles-kununurra/105924600
ABC,"Ambulance station manager steals fentanyl, refills vials with saline",https://www.abc.net.au/news/2025-10-23/south-west-paramedic-sentenced-fentanyl-theft/105925616
ABC,"Australia's institutions are rare, valuable and worth defending",https://www.abc.net.au/news/2025-10-23/justin-wolfers-boyer-lecture-australia-democracy/105922196
ABC,"Parole Board 'erred' in Snowtown killer's parole decision, SA attorney-general says",https://www.abc.net.au/news/2025-10-23/kyam-maher-releases-reasons-for-vlassakis-parole-review-request/105925630
ABC,Ex-chess world champ facing probe over attacks on late grandmaster,https://www.abc.net.au/news/2025-10-23/chess-vladimir-kramnik-daniel-naroditsky-death-investigation/105924414
