Section,Headline,Link
9 News,'Extremely dangerous': Five countries unite to condemn US attack on Venezuelaan hour ago,https://www.9news.com.au/national/venezuela-international-leaders-react-to-donald-trump-capturing-president-nicolas-maduro-and-wife-cilia-flores/ca6ec3ae-3315-45a8-b736-228e674ec155
9 News,LIVESmith livid as Aussies blow two wickets in two balls2 hours ago,https://wwos.nine.com.au/cricket/the-ashes-2026-live-scores-australia-england-fifth-test-day-two-highlights-results-latest-updates/e1168e3a-a0c7-4525-b204-08134cb906ae
9 News,The Aussie city approaching a 'terrifying' new reality,https://www.domain.com.au/news/more-subdued-what-property-prices-will-do-in-2026-2-1470724/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tears of joy as millions celebrate Maduro's downfall,https://www.9news.com.au/world/us-captures-maduro-ouster-of-venezuelan-president-sparks-celebrations/c35cbaf6-5d85-4cf5-aa81-c328f7d83f6b
9 News,Kokkinakis emotional on court as Special Ks make epic return,https://www.nine.com.au/sport/tennis/news-2026-brisbane-international-nick-kyrgios-thanasi-kokkinakis-ball-boy-hit-in-head-watch-video-highlights-20260104-p5nrkz.html
9 News,"Woman dead after ute rolls, collides with hatchback in NSW2 hours ago",https://www.9news.com.au/national/woman-dead-nsw-south-coast-narooma-ute-hatchback-crash/7aa4c841-ef5c-41fa-a326-d926c690acc3
9 News,Authorities issue fresh warning after measles case confirmed in Sydney,https://www.9news.com.au/national/sydney-measles-alert-nsw-health-qantas-flight/a22eed1c-707c-4791-98a2-81dcc1b4c7c8
9 News,North Korea says latest missile tests involves hypersonic weapons systeman hour ago,https://www.9news.com.au/world/north-korea-says-latest-missile-tests-involves-hypersonic-weapons-system/8d30ce4a-2c39-4837-b735-e5b2c026657e
9 News,First designs for Brisbane's new Olympic stadium revealedan hour ago,https://www.9news.com.au/national/brisbane-2032-olympic-games-new-stadium-revealed-jarrod-bleijie-what-will-the-stadium-look-like/d50b448e-e0be-4dce-9fc9-aee3525a4297
9 News,Teenagers as young as 14 among victims of Swiss bar fire that killed at least 402 hours ago,https://www.9news.com.au/world/switzerland-new-years-eve-fire-victims/41c2c424-9250-4b2d-9d5c-3853605d66f7
