Section,Headline,Link
ABC,What we heard in powerful testimony from witnesses at NDIS inquiry,https://www.abc.net.au/news/2026-08-07/ndis-senate-inquiry-main-takeaways/107002938
ABC,Man says he didn't want to disappoint Alan Jones after alleged robe request,https://www.abc.net.au/news/2026-08-07/nsw-sydney-alan-jones-trial-court/107008516
ABC,'I panicked': Developer tried to end affordable housing early,https://www.abc.net.au/news/2026-08-07/landmark-group-tried-to-end-affordable-housing-period-early/106968030
ABC,'Extraordinary' Antarctic medevac performed in extreme -43C conditions,https://www.abc.net.au/news/2026-08-07/antarctic-expeditioner-medical-evacuation-us-mcmurdo-station/107005138
ABC,Poll of economists expects RBA to leave cash rate unchanged,https://www.abc.net.au/news/2026-08-07/asx-markets-business-live-news-august-7-2026/106774136
ABC,Police chief reflects on TV interview by grandmother of missing boy Gus,https://www.abc.net.au/news/2026-08-07/sa-police-chief-grant-stevens-on-port-macdonnell-murder-suicide/107002916
ABC,First images show Moon's fresh crater after stray rocket impact,https://www.abc.net.au/news/2026-08-07/south-korean-satellite-before-and-after-image-spacex-moon-crash/107007784
ABC,"As US burns through interceptors, Ukraine looks for backup elsewhere",https://www.abc.net.au/news/2026-08-07/iran-war-us-stockpile-impacts-ukraine-conflict/107005708
ABC,Meta ordered to pay $806m to address 'public nuisance' and child harm claims,https://www.abc.net.au/news/2026-08-07/meta-ordered-to-pay-us567-million-in-new-mexico-/107008246
ABC,Men's behaviour change groups could soon face new rules,https://www.abc.net.au/news/2026-08-07/men-violence-national-standards-women-children/107005874
ABC,What happens when the world's largest online retail warehouse moves to town,https://www.abc.net.au/news/2026-08-07/break-of-day-malthouse-theatre-sarah-goodes-kat-stewart/106995346
ABC,"Friday news quiz: A bored prince, Jetstar's new fee and a stunning view of … something",https://www.abc.net.au/news/2026-08-07/august-7-news-quiz/107002560
ABC,Royal show scraps bird and poultry exhibits amid rising H5 cases,https://www.abc.net.au/news/2026-08-07/poultry-canned-for-adelaide-show-amid-rising-bird-flu-cases/107008368
ABC,Council decides to sell off farm donated 'in good faith' to community,https://www.abc.net.au/news/2026-08-07/rylington-park-sale-angers-boyup-brook-community/107005122
ABC,Toddler was rescued by police from scene of suspected murder-suicide,https://www.abc.net.au/news/2026-08-07/charleville-community-vows-to-unite-after-woman-man-found-dead/107005566
ABC,Elizabeth Young wants the system that 'killed' her daughter fixed,https://www.abc.net.au/news/2026-08-07/nsw-mental-health-groups-victim-mother-bondi-junction-response/107007832
ABC,'Coded to Chinese': Hongkongers unable to list their ancestry on census night,https://www.abc.net.au/news/2026-08-07/census-2026-hong-kong-ancestry-chinese-community/106998196
ABC,Trump moves to ban 'birth tourism' and restrict birthright citizenship,https://www.abc.net.au/news/2026-08-07/trump-signs-executive-order-targeting-birthright-citizenship/107007578
ABC,Prominent queer figure facing backlash for Geelong Liberal candidacy,https://www.abc.net.au/news/2026-08-07/liberal-victoria-geelong-cadidate-andy-pobjoy-queer-backlash/107000680
ABC,Australia wants lithium processed here but miners say numbers don't add up,https://www.abc.net.au/news/2026-08-07/australian-lithium-miners-domestic-refineries/106619924
ABC,US Senate panel votes to hold Fauci in contempt over COVID hearing,https://www.abc.net.au/news/2026-08-06/anthony-fauci-in-contempt-of-congress-over-covid-hearing/107006930
ABC,US senator Mitch McConnell released from rehab centre after fall in June,https://www.abc.net.au/news/2026-08-07/mitch-mcconnell-alive-out-of-hospital-after-pneumonia-bout/107007472
ABC,Hackers leak sensitive Victorian court data to dark web,https://www.abc.net.au/news/2026-08-07/victorian-court-personal-data-breach-dark-web/107004792
ABC,'Bad Smoke' protest song stands up to tobacco industry,https://www.abc.net.au/news/2026-08-07/protest-song-stands-up-to-tobacco-industry/106973108
ABC,Homelessness a visible crisis on Canberra's streets,https://www.abc.net.au/news/2026-08-07/canberra-homelessness-services-rise-public-housing/107004258
ABC,"Performance, protests and Alan Jones 'barking': Departing Opera House boss looks back",https://www.abc.net.au/news/2026-08-07/nsw-stateline-sydney-opera-house-louise-herron-farewell/107002538
ABC,Queensland's Ekka embracing the future as it marks 150 years,https://www.abc.net.au/news/2026-08-07/qld-ekka-150-years-brisbane-olympic-games-future/106990766
ABC,'Massive mountain to climb': Duniam's departing advice for Liberals,https://www.abc.net.au/news/2026-08-07/jonathon-duniam-whats-next-for-the-liberals-stateline/107003620
ABC,'Massive mountain to climb': Duniam's departing advice for Liberals,https://www.abc.net.au/news/2026-08-07/jonathon-duniam-whats-next-for-the-liberals-stateline/107003620
ABC,Battle for Victoria sends signals to Canberra,https://www.abc.net.au/news/2026-08-07/federal-implications-victoria-election-one-nation-labor/107005850
ABC,Growing number of Labor MPs call for tougher gambling reforms,https://www.abc.net.au/news/2026-08-07/labor-mps-pushing-for-tougher-gambling-reforms/107006740
ABC,"Tax, gambling and migration fights ahead for Labor",https://www.abc.net.au/news/2026-08-06/tax-changes-gambling-inquiry-migration-parliament-winter-break/106999116
ABC,Israel charges settler over Palestinian activist's killing in rare indictment,https://www.abc.net.au/news/2026-08-07/jewish-settler-charged-over-palestinian-activist-death/107007096
ABC,North Korea fires ballistic missile towards Japan as region boosts military,https://www.abc.net.au/news/2026-08-06/north-korea-launches-ballistic-missile-over-sea-of-japan/107006920
ABC,Israel accused of targeting journalists in deadly series of strikes,https://www.abc.net.au/news/2026-08-06/idf-accused-of-war-crime-targeted-strikes-lebanese-journalists/107006472
ABC,Bangladesh's ousted 'Iron Lady' plans to return to politics. Can she do it?,https://www.abc.net.au/news/2026-08-06/ousted-bangladesh-prime-minister-sheikh-hasina-return-analysis/107002232
ABC,ABC apologises to Rinehart over TV show reference,https://www.abc.net.au/news/2026-08-06/abc-apologies-to-gina-rinehart/107003346
ABC,Australian silicon company forced out of US by 40pc tariffs,https://www.abc.net.au/news/2026-08-06/simcoa-australian-silicon-out-of-us-after-additional-tariff/107003162
ABC,'Becomes never-ending': Carnival cruise crew reveal punishing conditions,https://www.abc.net.au/news/2026-08-06/carnival-cruise-workers-horrifying-allegations-conditions-pay/106967922
ABC,Wall Street debt binge could end in tears — and lost billions,https://www.abc.net.au/news/2026-08-06/credit-default-swaps-at-record-high-risk-big-tech-superannuation/106999378
ABC,Dogs coach says he would have signed concussion waiver to keep playing,https://www.abc.net.au/news/2026-08-07/bulldogs-beveridge-concussion-waiver-geelong-afl/107007926
ABC,"St Kilda drafted a 27yo who couldn""t kick. She ended up as captain",https://www.abc.net.au/news/2026-08-07/hannah-priest-career-trajectory-says-about-the-growth-of-aflw/106998092
ABC,Some of rugby league's truest believers await the NRL in Perth,https://www.abc.net.au/news/2026-08-07/nrl-in-perth-bears-western-australia-rugby-league-willagee/107003918
ABC,UEFA doubles down on FIFA boycott threat as Infantino pressure grows,https://www.abc.net.au/news/2026-08-07/uefa-doubles-down-on-fifa-boycott-threat-infantino/107007580
ABC,'A lifelong wound': What happens when kids are parentified,https://www.abc.net.au/news/2026-08-05/what-is-parentification-how-to-heal-from-it/106989408
ABC,"Solo parenting wasn't for me, so I'm co-parenting with my sister",https://www.abc.net.au/news/2026-08-04/perspective-on-co-parenting-with-my-sister/106864740
ABC,Keen to invest but don't know where to start? Our expert breaks it down,https://www.abc.net.au/news/2026-08-04/etf-lic-beginner-guide-investing/106950542
ABC,Get ahead of the midweek cooking with these freezer-friendly dinners,https://www.abc.net.au/news/2026-08-03/restock-fridge-freezer-with-easy-make-ahead-dinner-recipes-/106971748
ABC,"Performance, protests and Alan Jones 'barking': Departing Opera House boss looks back",https://www.abc.net.au/news/2026-08-07/nsw-stateline-sydney-opera-house-louise-herron-farewell/107002538
ABC,Gillian Anderson on how Nicole Kidman led her to take more risks,https://www.abc.net.au/news/2026-08-06/camp-miasma-interview-hannah-einbinder-gillian-anderson/107000114
ABC,Book showcases Australian retro TV from Skippy to Hey Hey It's Saturday,https://www.abc.net.au/news/2026-08-06/retro-television-ian-collis-early-days-of-australian-tv-skippy/107002718
ABC,Can you tell which movies were filmed in Australia?,https://www.abc.net.au/news/2026-08-06/movie-filmed-in-australia-quiz/106995020
Sky News,"""Scared at night': Fear grips Melbourne after violent attacks",https://www.news24.com.au/national/crime/scared-at-night-melbourne-community-in-shock-as-crime-fears-escalate-after-violent-attacks/news-story/8bad2dbb7f1d37a7a570f04b4d599015
Sky News,"One Nation renews calls to strip ABC of public funding after ""disgusting' Gina Rinehart segment",https://www.news24.com.au/business/media/one-nation-renews-calls-to-strip-abc-of-public-funding-after-disgusting-gina-rinehart-segment/news-story/f6f72065bb11ab3cce3abfff035c1fcb
Sky News,Schoolboy slashed by machete-wielding thugs in horror Melbourne e-bike attack,https://www.news24.com.au/national/crime/schoolboy-feared-for-his-life-after-violent-ebike-robbery-in-melbourne-suburb-as-cops-launch-manhunt-for-thugs/news-story/33b4b06799e41cd873b97561dcf3f8ff
Sky News,Most humiliating moment for the ABC this week came 24 hours before it apologised to Gina Rinehart,https://www.news24.com.au/opinion/most-humiliating-part-of-the-abcs-trainwreck-week-following-gina-rinehart-murder-segment-came-24-hours-before-its-grovelling-mea-culpa/news-story/9f04a2dc939044951545be77ed75713f
Sky News,"""Can't keep us out': Meghan's vicious nine-word warning to Kate",https://www.news24.com.au/lifestyle/celebrity-life/youll-never-win-meghan-markle-warns-princess-catherine-to-stay-out-of-her-and-harrys-way-amid-pairs-impending-return-to-royal-life/news-story/19986c49273d8889f915a949f2f0255f
Sky News,"Trump signs executive order to ban ""birth tourism' after Supreme Court defeat",https://www.news24.com.au/politics/us-politics/donald-trump-signs-new-executive-order-to-ban-birth-tourism-after-birthright-citizenship-defeat-at-supreme-court/news-story/3e7ceeaa3fc7f25c1707b4990b6b6911
Sky News,"""Fallen on deaf ears': Queen Camilla furious with Meghan after breaking vital rule",https://www.news24.com.au/lifestyle/celebrity-life/queen-camilla-furious-after-meghan-markle-ignored-one-vital-rule-mere-weeks-after-king-charles-reunion/news-story/2a16bed57ba90aee333585a6fe7e0be1
Sky News,Australian tech giant surges 32 per cent after proving sceptics wrong,https://www.news24.com.au/business/tech-and-innovation/australian-tech-giant-atlassians-share-price-surges-32-per-cent-after-posting-first-quarterly-profit-in-two-years/news-story/2266cdf50c875c4b61556dc3ed10fdb2
Sky News,Fresh evidence sparks new search for missing NSW man,https://www.news24.com.au/news/local/fresh-evidence-prompts-renewed-search-for-missing-nsw-man-more-than-two-years-after-he-vanished/news-story/7b2ba18f1d96894efa92b437fef79a41
Sky News,"Deputy PM denies Tony Burke was ""rolled' on immigration policy",https://www.news24.com.au/politics/australian-politics/deputy-pm-richard-marles-denies-home-affairs-minister-tony-burke-was-rolled-on-immigration-policy/news-story/d84a07c5a132238886ae81f1b61ee173
Sky News,Man who saved Blues won't say if he'll stay,https://www.news24.com.au/latest/carlton-interim-coach-josh-fraser-remains-coy-on-applying-for-permanent-top-job/news-story/5c95861e8e4771a590ee46b26f22e60e
Sky News,"""Public urinal': Fear for Dan's $134k statue",https://www.news24.com.au/latest/dan-andrews-statue-at-risk-of-becoming-public-urinal/news-story/6b3b3c9e84307f1737372c16fe372a0f
Sky News,Australian tech giant surges 32 per cent after proving sceptics wrong,https://www.news24.com.au/business/tech-and-innovation/australian-tech-giant-atlassians-share-price-surges-32-per-cent-after-posting-first-quarterly-profit-in-two-years/news-story/2266cdf50c875c4b61556dc3ed10fdb2
Sky News,"Teen accused of raping two girls walks free: ""Made my blood boil'",https://www.news24.com.au/world/united-states/oklahoma-teen-accused-of-raping-two-girls-walks-free-prosecutor-furiously-calls-in-feds-made-my-blood-boil/news-story/dc6268312d483a48b1100bdd38a93451
Sky News,Lebanese police arrest two men with links to Australian crime syndicate,https://www.news24.com.au/national/crime/fawaz-fuzz-elmir-and-george-dib-arrested-in-lebanon-with-ties-to-drug-smuggling-and-decadeold-sydney-shooting-death/news-story/72847f9e22e5f81f899392f75d652bbe
Sky News,Record number referred to UK's counter-radicalisation scheme,https://www.news24.com.au/politics/record-number-referred-to-uks-counterradicalisation-scheme-prevent/news-story/97dec2f2eaee1a1ac4e92a9892d54ae5
Sky News,Plea ahead of Aussie women's meeting,https://www.news24.com.au/latest/greens-plea-for-4bn-for-homelessness-as-womens-ministers-meet/news-story/1b4ace6d6ac45f00cd2528c7f276582a
Sky News,"""Scared at night': Fear grips Melbourne after violent attacks",https://www.news24.com.au/national/crime/scared-at-night-melbourne-community-in-shock-as-crime-fears-escalate-after-violent-attacks/news-story/8bad2dbb7f1d37a7a570f04b4d599015
Sky News,"One Nation renews calls to strip ABC of public funding after ""disgusting' Gina Rinehart segment",https://www.news24.com.au/business/media/one-nation-renews-calls-to-strip-abc-of-public-funding-after-disgusting-gina-rinehart-segment/news-story/f6f72065bb11ab3cce3abfff035c1fcb
Sky News,Man found dead after suspected dog attack,https://www.news24.com.au/national/crime/man-found-dead-with-significant-injuries-after-suspected-dog-attack-in-sydneys-southwest/news-story/9731bd662fc5feac7867c7d8f3eebfc0
Sky News,"Teen accused of raping two girls walks free: ""Made my blood boil'",https://www.news24.com.au/world/united-states/oklahoma-teen-accused-of-raping-two-girls-walks-free-prosecutor-furiously-calls-in-feds-made-my-blood-boil/news-story/dc6268312d483a48b1100bdd38a93451
Sky News,Thousands of migrants remain in Spanish territory after border rush: official,https://www.news24.com.au/world/europe/thousands-of-migrants-remain-in-spanish-territory-after-border-rush-death-toll-hits-about-100-ceuta-official/news-story/dd2ac6144ad35af6e3b9a3ec0c7ebc9f
Sky News,Coles to offshore hundreds of jobs to India in major shake-up,https://www.news24.com.au/business/tech-and-innovation/coles-to-offshore-as-many-as-1000-jobs-to-india-through-partnership-with-consulting-giant-accenture/news-story/58466428752261bd5beb4d49bd92d93e
Sky News,Brutal home invasion as 61-year-old man stabbed multiple times in the chest,https://www.news24.com.au/national/crime/police-hunt-suspect-after-man-stabbed-during-horror-home-invasion-in-sydneys-inner-west/news-story/a799aef26ad6a198fa94cf55c563abe0
Sky News,Man found dead after suspected dog attack,https://www.news24.com.au/national/crime/man-found-dead-with-significant-injuries-after-suspected-dog-attack-in-sydneys-southwest/news-story/9731bd662fc5feac7867c7d8f3eebfc0
