Section,Headline,Link
9 News,Wall Street cashes in as TACO Trump 'chickens out' on Greenland,https://www.9news.com.au/world/taco-donald-trump-always-chickens-out-greenland-retreat-back-down/7b017a28-6b64-4624-9ae6-c4f636559f67
9 News,LIVEFans divided over teen star's message to crowd,https://www.nine.com.au/sport/tennis/olympics/australian-open-2026-live-results-day-five-novak-djokovic-jannik-sinner-naomi-osaka-iga-swiatek-20260122-p5nw24.html
9 News,Donald Trump appears to mix up Greenland and Iceland four times2 hours ago,https://www.9news.com.au/world/donald-trump-iceland-greenland-usa-politics-davos-speech-latest-updates/b3ef9205-bb9a-4119-8c6e-4437fdb6cd56
9 News,'We share their grief': Australia marks day of mourning for Bondi terror attack,https://www.9news.com.au/national/national-day-of-mourning-bondi-beach-terror-attack-australia/a1042c58-1902-4723-b932-de8e94f81dd2
9 News,Bill and Hillary Clinton risk prison after vote by Epstein committee,https://www.9news.com.au/world/bill-clinton-hillary-clinton-contempt-congress-charges-vote-prison-time-epstein-files-latest/d5847f43-ae9d-48fd-8d53-c82c89983add
9 News,High-tech new speed cameras watching drivers in one Australian state,https://www.9news.com.au/national/south-australia-high-tech-speed-cameras-launching-across-state/0d9c0d75-fcc4-4886-bc2b-26a647704de7
9 News,Coalition splits again as Ley goes quiet and Littleproud rules future 'untenable',https://www.9news.com.au/national/coalition-split-nationals-resign-from-shadow-ministry/0463282e-fa1a-4b28-8c5f-6dd05e2aa3f0
9 News,Aussie housing market hits 'extraordinary' new peak,https://www.domain.com.au/news/australias-median-house-price-soars-towards-1-3-million-as-ferocious-house-prices-re-accelerate-1474468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump announces 'framework of future deal' for Greenland reached,https://www.9news.com.au/world/donald-trump-announces-future-deal-made-over-greenland/336a9606-e383-4c03-a650-9c6de9622f52
9 News,Shark alarm drives morning swimmers to shore in Sydney,https://www.9news.com.au/national/shark-alarm-goes-off-coogee-beach-sydney-reports-of-bull-shark/290b8e65-0445-49f4-9059-f5a4d3c5c0d9
9 News,"'A piece of ice, cold and poorly located' - and he wants it badly",https://www.9news.com.au/world/donald-trump-greenland-us-president-in-davos-world-economic-forum-says-he-wont-use-force/e106290f-c620-4b14-ad3c-8460a37dd8bd
9 News,Emotional Harry tells court publisher made Meghan's life 'a misery',https://www.9news.com.au/world/prince-harry-takes-the-stand-in-his-phone-hacking-lawsuit-against-daily-mail/fdc11c80-4db2-40c5-935b-ee8052fd8f55
9 News,"Attacker waits in the dark to attack woman, 18, as she arrives home",https://www.9news.com.au/national/victoria-crime-mans-body-discovered-in-antwerp-after-woman-stabbed-in-kew/36bf327c-c589-4e1f-ac1f-a720e2066316
