Section,Headline,Link
ABC,Trump says he will soon declare Strait of Hormuz US territory,https://www.abc.net.au/news/2026-08-15/trump-says-he-will-declare-hormuz-us-territory/107041530
ABC,Shoppers' payments declined due to 'global' Mastercard outage,https://www.abc.net.au/news/2026-08-15/mastercard-outage/107042220
ABC,"From this camera, Trump's reflecting pool mess has nowhere to hide",https://www.abc.net.au/news/2026-08-15/trumps-reflecting-pool-mess-all-captured-on-webcam/106941676
ABC,Face of risky drinking 'quietly changing' in Australia,https://www.abc.net.au/news/2026-08-15/risky-drinking-perimenopause/107041914
ABC,What dozens of empty chairs revealed about Australia's racism inquiry,https://www.abc.net.au/news/2026-08-15/inquiry-racism-hate-violence-aboriginal-torres-strait-islander/107030370
ABC,Fraud officials charge another over alleged $5 million NDIS dishonesty plot,https://www.abc.net.au/news/2026-08-15/adelaide-man-charged-by-afp-over-alleged-dishonesty-plot/107042212
ABC,"Dressed in pink, mourners gathered for Kumanjayi Little Baby's funeral",https://www.abc.net.au/news/2026-08-15/alice-springs-kumanjayi-little-baby-funeral/107029704
ABC,"Hawks and Pies in second draw for the year, Port star floored by swinging arm",https://www.abc.net.au/news/2026-08-15/afl-rd-23-live-rich-stk-nthm-geel-bris-gcs-haw-coll-ptad-melb/107036704
ABC,"NRL updates: Metcalf, Walsh injured as Warriors thrash Broncos",https://www.abc.net.au/news/2026-08-15/nrl-updates-sharks-raiders-eels-cowboys-broncos-warriors/107041866
ABC,"Wallaby 1,000 has 'dream come true' as Australia thrash Japan",https://www.abc.net.au/news/2026-08-15/live-wallabies-japan-second-test-townsville/107027060
ABC,What makes a great Aussie banger? The sausage kings aim to find out,https://www.abc.net.au/news/2026-08-15/butchers-cook-off-in-sausage-burger-king-competition-rockhampton/107033900
ABC,A six-ingredient pasta you'll make again and again,https://www.abc.net.au/news/2026-08-15/hetty-lui-mckinnon-pasta-baked-leek-feta/107023762
ABC,Resources Minister King weighs in on WA GST furore,https://www.abc.net.au/news/2026-08-15/madeleine-king-gst-wa-albanese-deal/107042276
ABC,First H5N1 bird flu death recorded in Phillip Island penguins,https://www.abc.net.au/news/2026-08-15/phillip-island-penguin-bird-flu/107042190
ABC,Thylacine head find at UK auction a 'holy grail' for collector,https://www.abc.net.au/news/2026-08-15/thylacine-head-uk-auction-taxidermy-james-cranfield/107037926
ABC,"'Unusual' coffee delivery leads to woman's arrest, attempted poisoning charges",https://www.abc.net.au/news/2026-08-15/tasmanian-woman-allegedly-sends-poisoned-coffees-ex-partner/107041748
ABC,Fraud charges added to fatal hit-and-run accused,https://www.abc.net.au/news/2026-08-15/benjamin-thomas-simpkins-fraud/107042058
ABC,'An absolute joke': Voters count the cost of bizarre Binface vs Farage battle,https://www.abc.net.au/news/2026-08-15/clacton-by-election-weirdest-in-recent-uk-history/107040534
ABC,Ex-Cambridge professor at centre of plagiarism scandal found dead,https://www.abc.net.au/news/2026-08-15/ex-cambridge-professor-in-plagiarism-scandal-found-dead/107041562
ABC,Hopes 'mini guts' will help researchers treat inflammatory bowel disease,https://www.abc.net.au/news/2026-08-15/monash-researchers-create-intestine-model-to-research-ibd/107036880
ABC,Six-year friendship reveals erosion of daily life for Afghan women and girls,https://www.abc.net.au/news/2026-08-15/afghan-women-girls-human-rights-five-years-taliban-rule/106940996
ABC,Hundreds of jobs saved as coal mine granted six-year lifeline,https://www.abc.net.au/news/2026-08-15/mount-pleasant-coal-mine-granted-six-year-extension/107041518
ABC,How a predatory Catholic bishop was finally undone,https://www.abc.net.au/news/2026-08-15/bishop-christopher-saunders-a-familiar-tale-of-sex-abuse/107040368
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,Should Australia copy New Zealand's 83-page building code?,https://www.abc.net.au/news/2026-08-15/andrew-bragg-building-code-modern-methods-of-construction/107028282
