Section,Headline,Link
9 News,How death threat charge could put Trump and his allies in hot water2 hours ago,https://www.9news.com.au/world/james-comey-86-47-death-threat-jack-posobiec-usa-donald-trump-news/ab77b1f6-539a-4461-9c1b-3b02ff4ccf82
9 News,Major city prices fall as 'cracks begin to show' in market,https://www.domain.com.au/news/australia-housing-market-turns-as-sydney-and-melbourne-prices-fall-in-sharp-quarterly-reversal-1508997/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner's 'rotting' home sparks council war,https://www.domain.com.au/news/former-councillors-rotting-home-sparks-council-war-1509318/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Natasha is leaving her 9 to 5 career behind after being made redundant twice,https://www.9news.com.au/national/life-and-career-after-redundancy-natasha-ciesielski/dd153cff-e437-470f-a3e6-92f9b7872121
9 News,Judge blasts 'attention-seeking' mum as she's jailed for 'cruel' crime,https://www.9news.com.au/national/michelle-bodzsar-mum-who-made-up-sons-cancer-diagnosis-jailed/49eeec59-2f14-44c0-a3be-d5ac497cb37f
9 News,LIVETrump may unleash 'Dark Eagle' in sudden escalation,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-king-charles-state-visit-pete-hegseth-nuclear-claims/2440cfff-6a9d-4ea5-897c-b69111c07a43
9 News,BREAKING'These precious lives were deeply loved': Family speaks about kids killed in house fire2 hours ago,https://www.9news.com.au/national/bowen-mountain-house-fire-child-victims-identified/7ba18bca-33c9-4361-9aa3-131f8d8e4e21
9 News,Men accused of flying drone over Wollongong to traffic drugsan hour ago,https://www.9news.com.au/national/men-charged-with-smuggling-drugs-by-drone-in-wollongong/b5a21901-6b91-4a56-8c8c-7c98c18db15d
9 News,"Antisemitism report calls for gun buybacks, more counter-terrorism powers2 hours ago",https://www.9news.com.au/national/antisemitism-royal-commission-interim-report-findings-bondi-beach-shooting-social-cohesion-australia/2911e464-b083-4a7a-a5a9-435f2facc0ee
9 News,Woolworths sales up but supermarket cuts profit forecast amid petrol price spike,https://www.9news.com.au/national/woolworths-sales-surge-but-supermarket-cuts-profit-forecast-amid-petrol-price-spike/25897cbf-1227-400b-95d4-1e3f034394d8
9 News,"You're not imagining it, the price of your groceries is soaring",https://www.9news.com.au/national/groceries-prices-inflation-coles-woolies-supermarket-prices/a0b3c54b-ac98-41cd-9132-879fe1663b42
9 News,Syria says Australia won't repatriate families from camp for those with alleged ties to ISISan hour ago,https://www.9news.com.au/national/syria-calls-on-australia-to-find-solution-for-group-with-alleged-ties-to-islamic-state/5bf01f57-fff4-451e-9e3b-3eef24d50446
9 News,Queensland police station could close after black mould fears,https://www.9news.com.au/national/queensland-police-station-could-close-after-black-mould-fears/7cf84d28-a6f2-4a43-a268-d2379463b0ef
9 News,Jacinta Price reveals she's the aunt of missing Sharon Granites,https://www.9news.com.au/national/family-of-missing-northern-territory-girl-appeal-for-her-return/dedcab9a-38dc-46d5-9104-ef64b6cee6ea
9 News,Brothel targeted in latest attack on Melbourne hospitality venue,https://www.9news.com.au/national/south-melbourne-brothel-shooting-police-investigation/e1d77831-d457-4d7c-9a0a-9a42e9d58492
9 News,'Expectation gap': The Aussie workers most likely to gain a pay rise,https://www.9news.com.au/national/most-australian-workers-expect-a-pay-rise-seek-survey/6dd0a578-ae8b-4d03-93fd-542d2c4ed8f9
9 News,Brutal bodycam footage of Jewish terror attackers with shadowy Iran links,https://www.9news.com.au/world/london-stabbing-anti-semitic-attack-golders-green-jewish-community/45810fcc-294c-451b-a95a-eaf7c6e924ae
9 News,A Current AffairAilin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Man charged with trying to kill Trump at dinner took photo with knife: Investigators,https://www.9news.com.au/world/white-house-correspondents-dinner-man-charged-trying-to-kill-donald-trump-took-photo-with-knife-in-hotel/5d86c42a-f00d-48b0-b4e4-918fdbf2e8d3
9 News,Owner's 'rotting' home sparks council war,https://www.domain.com.au/news/former-councillors-rotting-home-sparks-council-war-1509318/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Natasha is leaving her 9 to 5 career behind after being made redundant twice,https://www.9news.com.au/national/life-and-career-after-redundancy-natasha-ciesielski/dd153cff-e437-470f-a3e6-92f9b7872121
9 News,Judge blasts 'attention-seeking' mum as she's jailed for 'cruel' crime,https://www.9news.com.au/national/michelle-bodzsar-mum-who-made-up-sons-cancer-diagnosis-jailed/49eeec59-2f14-44c0-a3be-d5ac497cb37f
9 News,"Today in HistoryIf militants were watching another channel, they'd know they were about to die",https://www.9news.com.au/world/today-in-history-april-30-what-happened-on-this-day-coronation-street/367a3619-f78d-41ab-84e5-53b1a6b3f15e
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,"Two dead, 10 rushed to hospital after light plane crashes through hangar roof",https://www.9news.com.au/national/parafield-emergency-services-at-the-scene-of-small-plane-crash-in-south-australia/b61bc112-5d7c-41fe-bc9e-44fb61243efc
9 News,Teen waitress undergoes surgery for chipped tooth after unprovoked attack outside cafe,https://www.9news.com.au/national/melbourne-cafe-waitress-injured-by-passing-woman/65df8600-b468-4f01-8ca6-f4f1d731ce93
9 News,'It's official': Raygun's update after losing university job36 minutes ago,https://www.9news.com.au/national/olympic-breakdancer-raygun-speaks-after-losing-university-job/8600d095-9fa0-4fc4-ae71-1a2dd1453fa4
9 News,Fan club fed star's whereabouts to Rebel in film feud,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/b5f1fb52-a6ad-4f6a-a28a-3792d0db92b0
9 News,Police reveal 'distressing' finds in increasingly desperate search for Sharon,https://www.9news.com.au/national/sharon-granites-missing-from-alice-springs-childrens-underwear-jefferson-lewis-shirt-found-police-say/c5d371ed-a7de-4e1a-b3b8-bd55cfb0e172
9 News,Alleged double murderer's mum charged with trying to influence key witness,https://www.9news.com.au/national/beau-lamarre-condon-mother-charged/f9885c5b-9644-4809-a49b-707a621e074d
9 News,Notorious Sydney killer wants to stay behind bars despite potential release,https://www.9news.com.au/national/convicted-sydney-killer-wants-to-stay-behind-bars-despite-looming-release-date/4b5f0acf-d9e9-4cf1-99d7-96776269cedb
