Section,Headline,Link
9 News,LIVE'Probably agree': Broad's grim reveal on England attack34 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-second-test-day-three-highlights-results-latest-updates-20251206-p5nle4.html
9 News,Peter Dutton puts luxury family farm up for salean hour ago,https://www.domain.com.au/news/peter-dutton-puts-luxury-family-farm-north-of-brisbane-up-for-sale-2-1466384/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Sleep in a giant yoga ball for $400,000an hour ago",https://www.domain.com.au/news/sleep-in-a-giant-yoga-ball-for-401000-1466100/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Netflix to acquire Warner Bros studio and streaming business for $72 billion,https://www.9news.com.au/world/netflix-to-acquire-warner-bros-studio-and-streaming-business-for-72-billion/a195b128-e099-4ec5-94df-0a34cf91546d
9 News,Sloppy England drop five as Aussies lead after crucial day,https://www.nine.com.au/sport/cricket/the-ashes-2025-day-two-wrap-ben-duckett-jamie-smith-dropped-catches-mark-waugh-brydon-carse-criticism-australia-england-20251205-p5nlcd.html
9 News,"Man, 39, arrested after man 'lay down in road' and was killed15 minutes ago",https://www.9news.com.au/national/arrest-man-mooroolbark--death-hit-and-run/6096a441-cd8a-45cb-ac07-51c93ccc9c56
9 News,Sydney's first heatwave this Summer has authorities on high alertan hour ago,https://www.9news.com.au/national/sydney-heatwave-continues/0bf5a5ed-78de-41ea-9d04-12a9b6d9a667
9 News,Fourteen Australians arrested in Bali in raid involving controversial content creator Bonnie Blue,https://www.9news.com.au/national/bonnie-blue-arrested-in-bali/559db313-b085-4b58-a6a7-9d6d75f3c2b7
9 News,Judge allows release of abandoned Epstein investigation files,https://www.9news.com.au/world/grand-jury-transcripts-from-abandoned-epstein-investigation-in-florida-can-be-released-judge-rules/1f732453-4832-4d34-b14c-c329af34564c
9 News,"Man, 49, fighting for life after an alleged assault outside bar in Sydney",https://www.9news.com.au/national/man-fighting-for-life-after-an-alleged-assault-outside-hotel-in-sydneys-south/6e6c2c56-0e0c-46eb-ac54-e859897f12c1
9 News,Families of constables murdered in Wieambilla take legal action,https://www.9news.com.au/national/wieambilla-shooting-families-of-slain-police-take-legal-action-claiming-negligence-queensland-news/f372eb79-3dfb-492d-9275-31ce81bd18aa
9 News,Tributes to woman killed by her own dog in South Australian home,https://www.9news.com.au/national/south-australia-whyalla-stuart-dog-attack-woman-killed/a2e36aa6-89b9-4d81-87a1-00914e11e39b
9 News,Failed gym hit caught on video as target named,https://www.9news.com.au/national/shots-fired-police-operation-gregory-hills-south-west-sydney-camden/db4ca8d8-b1d6-447e-a094-c059e68c4bff
9 News,Leaking underground pipe threatens to spill sewage into Sydney Harbour,https://www.9news.com.au/national/nsw-sydney-harbour-underground-sewage-pipe-leaking/f38515dc-fe9c-431d-84b2-7fbf85f2d387
