Section,Headline,Link
9 News,Which apps and websites are affected by the Amazon Web Services outage?,https://www.9news.com.au/national/aws-outage-which-apps-and-websites-are-down-amazon-web-services-outage/0dc38ec2-467f-49a8-b1c1-a95ac128a44a
9 News,Australian food influencer dies from 'extremely rare complication' during childbirth,https://www.9news.com.au/national/stacey-warnecke-food-influencer-dies-from-extremely-rare-complication-during-childbirth/76f69720-f27e-4600-8dd0-1943756d2776
9 News,Why your social media feeds are being overrun by AI videos,https://www.9news.com.au/world/openai-sora-why-youre-seeing-ai-videos-on-your-social-media-feed-explained/d319cd50-a643-4c84-a542-a1913447508f
9 News,Radio host helps rescue windsurfer from hazardous Sydney Harbour conditions,https://www.9news.com.au/national/2gb-breakfast-host-ben-fordham-involved-in-sydney-harbour-rescue/5073eb67-91e3-4d10-8ed8-c019b1f8d57c
9 News,Shaky video emerges as thieves steal crown jewels from Louvre in 'four-minute' operation,https://www.9news.com.au/world/louvre-museum-robbery-musee-du-louvre-closed-for-exceptional-reasons/aabe4c60-19e9-41da-930d-9763d1c095b4
9 News,Chinese aircraft makes 'unsafe' flare drop in front of Australian plane,https://www.9news.com.au/national/china-air-force-flares-australian-aircraft-south-china-sea/79b84abf-18f4-44c0-9993-0596759faf8d
9 News,Afterpay back online after massive global outage hits millions,https://www.9news.com.au/national/afterpay-outage-australia-new-zealand-canada-america-millions-affected/27aed589-acf2-4764-a9db-c95215d8c5ff
9 News,'Just say thank you': What history tells us about how Trump-Albanese meeting may unfold,https://www.9news.com.au/world/trump-world-leader-infamous-meetings-albanese-putin-zelenskyy-starmer/41af8424-b1ba-42fd-b61e-e55320339608
9 News,Another two sunscreens pulled from shelves over SPF concerns,https://www.9news.com.au/national/sunscreen-recall-two-more-sunscreen-products-recalled-over-spf-concerns/88be4014-1028-45b5-abf2-422831cf45a1
9 News,"Child heard woman cry for help before finding her dead, court told",https://www.9news.com.au/national/danny-zayat-court-updates-child-heard-tatiana-dokhotaru-cry-for-help-before-finding-her-dead-court-told/9e1bf4ce-c53f-4305-a5d8-85c8ff68ca04
9 News,Police issue warning over dodgy cash after $2600 discovery,https://www.9news.com.au/national/police-issue-warning-over-counterfeit-notes-handed-to-nsw-businesses/7957469c-1496-49e5-b06d-baf5ea2fe758
9 News,Aussies promised more tax cuts - but there's a catch,https://www.9news.com.au/national/sussan-ley-call-tax-cuts-speech-centre-independent-studies/035bd519-2ddc-46f8-ad4c-42a7d875d144
9 News,Captains didn't seek help moments before cargo plane skidded into sea in Hong Kong,https://www.9news.com.au/world/china-hong-kong-cargo-aircraft-skidded-off-airport-runway-into-the-sea-two-confirmed-dead/0376b501-09ec-412f-aec1-efa16f6135b4
9 News,What we know about the four-minute Louvre robbery,https://www.9news.com.au/world/louvre-museum-robbery-what-we-know/963154c2-d75c-4f49-83bf-a629327a079a
9 News,"Wedding photographer ordered to pay $100k 'after ghosting couples, failing to deliver product'",https://www.9news.com.au/national/nsw-wedding-photographer-andres-and-co-fined-100000-fair-trading-commission-warning-to-consumers/0bf7fa95-15d3-4f92-ab0e-81e47713ebde
9 News,Melissa Caddick's widower Anthony Koletti hires high-profile lawyer,https://www.9news.com.au/national/anthony-koletti-husband-of-deceased-conwoman-melissa-caddick-pleads-not-guilty-to-assault-sydney/9e28814a-dc5c-4a44-8fbb-69538ad7cfa6
9 News,'Abhorrent': Police hunt machete-wielding gang after Melbourne Luna Park attack,https://www.9news.com.au/national/teenagers-wounded-in-melbourne-machete-attack/a6f7911c-3179-49fa-a7fa-861d04182664
9 News,Government to table laws to combat supermarket price gouging,https://www.9news.com.au/national/coles-woolworths-aldi-australia-supermarkets-price-gouging-laws-labor-government/da731a5c-33d2-4b39-90bc-7d8deb09a58e
9 News,Queensland man busted after allegedly selling $100k of fake jewellery,https://www.9news.com.au/national/gold-coast-queensland-fake-jewellery-cartier-van-cleef-arpels/204bdbfb-867c-4091-af14-cf136e5ce89d
9 News,Why your social media feeds are being overrun by AI videos,https://www.9news.com.au/world/openai-sora-why-youre-seeing-ai-videos-on-your-social-media-feed-explained/d319cd50-a643-4c84-a542-a1913447508f
9 News,Radio host helps rescue windsurfer from hazardous Sydney Harbour conditions,https://www.9news.com.au/national/2gb-breakfast-host-ben-fordham-involved-in-sydney-harbour-rescue/5073eb67-91e3-4d10-8ed8-c019b1f8d57c
9 News,Shaky video emerges as thieves steal crown jewels from Louvre in 'four-minute' operation,https://www.9news.com.au/world/louvre-museum-robbery-musee-du-louvre-closed-for-exceptional-reasons/aabe4c60-19e9-41da-930d-9763d1c095b4
9 News,TODAY IN HISTORYHow beloved Aussie landmark could have looked very different,https://www.9news.com.au/world/today-in-history-october-20-what-happened-on-this-day/8492f73c-4bf2-4fca-a23d-519c3eada13e
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Food delivery driver ambushed by machete-wielding carjackers,https://www.9news.com.au/national/ringwood-carjackings-victoria-police-foil-two-attempted-incidents/cac30f32-f1c0-4f12-b8f3-aed2d4b40168
9 News,Flaming chunk of suspected space junk crash lands on WA mine site,https://www.9news.com.au/national/suspected-space-junk-crash-lands-on-wa-mine-site/d44e81a0-46ea-4ede-9d7a-cad4ddfd1e27
9 News,'We want you home': Husband of missing Perth woman in heartbreaking plea,https://www.9news.com.au/national/missing-woman-perth-michelle-leahy/0116e5c1-8a67-466f-a6c9-cf0d57c6872d
9 News,"'Melbourne's CBD is safe', premier insists after streets rocked by violence",https://www.9news.com.au/national/melbourne-news-protests-jacinta-allan-police/707cacf5-58cb-488d-9704-ddd7754b36d6
9 News,"Tariffs, trade and AUKUS to headline Albanese and Trump meeting in US",https://www.9news.com.au/national/anthony-albanese-visits-us-for-talks-with-donald-trump/f4f27628-f747-454c-8beb-17eef03c9a75
9 News,Barnaby Joyce keeping Nationals in the dark about potential One Nation defection,https://www.9news.com.au/national/barnaby-joyce-mulls-leaving-national-party/1af83b29-fc0e-44b3-aace-73fb547a74b0
9 News,'Enough's enough': Police angry after clash with protesters in Melbourne,https://www.9news.com.au/national/melbourne-victoria-police-assaulted-protests-australia/1eb44402-0466-4438-8340-ee17b498562e
9 News,Parts of Australia set to swelter with several states on track to break heat records,https://www.9news.com.au/national/parts-of-australia-set-to-swelter-with-several-states-on-track-to-break-heat-records/14e38dad-5fa1-45cd-b945-7cefcd0639af
9 News,EXCLUSIVETwo workers set alight in what may be latest escalation of tobacco war,https://www.9news.com.au/national/torrensville-firebombing-brazen-daylight-arson-attack-suspected-tobacco-wars/880e45f1-2c39-42a6-a26a-d8dbc495f9b8
9 News,Littleproud says he 'will talk' to Barnaby Joyce after Nationals resignation,https://www.9news.com.au/national/nationals-leader-david-littleproud-to-talk-to-barnaby-joyce-mind-after-decision-to-step-back/a717ace1-feb1-43c0-b609-722e8cc172be
9 News,Major blow for Optus as millions consider leaving the network,https://www.9news.com.au/national/optus-outage-millions-of-customers-say-they-would-consider-leaving-telco-after-deadly-outage/08dce10c-a70e-4416-9974-5c51edbef58a
9 News,Here are the latest apps and sites named in the outage,https://www.9news.com.au/national/amazon-web-services-aws-major-internet-outages-fortnite-snapchat-roblox-canva/fec1083a-3def-47f3-ae8f-79948caebbf2
9 News,Renewed fighting tests Gaza ceasefire and Israel briefly halts aid,https://www.9news.com.au/world/renewed-fighting-tests-gaza-ceasefire-and-israel-briefly-halts-aid-world-news/f963b5d6-550c-4d5b-ad88-9d85e46d6a1f
9 News,Israel strikes Gaza after it says Hamas attacked across ceasefire line,https://www.9news.com.au/world/israel-gaza-update-israel-accuses-hamas-of-attacking-israeli-forces-in-gaza-in-first-major-test-of-ceasefire/21298666-80e5-4aa2-97b6-5aafe0d350d6
9 News,Met Police probes claim Prince Andrew sought info on accuser Virginia Giuffre,https://www.9news.com.au/world/prince-andrew-update-met-police-actively-looking-into-claims-prince-andrew-tried-to-get-information-on-accuser-virginia-giuffre/03d7c034-76a1-4a4f-9e7d-f455ba92d5c4
9 News,Millions join 'No Kings' protests across the USA,https://www.9news.com.au/world/no-kings-protests-against-trump-bring-a-street-party-vibe-as-gop-calls-them-hate-america-rallies/cb1b97e4-903f-4a84-a373-89941d1f4596
9 News,Trump officials quietly discussing Kim Jong Un meeting during upcoming Asia trip,https://www.9news.com.au/world/trump-officials-quietly-discussing-kim-jong-un-meeting-during-upcoming-asia-trip/72355010-a10d-4793-a52c-3c22bb8d4ba8
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Kim Kardashian's bold red carpet look stuns onlookers,https://9now.nine.com.au/today/kim-kardashian-face-cover-dress-other-entertainment-news-on-october-20/20467a70-1d34-49b5-a221-b903a313b787
9 News,The First Wives Club casting director remembers 'extraordinary' Diane Keaton,https://9now.nine.com.au/today/diane-keaton-death-first-wives-club-casting-director-remembers-extraordinary-star/333d5ced-8d8a-448a-8305-ae09c1b58962
9 News,Calls for cap on Airbnb properties to ease rental crisis,https://9now.nine.com.au/today/airbnb-cap-calls-to-limit-holiday-rental-duration-to-ease-housing-crisis/0c73f310-1b77-4f9b-95a4-147b6ee66b0a
9 News,Cruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,The group of Aussie mates doing their bit to improve men's mental health,https://9now.nine.com.au/a-current-affair/cronulla-gropers-mens-mental-health/81cfec42-8839-43ad-b17e-d34619fe3816
9 News,Melbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,"World's biggest websites, apps affected as AWS reports major issues29 minutes ago",https://www.9news.com.au/national/amazon-web-services-aws-major-internet-outages-fortnite-snapchat-roblox-canva/fec1083a-3def-47f3-ae8f-79948caebbf2
