Section,Headline,Link
9 News,Huge threat prompting multiple countries to bring back military conscription34 minutes ago,https://www.9news.com.au/national/countries-mandatory-military-service-governments-reignite-debate-around-conscription-as-russia-war-heats-up/2932c950-16e5-403c-8762-9ac09293084a
9 News,Horror New Zealand house fire that killed three young kids a suspected triple murderan hour ago,https://www.9news.com.au/world/identities-of-three-children-dead-in-new-zealand-house-fire-revealed/56f48310-75b7-4794-abb0-99a11343f004
9 News,How six surfers scored their dream house through an overnight car chase,https://www.domain.com.au/news/how-six-surfers-scored-their-dream-house-through-a-24-hour-car-chase-1457419/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Rachel helps breast cancer survivors, but she's not allowed to show her work",https://www.9news.com.au/national/frustrating-and-ridiculous-social-media-platforms-ban-photos-of-breast-cancer-survivor-tattoos/1d9a47bc-db6c-4390-8c4a-438c155c6983
9 News,"School shutdown in ACT, SA over asbestos sand fears today",https://www.9news.com.au/national/play-sand-asbestos-recall-dozens-of-act-schools-to-close-in-response-to-recall/99eba3fb-be95-4e81-b321-3b66b3b8f602
9 News,Easy way to recycle plastic contact lense packets rolled outan hour ago,https://www.9news.com.au/national/contact-lense-recycling-opticians-glasses/d2d0e5a7-dfc7-4ed8-9985-620af885c6b1
9 News,Mounting pressure on Sussan Ley as Coalition support crumblesan hour ago,https://www.9news.com.au/national/sussan-ley-defends-leadership-amid-poll-slump-potential-challenges/c700f900-9c56-4d3e-8b09-3050dbf26c5d
9 News,Tennis ace turned MP settles legal claim over stories,https://www.9news.com.au/national/sam-groth-tennis-ace-turned-mp-settles-legal-claim-over-stories/0d7f35c6-acd4-4ce9-8aee-b8625e5ef4a1
9 News,US aircraft carrier arrives in Caribbean for major military build-up near Venezuela,https://www.9news.com.au/world/us-aircraft-carrier-arrives-in-caribbean/78aec143-f88d-46d6-93b3-5dc735a7fe66
9 News,Glamour couple's mansion left untouched for decades,https://www.domain.com.au/news/grand-victorian-in-darling-point-purchased-for-10950-in-1965-returns-to-market-after-60-years-1456641/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump hints at decision on Venezuela - is the US about to go to war?,https://www.9news.com.au/world/donald-trump-suggests-military-decision-has-been-reached-on-venezuela-what-we-know/76f292cd-3da2-4c88-babd-a26a55b0cc2a
