Section,Headline,Link
9 News,Frenzy as petrol price drops under 80 cents a litre at one service station,https://www.9news.com.au/national/petrol-blacktown-cheap-drops-to-78-cents-a-litre/d3e0d299-bc80-4f24-8e75-0d7f1e3288a6
9 News,Scammers attempt to extort Sydney removalist with sudden flurry of negative reviews,https://www.9news.com.au/national/scammers-attempt-to-extort-sydney-removalist/ae65de3e-a81c-405b-a491-ec69b6225f8d
9 News,Capital city smashes 144-year-old heat record,https://www.9news.com.au/national/national-weather-news-australia-tasmanian-capital-hobart-recorded-its-hottest-day-in-may-breaking-144-year-old-record/6bcc9620-5e81-4b46-89eb-f653c02252ca
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,How a Hollywood relic became an $11 million nightmare,https://www.domain.com.au/news/how-a-hollywood-relic-became-an-11-million-nightmare-1510393/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Floral tributes grow as Alice Springs mourns five-year-old girl,https://www.9news.com.au/national/kumanjayi-little-baby-alice-springs-community-in-mourning-wraps-their-arms-around-family-of-fiveyearold-girl/d90df563-58f7-42eb-845f-ce738e8365ae
9 News,Publicans fear for people's lives amid continued Melbourne bar firebombings,https://www.9news.com.au/national/more-melbourne-venues-firebombed-overnight/fa27634a-4742-4c93-a3fa-b4ea2caf42f4
9 News,Court ruling prohibits a quarter of all abortions in the US,https://www.9news.com.au/world/mifepristone-us-court-abortion-drug-pill-pregnancy-termination-usa-politics-news/60ec0b02-cd5e-4365-bc0c-5bc5d8937167
9 News,Shock city on track to steal Sydney's 'most expensive' crown,https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman accused of setting police car on fire during Alice Springs riot,https://www.9news.com.au/national/kumanjayi-little-baby-updates-woman-accused-of-setting-police-car-on-fire-during-alice-springs-riot/4238c101-a9a8-40b4-afb0-5a702ccfab6d
9 News,"US to withdraw 5000 troops from Germany, fulfilling Trump's threat",https://www.9news.com.au/world/us-to-withdraw-5000-troops-from-germany-in-next-612-months-fulfilling-trumps-threat/738bcf41-6738-4769-a00a-f2f63b36966e
9 News,Trump accuses congresswoman of marrying her brother,https://www.9news.com.au/world/donald-trump-ilhan-omar-married-brother-myth-usa-politics-news/2c8cf658-105c-4429-89c8-314d52747a72
9 News,Woman charged in death of man 'killed by her son on e-motorbike,https://www.9news.com.au/world/usa-california-woman-charged-with-manslaughter-e-motorcycle/45b24c54-1a4e-4b5f-8bcb-d2352f1d8b06
9 News,"Kim Jong Un praises soldier suicides, signals deepening role in Russia's war",https://www.9news.com.au/national/kim-jong-un-praises-soldier-suicides-signals-deepening-role-in-russias-war/638ac7b7-8a6a-41fe-9057-388dababe806
9 News,Family of Kumanjayi Little Baby calls for calm to hold in Alice Springs,https://www.9news.com.au/national/body-found-in-search-for-missing-northern-territory-girl/d2aa7d07-20a3-4e85-965b-dcae5f71dd4d
9 News,Health experts call for tighter regulation on nicotine pouches targeting youth,https://www.9news.com.au/national/tighter-regulatory-controls-of-nicotine-pouches-needed-to-avoid-harm/6090c05f-51b8-4270-87ec-1845e4436c24
9 News,Trump says deadline for Congress to approve Iran war doesn't apply,https://www.9news.com.au/world/trump-says-deadline-for-congress-to-approve-iran-war-doesnt-apply-hostilities-have-terminated/5279521f-374b-40f5-a474-f518b1b31711
9 News,Cleaner makes chilling discovery in air freshener in kids' bathroom,https://www.9news.com.au/national/primary-school-teacher-accused-of-filming-inside-toilet/33d499df-c824-44ef-9e1e-8f5199d22c5c
9 News,"Man, 64, charged with allegedly pointing laser at police aircraft in Sydney's west",https://www.9news.com.au/national/man-charged-with-allegedly-pointing-laser-at-polair/20480202-a9c4-41c8-a47d-0801401d210b
9 News,Capital city smashes 144-year-old heat record,https://www.9news.com.au/national/national-weather-news-australia-tasmanian-capital-hobart-recorded-its-hottest-day-in-may-breaking-144-year-old-record/6bcc9620-5e81-4b46-89eb-f653c02252ca
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,How a Hollywood relic became an $11 million nightmare,https://www.domain.com.au/news/how-a-hollywood-relic-became-an-11-million-nightmare-1510393/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYMore than a billion dollars stolen in knifepoint street mugging,https://www.9news.com.au/world/today-in-history-may-2-what-happened-on-this-day-billion-dollar-mugging/f0fb5054-a5e4-410e-9302-d73d45afb09e
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The secret proposal hiding behind this 'sold' sign,https://www.domain.com.au/news/the-secret-proposal-hiding-behind-this-sold-sign-1510407/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Football boss lists private retreat, eyes compound move",https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Residents of seaside Victorian town braced for Macca's battle,https://www.9news.com.au/national/mcdonalds-dan-murphys-development-cowes-phillip-island/4eb0323d-ad53-4edb-a757-f833c0d615fc
