Section,Headline,Link
9 News,Kerr sends crowd wild as Matildas slay champs to reach finalan hour ago,https://www.nine.com.au/sport/football/womens-asian-cup-2026-matildas-australia-v-china-result-goals-video-sam-kerr-caitlin-foord-20260317-p5okg5.html
9 News,Man arrested after ute filmed screaming down Melbourne street on rimsan hour ago,https://www.9news.com.au/national/melbourne-news-man-arrested-after-ute-filmed-screaming-down-melbourne-street-on-rims/ddf97af8-76a0-4f28-8ff1-033e0a794605
9 News,The Reserve Bank has hiked interest rates again. How much will this cost me?,https://www.9news.com.au/national/rba-interest-rates-the-reserve-bank-has-hiked-interest-rates-how-much-will-this-cost-me/230033ae-0a25-489c-bafb-7d5d7505cade
9 News,"Alleged Bondi shooter's family 'fearful' and at risk of being killed, court told",https://www.9news.com.au/national/bondi-shooter-naveed-akrams-family-fearful-after-death-threats/c6c6a389-91d6-40b9-a766-886d197decd5
9 News,'We don't know the rules': Police body cam shows arrest of AFL players,https://www.nine.com.au/sport/afl/news-2026-hawthorn-players-arrest-dylan-moore-connor-maddonald-20260317-p5ocjn.html
9 News,"Cyclone Narelle declared, set to hit Queensland as category 4 storm",https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,Iconic Sydney bar goes under after 28 years,https://www.9news.com.au/national/stonewall-hotel-iconic-sydney-bar-goes-under-after-28-years-as-administrators-appointed/46a7bb34-4a1e-4792-b69c-48d946313086
9 News,Police hunt more men after two charged over fatal shooting in Sydney's westan hour ago,https://www.9news.com.au/national/lidcombe-news-two-men-charged-after-fatal-shooting-of-38yearold-man-in-sydneys-west/e60aa3c4-bafe-44ad-934e-9020c73e9733
9 News,Man charged with murder after wife and daughter found dead in home,https://www.9news.com.au/national/man-charged-with-murder-after-wife-and-daughter-found-dead-in-queensland-home/3af90956-55cd-4fe9-94da-93b596c4aa79
9 News,"US Embassy in Iraq targeted, UAE oil fields struck, war nears three weeks",https://www.9news.com.au/world/us-israel-iran-war-uae-closes-airspace-as-precaution-israel-widens-ground-operations-in-lebanon/925aad39-fb70-4131-bb45-0a324d3466ed
9 News,Emergency meeting with fuel companies as petrol crisis continues,https://www.9news.com.au/national/petrol-prices-australia-emergency-meeting-with-major-fuel-companies-held-as-crisis-continues/3c1b2130-1e3d-4925-a1a0-46747aabfad3
9 News,A Current Affair'Groomed me everyday': Jeffrey Epstein survivor speaks out two decades on,https://9now.nine.com.au/a-current-affair/jeffrey-epstein-survivor-marina-lacerda/17e509e4-19b8-4412-ace2-29fee3bc5b13
9 News,Billion-dollar cocaine discovery leaves crew members stranded in Sydney Harbour,https://www.9news.com.au/national/billiondollar-cocaine-discovery-leaves-crew-members-stranded-in-sydney-harbour/34b20f90-9553-49a4-8d18-1547947cddce
9 News,Man sentenced after murdering lawyer in hotel with champagne bottle,https://www.9news.com.au/national/life-behind-bars-for-champagne-bottle-murder-in-hotel/d8eb08f5-efc1-4a12-913f-3dc56b3ba4bb
9 News,Digital birth certificates now available in one Aussie state,https://www.9news.com.au/national/nsw-digital-certificates-now-available-but-only-for-young-people/c9965c29-0cce-4647-be1f-44812e623f58
9 News,Government's grim admission about petrol as war drags on,https://www.9news.com.au/national/petrol-prices-australia-richard-marles-doesnt-rule-out-fuel-rationing/c9de0481-bc04-47d2-a272-7606548029ef
