Section,Headline,Link
ABC,"Taylor counsels Liberal frontbencher after speech on migration, housing",https://www.abc.net.au/news/2026-08-13/federal-politics-live-blog-tomago-bailout/107031244
ABC,Hanson rejects ex-One Nation candidate's claim homosexuality is a 'mental illness',https://www.abc.net.au/news/2026-08-13/pauline-hanson-rejects-parminder-singh-one-nation-homophobic-/107030036
ABC,'Beautiful day to be free': Jailed whistleblower David McBride released on parole,https://www.abc.net.au/news/2026-08-13/jailed-whistleblower-david-mcbride-to-be-released/107030620
ABC,Mental health experts anticipate another rise in reports in census,https://www.abc.net.au/news/2026-08-13/mental-health-experts-expect-census-to-reveal-rise-in-conditions/107023826
ABC,"Six months into the job, Taylor is taking a detour",https://www.abc.net.au/news/2026-08-13/angus-taylor-sussan-ley-anthony-albanese-japan-bipartisanship/107027210
ABC,"Today, Farage goes head-to-head with Count Binface in snap by-election",https://www.abc.net.au/news/2026-08-13/what-you-need-to-know-about-the-clacton-by-election/107016014
ABC,"Telstra boss defends pay rise despite outage and job cuts, ASX down",https://www.abc.net.au/news/2026-08-13/asx-markets-business-live-news/107030738
ABC,"Trading platforms offer cash vouchers for 'high-risk' investments, watchdog says",https://www.abc.net.au/news/2026-08-13/asic-online-trading-platform-review/107027984
ABC,'Our heart goes out': Support for Bondi attack hero in visa fight,https://www.abc.net.au/news/2026-08-13/jewish-council-calls-for-bondi-attack-hero-permanent-residency/107029322
ABC,'Where is our morality?' Holocaust survivor's warning to Australians,https://www.abc.net.au/news/2026-08-13/holocaust-survivors-jewish-museums-educate-on-antisemitism/106977610
ABC,Drag moves to the silver screen in Stop! That! Train!,https://www.abc.net.au/news/2026-08-13/stop-that-train-interview-movie-ru-paul/107022902
ABC,Box office quiz: Zendaya vs Tom Holland vs Robert Pattinson,https://www.abc.net.au/news/2026-08-13/box-office-more-or-less/107027540
ABC,Sexual favours scandal rocks South Korea football association,https://www.abc.net.au/news/2026-08-13/sexual-favours-scandal-rocks-south-korea-football-association/107031744
ABC,'Back to the 60s' as ombudsman finds systemic issues in mobile services,https://www.abc.net.au/news/2026-08-13/telecommunications-ombudsman-report-systemic-regional-issues/107016980
ABC,NSW government reveals blueprint to fit an extra 1.3m people into Sydney,https://www.abc.net.au/news/2026-08-13/nsw-sydney-housing-blueprint-more-homes-in-east-/107032114
ABC,Court hears ute driver intentionally mowed down 'blameless' boys in mall,https://www.abc.net.au/news/2026-08-12/man-bailed-over-allegedly-mowing-down-innocent-youths-with-ute/107028344
ABC,Councils look for guidance from state on data centre applications,https://www.abc.net.au/news/2026-08-13/councils-grapple-with-data-centre-applications/107029724
ABC,Tasmania confirms first case of deadly bird flu strain H5N1,https://www.abc.net.au/news/2026-08-13/tasmania-confirms-first-case-of-deadly-bird-flu-strain-h5n1/106831126
ABC,Trump spokeswoman Karoline Leavitt to leave White House,https://www.abc.net.au/news/2026-08-13/trump-spokeswoman-karoline-leavitt-to-leave-white-house/107031078
ABC,"Australian charged with fraud, child indecency in US",https://www.abc.net.au/news/2026-08-13/tinder-con-brett-joseph-charged-with-fraud-us/107022748
ABC,"Man charged over allegedly making 12,000 phone calls and 'sexual threats'",https://www.abc.net.au/news/2026-08-13/nt-alice-springs-man-alleged-12000-calls-women-sexual-threats/107031590
ABC,Men charged after alleged sex assault at train station as others go unreported,https://www.abc.net.au/news/2026-08-13/sexual-assault-harassment-public-transport-widespread/106971936
ABC,Messi doubts playing 'for much longer' after father's death,https://www.abc.net.au/news/2026-08-13/lionel-messi-casts-doubt-on-playing-future/107031174
ABC,Binders can be 'life-changing' for trans people. But are they safe to exercise in?,https://www.abc.net.au/news/2026-08-13/binders-exercise-gender-diverse-trans-research-safety-unknown/106990788
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,"Corruption hunter wants more resources, power to tackle government contractors",https://www.abc.net.au/news/2026-08-08/ccc-michael-corboy-interview-call-for-more-resources/107010752
ABC,Deliberately misleading party name approved for Victorian election,https://www.abc.net.au/news/2026-08-08/vec-party-registration-free-palestine-avi-yemini/107009614
ABC,Liberals pour cold water on frontbencher's migration comments,https://www.abc.net.au/news/2026-08-12/liberals-pour-cold-water-on-bragg-migration-comments/107028192
ABC,Failed One Nation candidate says gay people have a mental illness,https://www.abc.net.au/news/2026-08-12/parminder-singh-one-nation-parminder-singh/107027568
ABC,"Melons aside, Albanese's answer to 'crap gift' question was a baffling misstep",https://www.abc.net.au/news/2026-08-12/albanese-melons-podcast-joke-lands-differently-in-japan/107027134
ABC,"Japan responds to Albanese's 'melon' gesture, playing down concerns",https://www.abc.net.au/news/2026-08-12/melon-gesture-japanese-memo-afp-referral/106840234
ABC,"Taiwan responds furiously as China, Indonesia plan military exercise off coast",https://www.abc.net.au/news/2026-08-12/taiwan-condemns-plan-for-china-indonesia-military-exercise/107030316
ABC,"One dead, 212 rescued from Bali ferry fire in waters off Lombok",https://www.abc.net.au/news/2026-08-12/ferry-from-bali-to-lombok-on-fire-triggers-rescue-effort/107029040
