Section,Headline,Link
9 News,Watch liveTrump delivers State of the Union address,https://www.9news.com.au/videos/watch-live/trump-delivers-state-of-the-union-address/clevy61j6000s0ipe6n404brx
9 News,Panicked expats and 'ten pound poms': The people impacted by passport rulean hour ago,https://www.9news.com.au/national/uk-eta-passport-scheme-how-dual-citizens-have-been-impacted/884e44d6-d134-48f5-9281-b46e2c1818ca
9 News,Landlord's 'unhinged' rules for $2400-a-month apartment,https://www.domain.com.au/news/landlords-unhinged-rules-for-2400-a-month-apartment-under-fire-1487426/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why Mercury will look like it's going backwards this week,https://www.9news.com.au/national/why-mercury-will-look-like-its-going-backwards-this-week/e0d1c3d2-a756-44e9-a971-0159fe75ea4d
9 News,Unassuming plot of land lists with mega price tag,https://www.domain.com.au/news/landlords-unhinged-rules-for-2400-a-month-apartment-under-fire-1487426/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major Brownlow Medal shake-up after years of controversy,https://wwos.nine.com.au/afl/news-2026-brownlow-medal-voting-process-change-umpires-given-player-performance-statistics/697d134e-628a-4803-90e5-960c66c66ae5
9 News,LIVETrump enters House for the State of the Union9 minutes ago,https://www.9news.com.au/world/donald-trump-state-of-the-union-address-live-updates-latest-politics-news-headlines/3521c95d-716b-49a9-9e8c-f89b6c89cef4
9 News,Man fired after pouring cooking oil down the drain outside popular bakery21 minutes ago,https://www.9news.com.au/national/the-grumpy-baker-staff-member-fired-after-pouring-cooking-oil-down-stormwater-drain-in-coogee-sydney/247a9673-6893-4492-b52c-e1449f49480a
9 News,Aussie tech giant set to cut up to 2000 jobs for AI 'efficiency',https://www.9news.com.au/national/wisetech-to-cut-up-to-2000-jobs-ai-restructure/e1626bc8-91d7-43db-8390-13ea2e0a6eb5
9 News,Police trace men through backyards after alleged school pick-up carjacking failan hour ago,https://www.9news.com.au/national/police-trace-men-through-backyards-after-alleged-school-pickup-carjacking-fail/22c087d4-f767-43f9-b07c-ae6b35461b58
9 News,NSW Police announce new armed response command in the wake of Bondi terror attackin 10 hours,https://www.9news.com.au/national/terrorism-nsw-police-announces-new-armed-response-command-in-the-wake-of-bondi-terror-attack/4eae612f-f475-4a91-9283-678944803aa1
9 News,Aussie monarchists query PM's letter about ex-prince Andrewan hour ago,https://www.9news.com.au/national/andrew-mountbatten-windsor-arrest-line-of-succession-removal-australian-monarchists-support-the-king/c4eaf9cd-f6f6-4918-a592-6a8d2c97cbe8
9 News,CIA releases online tips for potential Iranian informantsan hour ago,https://www.9news.com.au/world/cia-offers-help-for-iranian-informants/7d53ce8f-c040-48b9-ac65-857924acafba
9 News,An innocent photo like this could hurt your chances of landing a job,https://www.9news.com.au/national/ai-for-job-applications-rules-resumes-cover-letters-headshots-explained/088c8b1f-b870-4483-adbd-67e2964a423c
9 News,"Two arrested over alleged kidnapping, murder of Sydney grandfather",https://www.9news.com.au/national/chris-baghsarian-remains-found-in-search-for-missing-grandfather-sydney/66bdff80-d78a-4f28-974f-a9b31bf840be
9 News,'We have been clear': Dual citizens warned after today's major passport change,https://www.9news.com.au/national/uk-eta-dual-citizen-rule-expired-passport-loophole-explained/f67b643f-992d-4e6d-930e-997dfe3dcf20
9 News,Grim warning on economy by Australia's top accounting group,https://www.9news.com.au/finance/australian-accountants-body-warns-on-sluggish-productivity/395d4536-7f2d-499c-b5ed-c10a3a22bf47
9 News,Surprising reason UK shops are locking up their chocolate,https://www.9news.com.au/national/chocolate-increasingly-targeted-in-thefts-uk-stores-now-protected-in-plastic-cases/3e413a8a-191a-4eca-bd5e-4fa19dc35ebf
9 News,US military boards third oil tanker linked to Venezuela,https://www.9news.com.au/world/us-military-boards-third-oil-tanker-in-the-indian-ocean-after-tracking-it-from-the-caribbean/8e855ef6-5391-47b6-98cb-cf0c4a1bbce6
9 News,Flood warnings for half of Australia,https://www.9news.com.au/national/australia-weather-update-half-of-country-under-flood-watch/12a713be-bca3-41ac-98f4-f09b850cfab7
9 News,Why Mercury will look like it's going backwards this week,https://www.9news.com.au/national/why-mercury-will-look-like-its-going-backwards-this-week/e0d1c3d2-a756-44e9-a971-0159fe75ea4d
9 News,Unassuming plot of land lists with mega price tag,https://www.domain.com.au/news/landlords-unhinged-rules-for-2400-a-month-apartment-under-fire-1487426/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major Brownlow Medal shake-up after years of controversy,https://wwos.nine.com.au/afl/news-2026-brownlow-medal-voting-process-change-umpires-given-player-performance-statistics/697d134e-628a-4803-90e5-960c66c66ae5
9 News,TODAY IN HISTORYOnly six people saw the biggest flop of all time,https://www.9news.com.au/world/today-in-history-february-25-what-happened-on-this-day-zyzzyx-road/a4c4cbcd-5d42-4ecd-8625-cb9343c93178
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Queensland pub owner's plea after being forced to raise menu prices,https://www.9news.com.au/national/harrisville-pub-queensland-owner-plea-as-country-pubs-struggle-to-stay-afload/53d3c499-0b0c-4818-bba1-9373c9b14286
9 News,'Unguided missile': Fatal crash doctor learns sentence,https://www.9news.com.au/national/perth-obstetrician-rhys-henry-stone-bellinge-learns-sentence-for-fatal-crash/0f09559c-c742-43e8-b1cc-9787ff10d12f
9 News,'Our lives have been shattered': Gus Lamont's parents call on the public for help,https://www.9news.com.au/national/gus-lamont-search-south-australia-oak-valley-parents-statement/035c7cc6-1c0d-4c56-89c5-9c8d8431b94d
9 News,Albanese 'all good' after security threat against prime minister,https://www.9news.com.au/national/anthony-albanese-evacuated-from-the-lodge-in-canberra-due-to-security-incident/998ef480-4ad4-4cba-a05c-859eed9d64e5
9 News,Union says CBA plan to cut 300 jobs 'totally unacceptable',https://www.9news.com.au/national/cba-announces-plan-to-upskill-workers-following-300-job-cuts/1badb107-c558-4ece-9112-8309e609422f
