Section,Headline,Link
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Gold Coast Trump hotel design unveiled as locals fiercely oppose plans,https://www.9news.com.au/national/trump-tower-on-gold-coast-australia-petitions-launched-in-response/83f92312-b767-4d78-8530-7c6e87046dc0
9 News,Centuries-old secret found in abandoned outhouse,https://www.domain.com.au/news/terrifying-the-centuries-old-secret-found-in-an-abandoned-outhouse-1486906/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mass confusion among expats over expired passport loophole,https://www.9news.com.au/national/uk-eta-dual-citizen-rule-expired-passport-loophole-explained/f67b643f-992d-4e6d-930e-997dfe3dcf20
9 News,The radical plan to unseal Sydney's 'ghost' station,https://www.domain.com.au/news/sydneys-abandoned-ghost-train-station-back-in-the-spotlight-as-potential-future-housing-hotspot-1485520/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Prominent surgeon accused of performing unnecessary endometriosis surgeries38 minutes ago,https://www.9news.com.au/national/dr-simon-gordon-the-epworth-surgeon-accused-of-unnecessary-surgery/78c039bf-57ae-43d6-aa43-371ba09d404d
9 News,Super needed for 'comfortable' retirement hits record levelsan hour ago,https://www.9news.com.au/national/record-amounts-of-super-needed-for-comfortable-retirement-new-figures-show/e5b7ebdd-9d1a-4c64-a64d-92c460f12d77
9 News,Melbourne hit with flood warnings as 70mm forecast in Victoria,https://www.9news.com.au/national/victorians-warned-to-brace-for-a-soaking-with-thunderstorms-flash-flooding-forecast/f1ec6a48-d4a2-4ae8-acfc-f4a86ae802a8
9 News,Police launch homicide investigation days after body found in Queensland home2 hours ago,https://www.9news.com.au/national/bellbird-park-homicide-investigation-womans-body-found-in-ipswich-home-may-have-been-there-for-some-time/38d57dbb-54d9-4106-94be-092a014980a8
9 News,Baby boomers set to pass on $175 billion a year in wills,https://www.9news.com.au/national/baby-boomer-major-wealth-transfer-inheritance-looming/bd9714b3-a44c-401c-88c3-36c3ee277a28
9 News,"Trump compares himself to Lincoln, JFK after Mar-a-Lago shooting",https://www.9news.com.au/world/donald-trump-compares-himself-to-john-f-kennedy-abraham-lincoln-after-gunman-killed-at-mar-a-lago/bd769b7f-b643-4d11-ba17-9d459dca2427
9 News,The house banks wouldn't touch sells in eight days,https://www.domain.com.au/news/the-house-banks-wouldnt-touch-sells-in-eight-days-1484446/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Two men, dog killed in Sunshine Coast crash, woman critically injured",https://www.9news.com.au/national/two-men-dog-dead-after-utv-crash-sandy-creek-sunshine-coast/5d9de827-c087-4026-bd21-1a22505bcf41
9 News,'BUYER BEWARE': Trump's new tariff threat after court smackdown,https://www.9news.com.au/world/donald-trump-tariffs-us-president-threatens-countries-for-playing-games/97ab2931-de9a-4ca5-a6b5-ce22a274551d
9 News,Rob Reiner's son pleads not guilty to parents' murder,https://www.9news.com.au/world/rob-reiner-michele-reiner-deaths-nick-reiner-pleads-not-guilty-murder-us/74fe746b-6c55-4066-be74-53c11741f758
9 News,Albanese backs push to boot former prince Andrew from royal succession,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-pm-anthony-albanese-throws-support-behind-push-to-remove-former-prince-from-line-of-succession/8efe37b6-5ff5-48ba-aa48-fe1834cc89cd
9 News,The major change set to impact more than 14 million workers,https://www.9news.com.au/national/major-superannuation-shakeup-set-to-impact-more-than-14-million-workers/9a0798ed-c450-43eb-838c-a6555a2535a3
9 News,Former UK ambassador to US arrested in Epstein files probe,https://www.9news.com.au/world/peter-mandelson-arrested-uk-police-arrest-former-ambassador-to-us-in-probe-into-jeffrey-epstein-ties/dc454717-b369-4183-a7e4-6cd2bbcba1cc
9 News,High-speed rail hoped to ease housing crisis as $230m more thrown at plan2 hours ago,https://www.9news.com.au/national/highspeed-rail-australia-sydney-to-newcastle-link-to-be-shovelready-in-two-years-government-says/3776f232-1ad2-46bd-a731-85721758eafb
9 News,Centuries-old secret found in abandoned outhouse,https://www.domain.com.au/news/terrifying-the-centuries-old-secret-found-in-an-abandoned-outhouse-1486906/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mass confusion among expats over expired passport loophole,https://www.9news.com.au/national/uk-eta-dual-citizen-rule-expired-passport-loophole-explained/f67b643f-992d-4e6d-930e-997dfe3dcf20
9 News,The radical plan to unseal Sydney's 'ghost' station,https://www.domain.com.au/news/sydneys-abandoned-ghost-train-station-back-in-the-spotlight-as-potential-future-housing-hotspot-1485520/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYTourists watch killer whale show turn to tragedy,https://www.9news.com.au/world/today-in-history-february-24-what-happened-on-this-day/53dd377d-b04a-4446-b068-1040c579629f
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Suspected arson attacks on barber shop and home believed to be linked,https://www.9news.com.au/national/suspicious-adelaide-barbershop-and-home-fires/16f2b56a-ff8e-42f7-82ef-8ab2b611f564
9 News,Life bans imposed over wild brawl at OzTag championships,https://www.9news.com.au/national/brawl-at-oztag-championships-father-and-son-banned/bbb2a6cd-e57a-4e26-b4d6-5d4736911fa9
9 News,Lucy earns more cash trading Pokémon cards than from her 9 to 5 job,https://www.9news.com.au/national/pokemon-card-trading-how-lucy-makes-six-figures-buying-selling-cards-online/fa14a3d5-4369-46d6-b8e5-7f298be950cb
9 News,Trump tower costing $1.5 billion confirmed for Australia,https://www.9news.com.au/national/trump-tower-hotel-planned-for-gold-coast-queensland/9676905f-9767-4f8d-994c-8bb5e072a24c
9 News,"A Current AffairDo 'adult crime, adult time' laws make a difference?",https://9now.nine.com.au/a-current-affair/queenslands-adult-crime-adult-time-laws-evaluated-ahead-of-them-being-introduced-in-victoria/ede5d08c-e618-4752-91dd-bef6aaf749d2
9 News,PM says Coalition lacks 'serious plans' in push to punish helping ISIS brides,https://www.9news.com.au/national/coalition-pushes-to-criminalise-help-for-isis-brides/973d61c5-4557-485d-be8d-e5aba8991a61
9 News,Scott Morrison caught up in legal battle over Higgins scandal,https://www.9news.com.au/national/expm-scott-morrison-ensnared-in-legal-battle-over-brittany-higgins-scandal/cf3e70d0-a6d3-4ba2-82e6-d27fc5d6dbbd
9 News,'Faith shaken': Family of young mum murdered by her ex describe heavy toll,https://www.9news.com.au/national/reo-te-whetu-marama-marsh-court-updates-family-of-mary-benedito-describe-toll-of-womans-murder/49243fe1-3409-4832-b30f-bd04c845e76a
9 News,"A Current AffairJeff wants jail for assaulting frontline workers "" NSW disagrees",https://9now.nine.com.au/a-current-affair/steven-tougher-jeff-wants-a-oneyear-jail-term-for-anyone-who-assaults-a-frontline-worker-nsw-disagrees/bcf7cc2d-9675-498c-b751-ae8665acdb8d
9 News,Unions claim controversial tax cut 'hurts workers',https://www.9news.com.au/national/capital-gains-tax-changes-union-landlord-rentals/33dd7d40-5054-41cf-8739-ae386c37e034
9 News,A Current AffairWhat you should look at when buying a car,https://9now.nine.com.au/a-current-affair/drive-2026-car-of-the-year-what-should-you-look-at-when-buying-a-car/20c13799-1cdf-484e-b13f-0d446b6e7889
9 News,Andrew 'billed UK taxpayers for massage services' while trade envoy,https://www.9news.com.au/world/andrew-mountbatten-windsor-billed-uk-taxpayers-for-massage-services/913ec801-3f1b-4750-876e-4aa8e997a6fe
9 News,Flight disruptions at Mexican airports after drug lord killed in shootout,https://www.9news.com.au/world/mexico-travel-disruption-after-drug-lord-killed/634bb253-3fe1-4259-9e47-74cc6a375b39
