Section,Headline,Link
9 News,LIVE'Secret war' against Iran happening under Trump's nose2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-12-donald-trump-latest-world-news-headlines/7bd08308-a69f-44fd-8479-244c68a62813
9 News,'He was blinking': White House furiously denies that Trump fell asleep in meeting,https://www.9news.com.au/world/donald-trump-falling-asleep-white-house-dozing-nodding-off-usa-politics-news/e0bcbdf0-8aa4-4179-beaa-2b407fa839f1
9 News,Real estate boss warns of immediate rent hikes if negative gearing changes,https://www.9news.com.au/national/federal-budget-2026-real-estate-boss-warns-rent-increase-negative-gearing/518dabe2-1d55-4c07-93c8-5b96bba23c23
9 News,"Extra jail over 'kill cars', recruiting children for crime",https://www.9news.com.au/national/nsw-crackdown-on-gang-arson-and-recruitment-of-children/eff12792-1bbd-4ef5-a4f9-662769f9f3de
9 News,"A Current AffairAnnaliese, 26, knows exactly when her life will end. Before then, she's on a special mission",https://9now.nine.com.au/a-current-affair/annaliese-26-knows-exactly-when-her-life-will-end-before-then-shes-on-a-special-mission/bd0bab42-00fb-4128-9ef7-7c257479794c
9 News,Man set alight at Wollongong unit complex as police hunt attacker2 hours ago,https://www.9news.com.au/national/wollongong-nsw-police-investigation-hospital-crime-stoppers/ed9d6f09-8b31-4202-b29a-f7b09841fc27
9 News,Breaking'Highly-regarded' Australian soldier who died in parachuting training course identified,https://www.9news.com.au/national/australian-soldier-dies-while-completing-parachuting-training-course/fe445300-e1cd-4574-85f6-e0684a90454e
9 News,"Man charged over Perth car crash that killed girls, aged 3 and 4",https://www.9news.com.au/national/viveash-perth-car-crash-man-charged-after-two-girls-aged-3-and-4-killed-woman-seriously-injured/f4458fba-3f36-49c9-9835-50a9e8239891
9 News,"In just a few hours, Aussie property will change forever",https://www.9news.com.au/national/federal-budget-2026-we-could-see-the-most-consequential-budget-decades/3a54707b-27cf-4a2f-a42b-11f12997823e
9 News,British Prime Minister Keir Starmer fighting to keep job,https://www.9news.com.au/world/keir-starmer-under-pressure-to-quit-as-uk-pm/8380750c-fe13-49a9-9b2d-64421b627ff4
9 News,What do everyday Aussies actually want from tonight's budget?,https://www.9news.com.au/national/everyday-australians-federal-budget-jim-chalmers-economy-cost-of-living-fuel-prices/badbc4f8-90f5-4f7f-b46f-119223dbb48c
9 News,Michael Voss quits as Carlton coach after run of losses,https://www.nine.com.au/sport/afl/michael-voss-resigns-news-2026-carlton-blues-coach-reaction-20260512-p5zvv1.html
9 News,Aussies evacuated from hantavirus cruise ship touch down in the Netherlandsan hour ago,https://www.9news.com.au/world/hantavirus-cruise-ship-update-australians-change-plans-repatriation/11d15794-761e-4480-a3ce-f87ff8ed8e33
9 News,'Very decomposed' body found next to ute in manhunt for alleged triple killer,https://www.9news.com.au/national/body-found-hunt-julian-ingram/a710f130-a2fd-4a17-98d3-279a48e004bf
9 News,Schoolboy stuck under train in Melbourne peak-hour horror,https://www.9news.com.au/national/north-melbourne-station-school-boy-struck/ba108dbb-e98f-474a-9166-cf19cf3410ed
9 News,Mum cleared of murdering son with drug-laced smoothie,https://www.9news.com.au/national/mum-cleared-of-murdering-son-with-druglaced-smoothie/0888a515-f929-4c44-b300-3a1fe4d2f1df
9 News,Aussies from virus-stricken cruiser to be sent to COVID-era quarantine centre,https://www.9news.com.au/world/hantavirus-cruise-ship-update-mv-hondius-evacuation-canary-islands-spain/e634af59-5258-4fd1-95bf-c178e5f61128
9 News,New AI scam targeting pet owners,https://www.9news.com.au/national/missing-cat-scam-warning-after-student-searching-for-missing-cat-targeted-by-scammer/04d0d703-c89c-458a-9f0a-509823404b46
9 News,'A real mess': Pauline Hanson reveals reason for One Nation surge,https://www.9news.com.au/national/farrer-byelection-2026-results-barnaby-joyce-one-nation-looking-ahead-after-historic-win/bd333a9d-2693-45f9-aeae-bfab0da6247e
9 News,Real estate boss warns of immediate rent hikes if negative gearing changes,https://www.9news.com.au/national/federal-budget-2026-real-estate-boss-warns-rent-increase-negative-gearing/518dabe2-1d55-4c07-93c8-5b96bba23c23
9 News,"Extra jail over 'kill cars', recruiting children for crime",https://www.9news.com.au/national/nsw-crackdown-on-gang-arson-and-recruitment-of-children/eff12792-1bbd-4ef5-a4f9-662769f9f3de
9 News,"A Current AffairAnnaliese, 26, knows exactly when her life will end. Before then, she's on a special mission",https://9now.nine.com.au/a-current-affair/annaliese-26-knows-exactly-when-her-life-will-end-before-then-shes-on-a-special-mission/bd0bab42-00fb-4128-9ef7-7c257479794c
9 News,The quick task experts say could slash your power bills this winter,https://www.9news.com.au/national/cost-of-living-energy-bills-australia-winter-heating-cost-saving-measures/f39a43fe-3728-4028-8563-3cb65d52a0c8
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
