Section,Headline,Link
9 News,Property search for SA woman missing for almost 40 years ends,https://www.9news.com.au/national/margaret-bernie-cold-case-rekindled-nearly-40-years-on-from-mount-gambier-womans-disappearance/0d4780d6-4184-49f4-85f7-2770bc9a31c7
9 News,The cheapest Aussie suburbs to snap up an apartment,https://www.domain.com.au/news/cheapest-suburbs-to-buy-an-apartment-in-each-capital-city-1451172/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Priceless' painting taken in suspected case of mistaken street bounty,https://www.9news.com.au/national/sydney-artist-rachael-egan-painting-taken-in-suspected-case-of-mistaken-street-bounty/021e9a36-e9ad-4344-be6c-ae5ad917025b
9 News,Most anticipated video game of all time delayed yet again,https://www.9news.com.au/world/gta-vi-release-delayed/a75e5375-6093-47ef-8e29-08726232fc8f
9 News,Man collapses behind Donald Trump during White House announcement,https://www.9news.com.au/world/main-faints-next-to-donald-trump-in-white-house/2fa93cec-ef39-4cf2-951e-eafde0b7170c
9 News,Teachers' union plans potential strike during QCE exams2 hours ago,https://www.9news.com.au/videos/national/teachers-union-plans-potential-strike/cmhokwlnm000n0hp203lj60yf
9 News,Dad pens tribute to young children killed in Queensland house fire,https://www.9news.com.au/national/emerald-house-fire-four-killed-police-investigating-central-queensland-news/054b000e-0549-4955-8a99-03503603acc1
9 News,a current affairJulie's car wash meant everything to her employees. Then she had to shut it down,https://9now.nine.com.au/a-current-affair/julies-car-wash-meant-everything-to-her-employees-then-she-had-to-shut-it-down/f2d8c8eb-0945-48e6-828d-3ef7150f6808
9 News,Former Neighbours star learns his fate over Nazi gesture,https://www.9news.com.au/national/former-neighbours-star-damien-richardson-found-guilty-over-nazi-gesture/f2f43535-242f-4d55-87a6-7ea8d530c53e
9 News,"Man arrested after girl, 10, and woman killed in car crash in outback Queensland community",https://www.9news.com.au/national/queensland-doomadgee-crash-man-arrested-after-10yearold-girl-and-woman-killed/920f67c4-e0e9-4f69-aab4-5dcf0872e742
9 News,"Today, this city felt 25 degrees. Tomorrow, it'll feel like just five",https://www.9news.com.au/national/melbourne-weather-cold-front/b5bd7fa2-2142-4993-a233-fa9595d66fe8
9 News,a current affairHow Eric and Mary stayed together 75 years,https://9now.nine.com.au/a-current-affair/eric-mary-routley-75-year-anniversary/83df4926-5674-4812-9966-829311ff4989
9 News,Newsreader's facial expression broke BBC rules,https://www.9news.com.au/world/bbc-newsreader-who-corrected-pregnant-people-to-women-during-live-broadcast-broke-impartiality-rules/99479fca-c542-48b7-b4be-4923e953248e
9 News,"Bystander held injured man's hand after car mounted kerb, hitting three tradies",https://www.9news.com.au/national/sydney-blacktown-crash-three-pedestrians-injured/3f93b0ed-3af1-4c86-8e0c-d47ded1ead6e
9 News,Search for hit-run driver after pair seriously injured crossing the road,https://www.9news.com.au/national/police-search-for-hitrun-driver-after-couple-hit-crossing-the-road/f5801877-2bcd-41bf-950c-027f04b41cf6
9 News,Typhoon Kalmaegi hammers central Vietnam after battering the Philippines,https://www.9news.com.au/world/deadly-typhoon-kalmaegi-hammers-central-vietnam-killing-at-least-2/54f469e7-e4c6-4866-9063-b6f9d7c32dd4
9 News,"Lehrmann at risk of arrest without medical certificate, court hears",https://www.9news.com.au/national/lehrmann-at-risk-of-arrest-without-medical-certificate/03029864-ab53-4cc4-b83e-cddb1745bdfc
9 News,'Worst I've ever seen': Senior Liberal's scathing broadside at Ley,https://www.9news.com.au/national/sarah-henderson-comments-sussan-ley-opposition-leader-liberal-party/b8a3b445-078d-4f95-bcea-bdd77e0b7bb6
9 News,"Cop jailed over $100,000 robbery from sex offender's home",https://www.9news.com.au/national/cop-who-was-hailed-a-hero-on-social-media-jailed-over-100k-robbery-from-sex-offenders-home/f17d0bd7-aae8-4927-b08b-2603247e7d62
9 News,'Priceless' painting taken in suspected case of mistaken street bounty,https://www.9news.com.au/national/sydney-artist-rachael-egan-painting-taken-in-suspected-case-of-mistaken-street-bounty/021e9a36-e9ad-4344-be6c-ae5ad917025b
9 News,Most anticipated video game of all time delayed yet again,https://www.9news.com.au/world/gta-vi-release-delayed/a75e5375-6093-47ef-8e29-08726232fc8f
9 News,Man collapses behind Donald Trump during White House announcement,https://www.9news.com.au/world/main-faints-next-to-donald-trump-in-white-house/2fa93cec-ef39-4cf2-951e-eafde0b7170c
9 News,Today in HistoryNobleman who murdered nanny and disappeared purportedly spotted all over Australia,https://www.9news.com.au/world/today-in-history-november-7-lord-lucan-what-happened-on-this-day/e21fe58f-7788-4773-b078-8821ccb82a06
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Bec and Chris Judd suffer loss on multi-million escape,https://www.domain.com.au/news/rebecca-and-chris-judd-take-220k-loss-on-mornington-peninsula-sale-1453735/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sheridan and Tom saved $70k to splurge on one luxury feature,https://www.domain.com.au/living/the-river-haus-morpeth-1450847/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Comedy legend Ben Elton says social media ban makes him 'proud Australian',https://www.9news.com.au/national/ben-elton-comedian-backs-social-media-laws/bbbb9e6c-cf62-4549-a0c3-b62aa3af4f06
9 News,updatePair on the run after Gold Coast teen stabbed on doorstep over 'debt',https://www.9news.com.au/national/teenager-stabbed-molendinar-gold-coast-queensland-crime-news/94c11036-d84c-4e5a-af1a-dae2cb4bc3db
9 News,Fire starts on packed Virgin Australia plane as it lands,https://www.9news.com.au/national/virgin-plane-makes-emergency-landing-at-brisbane-airport/e26ba04c-65ef-483c-adad-c043c43fece8
9 News,Some common meds linked to adverse breast cancer outcomes: study,https://www.9news.com.au/national/common-heartburn-blood-pressure-medications-linked-to-worse-breast-cancer-outcomes/6f3e2668-02c0-4f55-9344-59fca65fea1a
9 News,NAB employee charged over alleged role in $150m fraud syndicate,https://www.9news.com.au/national/bank-employee-charged-over-alleged-multi-million-dollar-ghost-car-fraud-scheme/ffc440e3-8fa7-4ad3-806d-2daceffcaa0f
9 News,Man dead in workplace accident at NSW construction site,https://www.9news.com.au/national/man-dies-workplace-incident-tarro-nsw/0d9f5c8d-dad9-4c4c-90b5-a1e3980a9fd1
9 News,'He's trying to kill me': Triple-zero call released after murder verdict,https://www.9news.com.au/national/danny-zayat-found-guilty-murder-ex-partner-tatiana-dokhotaru-sydney/8dc158e5-f551-42a9-9c3b-9d060ec29fb7
9 News,'I don't know how you live with yourself': Family confront teen killer,https://www.9news.com.au/national/never-forgive-you-familys-anguish-over-gps-killing/f93655e3-0aba-439a-b2bd-d968a5f59120
9 News,"Four people, including three children, dead after house fire in central Queensland",https://www.9news.com.au/national/emerald-queensland-four-bodies-found-in-house-fire/9d0ac566-d350-46b6-b81a-2fe7be391155
9 News,Thousands of flights to be cut across US airports amid government shutdown,https://www.9news.com.au/world/us-government-shutdown-forces-flight-cuts/a3136e68-88bf-44da-b9a5-48aaee31eaa3
9 News,Louvre CCTV system 'had laughable password' leading up to heist,https://www.9news.com.au/world/louvre-heist--security-flaws-show-in-audit/cc9e1e1a-f9ea-4a09-8436-a79d4081cca4
9 News,Tesla approves pay packet that could make Elon Musk the first trillionaire,https://www.9news.com.au/world/elon-musk-first-trillionaire-tesla-pay-packet-approved/a674adac-8ea7-454a-aea8-245907dddb7b
9 News,A startling secret is hiding in the basement of this ordinary brick house,https://www.domain.com.au/news/a-startling-secret-is-hiding-in-the-basement-of-this-ordinary-brick-house-1452944/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US teacher shot by six-year-old student wins $15 million payout,https://www.9news.com.au/world/us-teacher-shot-by-student-wins-15-million-dollar-payout/3daff3e5-d72c-4b79-b99a-e30a49c47350
9 News,US Congress members summon Andrew for Epstein probe interview,https://www.9news.com.au/world/andrew-mountbatten-windsor-update-house-oversight-committee-democrats-request-interview-with-former-prince/c71ce547-4a38-4ddd-aebc-796486d965ad
9 News,Munster's beautiful deed for young boy with cancer,https://www.nine.com.au/sport/nrl/news-2025-the-ashes-australian-kangaroos-cameron-munster-kid-brain-cancer-tickets-9news/a074518c-07bd-4b49-b5c2-b52f3bd370f2
