Section,Headline,Link
9 News,'I didn't worry': Bondi hero opens up about moment he bravely confronted gunman,https://www.9news.com.au/national/bondi-beach-shooting-hero-ahmed-al-ahmed-opens-up-about-moment-he-bravely-confronted-gunman/df14404e-bb11-4c2e-99a8-0bb4543fe297
9 News,At least 13 people dead after train derails in southern Mexico,https://www.9news.com.au/world/mexico-interoceanic-train-derailment-at-least-13-dead/3db67683-5cd1-47b8-9091-ded68c03fe52
9 News,Life-threatening floods warned as Queensland braces for downpour,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,This Melbourne beach has been crowned Australia's best for one crucial reason,https://www.9news.com.au/national/accessible-beaches-austra-melbourne-beach-has-been-crowned-australias-best-for-one-crucial-reasonlia/c808de1f-c8b3-4319-abf5-053f08f660e6
9 News,Marilyn lost retirement fund and husband's life insurance payout in one fell swoop,https://www.9news.com.au/national/superannuation-australia-victorian-woman-marilyn-late-husband-life-insurance-payout-and-super-both-lost/9fef3d02-1b93-444a-9698-0af6eda9b299
9 News,Prime minister rejects plea from Bondi shooting victims' families,https://www.9news.com.au/national/bondi-beach-shooting-anthony-albanese-royal-commission/be7e3624-a42e-4160-acae-492c3de66c17
9 News,Investigation under way after embattled cruise ship runs aground,https://www.9news.com.au/national/coral-adventurer-cruise-ship-hits-coral-reef-two-months-after-passenger-died-left-behind-lizard-island/a6be1a50-1555-4823-9a69-634f879b67b7
9 News,Drone allegedly flies package to prisoner at South Australia's largest prison,https://www.9news.com.au/national/adelaide-yatala-prison-drone-allegedly-flies-package-to-prisoner/d2d7eb1a-bcc8-45fe-8fea-85bed162e79d
9 News,"Rural firefighters 'absolutely gutted' after $30,000 of crucial equipment stolen",https://www.9news.com.au/national/nsw-rfs-coolongolook-brigade-30000-worth-of-equipment-stolen/54bf1b0f-502c-4c8a-9880-2a1ef78c9650
9 News,Chinese military stages drills around Taiwan to warn 'external forces',https://www.9news.com.au/world/chinese-military-stages-drills-taiwan-to-warn/e23bd311-48e1-4157-9f85-1fb91b9703f8
9 News,Premier promises 'answers' as Bondi royal commission stoush heats up,https://www.9news.com.au/national/bondi-beach-terror-attack-scathing-letter-from-victims-families-to-anthony-albanese-calls-for-royal-commission/397e89fe-67f5-4f35-bbbc-4c3e6e4e1b3f
9 News,'Miracle' bus driver survived being trapped in crash with medical centre,https://www.9news.com.au/national/multiple-people-injured-in-bus-and-car-crash-at-north-ryde-in-northern-sydney/a0b5b08e-ce90-4724-b349-e9f0d4022c6b
