Section,Headline,Link
9 News,This underground home has a pool in its living rooman hour ago,https://www.domain.com.au/living/fayes-underground-home-1451543/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Go check your cupboards - this CD just became a lot more valuable,https://www.9news.com.au/world/the-1975-human-too-removed-streaming-value-of-physical-media/813d17cd-e3f3-42f8-a363-b1c0f2e6e349
9 News,Former Packer bookmaker's $50m Crown penthouse for salean hour ago,https://www.domain.com.au/news/former-packer-bookmakers-50-million-crown-penthouse-for-sale-1454160/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,21-year-old business owner reveals mistake jobseekers keep making,https://www.9news.com.au/national/sophadophaa-sophia-begg-all-for-mimi-founder-secrets-to-success/6374bbca-4a4a-4495-8719-86b3fb02cbbd
9 News,Inmate mistakenly released from London prison arrested,https://www.9news.com.au/world/inmate-mistakenly-released-from-london-prison-arrested-after-more-than-a-week-of-freedom/e7d6ab8f-0b5b-4eb6-a93d-31e47236bc29
9 News,Baby dies after being hit by train in remote NSW,https://www.9news.com.au/national/baby-dies-after-being-struck-by-train-in-nsw-north/dc2d1233-1489-4536-8859-32d90caabf3d
9 News,Man tasered after allegedly throwing spear and stabbing police,https://www.9news.com.au/national/man-tasered-after-allegedly-throwing-a-spear-at-a-police-officer/3d427718-5a0b-4e2b-aa84-517054cf0d48
9 News,Former NAB employee jailed for eight years over $5.5million fraud,https://www.9news.com.au/national/former-nab-employee-rosemary-rogers-jailed-for-multi-million-dollar-fraud/a933dd0d-f957-47fd-af3d-17fd1df35de5
9 News,US Supreme Court considers overturning same-sex marriage ruling,https://www.9news.com.au/world/supreme-court-weighs-longshot-appeal-to-overturn-decision-legalizing-samesex-marriage-nationwide/b2e926e1-1963-4cd4-ac89-3d342a3ebf41
9 News,Man arrested over alleged stabbing in Melbourne's south-east,https://www.9news.com.au/national/police-investigating-alleged-stabbing-in-melbourne-south-east/6b08c68e-74cb-497e-958d-6a83be61c317
9 News,Multiple explosions shake Indonesian high school injuring 54,https://www.9news.com.au/world/multiple-explosions-shake-a-mosque-in-an-indonesian-high-school-and-injure-dozens-of-students/28963ad9-56c5-4a5e-8721-72d7e366c546
9 News,Woman dies in multi-motorcycle crash in Gold Coast's south,https://www.9news.com.au/national/fatal-motorcycle-crash-south-gold-coast/e1a2a300-4f22-46c3-bb98-3ddc0f5ca5f1
9 News,'Drove him crazy': Man kills scooter rider over affair,https://www.9news.com.au/national/drove-him-crazy-man-kills-scooter-rider-over-affair/0972c5aa-69a2-4836-97c0-a77ec3f5b673
9 News,Trump ramping up effort to convince skeptical public he can fix affordability worries,https://www.9news.com.au/world/donald-trump-is-ramping-up-a-new-effort-to-convince-a-skeptical-public-he-can-fix-affordability-worries/b69fef67-fb8c-45a3-a53b-bc46df8a7f97
9 News,Prison nurse apologises to family over inmate's death,https://www.9news.com.au/national/prison-nurse-apologises-to-family-over-inmates-death/f348d5c1-c68a-4cd7-9113-01853c24f802
9 News,Driver cheats death in Perth crash,https://www.9news.com.au/videos/national/driver-cheats-death-in-perth-crash/cmhopfdca000p0gpgrvf3wb86
9 News,Former Neighbours star learns his fate over Nazi gesture,https://www.9news.com.au/national/former-neighbours-star-damien-richardson-found-guilty-over-nazi-gesture/f2f43535-242f-4d55-87a6-7ea8d530c53e
9 News,"Alleged computer hacker accused of stealing $700,000",https://www.9news.com.au/videos/national/alleged-computer-hacker-accused-of-stealing-700-000/cmhol2cq9000w0hrpoas5ejdm
