Section,Headline,Link
9 News,LIVETrump call that set Netanyahu's 'hair on fire',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-21-donald-trump-latest-world-news-headlines/525613a3-c84c-4e08-8d87-94949382211a
9 News,Beach-loving capital warned of perfect storm for sharks,https://www.9news.com.au/national/shark-warning-sydney-beaches-great-whites-bull-sharks/c8258837-91b3-400e-9335-17c347f7633b
9 News,Australia ranks among the richest countries. So why do we feel 'poor'?,https://www.9news.com.au/national/household-debt-australia-why-we-feel-poor-despite-being-among-worlds-richest-countries/79fe0a69-9ec1-4094-b924-f02be903fc8c
9 News,"Three hospitalised, commuter chaos after truck and train collide",https://www.9news.com.au/national/perth-trains-guildford-truck-and-train-collision-sends-debris-flying-causing-traffic-chaos/a8e5c1c0-a922-4610-bb69-955128b842e8
9 News,Rabbitohs star medically retires after shock diagnosis,https://www.nine.com.au/sport/nrl/jai-arrow-medical-retirement-news-2026-motor-neurone-disease-south-sydney-rabbitohs-blake-solly-wayne-bennett-press-conference-20260520-p5zz36.html
9 News,"Bomb squad called, airport shuts down over laser hair removal devicean hour ago",https://www.9news.com.au/national/avalon-airport-melbourne-potential-bomb-scare/c4873f41-4898-4732-b9c8-8bee7c7f408e
9 News,"Russian jets targeted British spy plane in Black Sea near-miss, UK says",https://www.9news.com.au/world/dangerous-and-unacceptable-russian-fighter-jets-target-unarmed-british-spy-plane-in-black-sea-nearmiss/e75eb67d-ed89-4da8-aef0-d27bdd06cca0
9 News,Man charged with stealing and pawning Bondi terror attack victim's cameraan hour ago,https://www.9news.com.au/national/bondi-beach-terror-attack-man-charged-with-stealing-victims-camera-equipment/3afc712c-b88d-459f-8ca9-e628b147103e
9 News,Con-woman Melissa Caddick's victims share 'small pot' last cash,https://www.9news.com.au/national/melissa-caddick-con-woman-victims-share-small-pot-final-cash/eba54293-a47c-4d12-9e82-10dbffea4a6d
9 News,US charges Cuban ex-leader over 1996 plane attacks,https://www.9news.com.au/world/cuba-former-leader-raul-castro-us-announce-charges-over-1996-plane-shootdown/ac2c760e-6402-4cae-8cc6-2cdf772f01b9
9 News,'They've got a real China problem': Senators reveal US plan for Australia,https://www.9news.com.au/world/donald-trump-update-us-presidents-pick-for-ambassador-to-australia-david-brat-faces-senate-committee-nomination-hearing/6d597d09-2fce-417a-855c-f8d1439f87cb
9 News,$52 billion bank giving 'lower-value human capital' the flick,https://www.9news.com.au/world/ai-workplace-changes-standard-chartered-ceo-bill-winters-says-8000-lower-valuehuman-capital-to-be-replaced/2c93a77e-eaa0-4110-916c-46c275c578d9
9 News,A Current AffairMum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,exclusiveInside Australia's defence mission from a secret location in the Middle East,https://www.9news.com.au/national/inside-australias-defence-mission-from-a-secret-location-in-the-middle-east/f7a662df-9bb2-4e26-8b63-fe44f46baa5b
9 News,Notorious paedophile ex-magistrate to be freed - for now,https://www.9news.com.au/national/peter-liddy-notorious-paedophile-to-be-released-from-jail--for-now/b4d45cb3-5dbd-464d-b364-9d01a24ac2a2
9 News,Alleged triple killer's phone call moments before bodies found in home,https://www.9news.com.au/national/campbelltown-triple-murder-alleged-killers-triple-zero-call-revealed/178aaa45-3898-4d8c-997c-abb2ec591fed
9 News,Man killed in five-person shooting at Sydney home identified,https://www.9news.com.au/national/canley-heights-shooting-at-least-one-dead-four-seriously-injured/7be74194-cf0c-4b0a-8191-b094e0cc0320
9 News,Bondi Beach terror attack hero allegedly extorted by own brothers,https://www.9news.com.au/national/bondi-beach-terror-attack-update-hero-ahmed-al-ahmed-allegedly-extorted-by-brothers-hozifa-sameh/58bf96b0-f03c-48f4-9314-3122be65567e
9 News,"Teen accused of Avalon Airport hijack allegedly politically motivated, court told",https://www.9news.com.au/national/teen-accused-carrying-gun-onto-plane-mental-impairment-defence-prosecutors-case-heard-supreme-court/1973efcb-ef10-41ff-abed-1bcd924523ce
9 News,Australia ranks among the richest countries. So why do we feel 'poor'?,https://www.9news.com.au/national/household-debt-australia-why-we-feel-poor-despite-being-among-worlds-richest-countries/79fe0a69-9ec1-4094-b924-f02be903fc8c
9 News,"Three hospitalised, commuter chaos after truck and train collide",https://www.9news.com.au/national/perth-trains-guildford-truck-and-train-collision-sends-debris-flying-causing-traffic-chaos/a8e5c1c0-a922-4610-bb69-955128b842e8
9 News,Rabbitohs star medically retires after shock diagnosis,https://www.nine.com.au/sport/nrl/jai-arrow-medical-retirement-news-2026-motor-neurone-disease-south-sydney-rabbitohs-blake-solly-wayne-bennett-press-conference-20260520-p5zz36.html
9 News,TODAY IN HISTORY'Twinkie defence' gets killer off cold-blooded murder charges,https://www.9news.com.au/world/today-in-history-may-21-what-happened-on-this-day-dan-white-twinkie-defence/95b24be2-b3fe-4590-82c4-4b265a4b1caf
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,WatchCourt releases shocking footage of cemetery chapel arson,https://www.9news.com.au/videos/national/court-releases-shocking-footage-of-cemetery-chapel-arson/cmpdxhfug000g0hqnrbyoaigi
9 News,Trailblazing doctor and accessibility pioneer dies at the age of 32,https://www.9news.com.au/national/nikhil-autar-trailblazing-doctor-accessibility-pioneer-and-former-nsw-young-australian-of-the-year-dies-at-the-age-of-32/4f2bf7a8-8bff-4fc3-bf0c-b2526007a7bc
9 News,PM admits governments 'need to do much better' after Kumanjayi Little Baby's death,https://www.9news.com.au/national/anthony-albanese-meeting-kumanjayi-little-baby-family/456dbb2f-e691-4a94-b7b8-5a701afba8c1
9 News,Watch'Tone deaf' council slammed for chaos after trying to raise perks,https://www.9news.com.au/videos/national/city-of-perth-slammed-after-suspending-ceo/cmpdxfa84000g0hulqt57e915
9 News,Superyacht operator's son guilty of cocaine smuggling,https://www.9news.com.au/national/superyacht-operators-son-guilty-of-cocaine-smuggling/9dcd2f8e-0be2-42a1-95b0-4159ef378b00
9 News,"In the midst of a housing crisis, Australia is spending billions on empty car parks",https://www.9news.com.au/national/wasted-carparks-one-billion-dollar-problem-grattan-institute/74a9ed96-e5be-43a7-82c5-70cc6719f7fa
9 News,Latham war of words rages on as court battle settled,https://www.9news.com.au/national/mark-latham-abuse-claims-apprehended-violence-order-by-ex-partner-nathalie-matthews-dropped/de85316c-2af4-4886-9334-f4222c2bb054
9 News,Aussie movers' wild 70-floor luxury table drama,https://www.domain.com.au/news/aussie-movers-wild-70-flight-luxury-table-drama-1517019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fraud charges against ex-Olympic champion and wife abandoned,https://www.9news.com.au/national/ex-olympic-champ-wife-ecstatic-as-fraud-case-dropped/cb1bac59-0518-4f49-baa4-98d1087c999e
9 News,"Weapons expo is returning to Melbourne, despite sparking mass riots",https://www.9news.com.au/national/land-forces-international-land-defence-exposition-returning-to-melbourne-in-2028-despite-protests-jacinta-allan-confirms/043e7c47-9df7-4117-9cd3-a0ae3268aff9
9 News,Plan to protect cash as payment method in law,https://www.9news.com.au/national/opposition-flags-plan-to-protect-cash-as-payment-method-in-law/5908e765-01f3-4831-a6a9-c1c8f6a23911
9 News,Meta slashes 8000 jobs in $200 billion AI pivot,https://www.9news.com.au/world/meta-to-cut-8000-jobs-in-mass-ai-spend/87eb87b3-3815-4574-9ab6-e6d82ce9b32e
9 News,Trump's bizarre choice to govern Iran,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-20-donald-trump-latest-world-news-headlines/3012435c-3662-4645-a7e4-de753a7166f4
9 News,'We need security': Pippa Middleton's village feud erupts again,https://www.domain.com.au/news/we-need-security-pippa-middletons-village-feud-erupts-again-1517104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Uni graduation ceremony erupts in boos as staff admit to AI blunder,https://www.9news.com.au/world/ai-graduation-ceremony-scandal-viral-clip-from-us-college/f9903558-1d22-4385-99da-82ec21faeeb1
9 News,UK police investigate child sexual abuse allegations linked to Epstein files,https://www.9news.com.au/world/uk-police-investigate-jeffrey-epstein-abuse-allegations/f4840ea7-8018-4192-8d4b-f9a643d267bf
9 News,Town changes its name to avoid association with fictional idiot,https://www.9news.com.au/world/today-in-history-may-20-what-happened-on-this-day-staines/c403b976-71ad-490d-9e27-931c9f4be1bd
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Chicken salt thieves targeting popular fish and chip shop,https://9now.nine.com.au/today/chicken-salt-theft-fish-and-chip-shop-customer-caught-on-camera/5bfa51c2-6612-44b9-8b8e-250211778c24
9 News,Barefoot Gold Coast man gives chase to brazen fuel thief,https://9now.nine.com.au/today/fuel-crisis-gold-coast-man-catches-thief-stealing-from-truck/e9111ff3-b863-49e5-a39e-435eef65b97f
9 News,Billy Joel biopic officially in the works,https://9now.nine.com.au/today/billy-joel-biopic-in-the-works-entertainment-news-may-20/8e70947f-1bea-448a-bb60-b9a24529d204
9 News,Mum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,Truck stop turned into a makeshift dump,https://9now.nine.com.au/a-current-affair/illegal-dumping-kingston-council/161162f8-5d34-40e7-88ae-d9301fe1eb49
9 News,Monster who attacked Lauren could walk the streets again,https://9now.nine.com.au/a-current-affair/monster-who-attacked-lauren-could-walk-the-streets-again/9a4d582f-3bbb-42d1-9f06-5ea8e64f5cdc
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
