Section,Headline,Link
9 News,LiveSydney's first big offer to Carlton for Curnow revealedan hour ago,https://wwos.nine.com.au/afl/trade-news-2025-live-updates-day-seven-rumours-whispers-draft/2ff5fbd5-18f3-4dcd-990e-44e03eaefbf7
9 News,TV and radio commentator to flee Victoria because of crime problem,https://www.9news.com.au/national/entertainment-reporter-peter-ford-to-flee-victoria-over-crime/97134fa6-8ace-43b5-94a5-cc0b7a8f5f2b
9 News,Study claims social media is making kids dumber as Wells launches ban ad41 minutes ago,https://www.9news.com.au/national/social-media-study-australia-ban-anika-wells/6e98c23b-3fb6-47ab-9a84-f0dc833a1bcc
9 News,The Aussie towns where rents are less than $300 a week2 hours ago,https://www.domain.com.au/news/where-you-can-still-rent-in-australia-for-less-than-300-per-week-1438658/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Four dead hostages returned to Israel with psalm and flag ceremony,https://www.9news.com.au/world/israel-hamas-ceasefire-bodies-of-four-dead-hostages-have-been-handed-over/6a687e87-83b2-4344-8e5b-a3e29e154bca
9 News,"Teen, 16, arrested months after pair killed in car crash in eastern Victoria2 hours ago",https://www.9news.com.au/national/orbost-crash-teenager-charged-months-after-car-crash-in-far-east-gippsland-victoria/9f3eccd2-303b-422f-ab07-7da8b0654f8a
9 News,"Personal phone numbers of Albanese, Ley and Trump published on US websitean hour ago",https://www.9news.com.au/national/phone-numbers-of-prime-minister-opposition-leader-shared-online/9f3c8b8f-d002-4de2-afa7-ad2622464762
9 News,'Load of rubbish': Hero homeowner slams Victoria bail laws as accused teen granted bail,https://www.9news.com.au/national/melbourne-hawthorn-grant-brown-bail-laws/f27eca29-0cb6-4d20-a6d0-cf1b03e06815
9 News,Drugs and ammunition seized during police pursuit through Melbourne's northan hour ago,https://www.9news.com.au/national/ammunition-and-drugs-seized-in-north-melbourne/63258912-7ff1-4dc8-bd79-8badfa84debb
9 News,Man allegedly burned down $4m sporting facilities in Melbourne,https://www.9news.com.au/national/man-charged-with-arson-major-sporting-facilities-melbourne/cb4b8dee-ccbc-4587-922c-e46a0f21212d
9 News,"Joy, relief rule for now - but pitfalls could lie ahead for Gaza2 hours ago",https://www.9news.com.au/world/israel-hamas-ceasefire-gaza-what-happens-next-after-hostages-prisoners-freed/c032a48f-343e-4b25-9857-4da0b86270d6
9 News,Millions of Australians considering quitting their jobs due to workplace burnout,https://www.9news.com.au/national/workplace-burnout-millions-of-australians-considering-leaving-their-jobs/d08262c2-8a51-4717-b399-b6255b180f37
9 News,"HOSTAGES HOME: Tears, joy, emotion and praise as freedom granted",https://www.9news.com.au/world/israel-gaza-update-donald-trump-addresses-israeli-knesset-calls-for-benjamin-netanyahu-pardon/3c63614b-9899-4340-bf0f-29b4a6f43dad
