Section,Headline,Link
9 News,Riot squad arrives at pop-up party at Sydney beach,https://www.9news.com.au/national/coogee-beach-pop-up-party/1cccbd64-4626-4ec3-94fc-43f423a31b04
9 News,White Christmas for parts of Tasmania as sun shines on Bondi,https://www.9news.com.au/national/christmas-day-2025-weather-forecast-bureau-of-meteorology-australia/df4ba481-c3f4-4621-8ac0-7e8132c32e5a
9 News,GalleryChristmas festivities return to Bondi,https://www.9news.com.au/world/2025-christmas-celebrations-australia-world-pictures/6b69a6f9-36c7-4447-9b30-d007d51b5e5e
9 News,North Korea displays progress in construction of nuclear-powered submarine,https://www.9news.com.au/world/north-korea-displays-apparent-progress-in-construction-of-nuclearpowered-submarine/c985132a-7b09-4d63-9ba5-e279cf478735
9 News,Angie and Trent wanted to be rash but were told to sleep on it. They didn't,https://www.domain.com.au/living/behind-the-listing-wrap-2025-1467501/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'This Christmas is a different one', says Albanese as he serves festive meals",https://www.9news.com.au/national/bondi-shooting-albanese-announces-bravery-award-for-heroes-of-bondi-attack/bccd8ba5-71e8-4405-8d74-e1e404804d1b
9 News,Homicide investigation underway after fatal stabbing in WA carpark2 hours ago,https://www.9news.com.au/national/aubin-grove-man-dies-following-stabbing-shopping-centre-carpark/b8729168-fb3c-4895-85ec-83f560704f86
9 News,Rabbi's car with Hanukkah sign firebombed on Christmas morning in Melbourne,https://www.9news.com.au/national/melbourne-st-kilda-east-firebombing-car-hanukkah-sign/cb681985-2efe-4042-b86c-e4811317bd02
9 News,US Powerball player wins $2.7 billion jackpot,https://www.9news.com.au/world/us-powerball-won-single-ticket-entry/c70f9904-7661-47b9-b108-64a0a8830aaf
9 News,Record numbers expected at SA shopping centres on Boxing Day,https://www.9news.com.au/videos/national/record-numbers-expected-at-sa-shopping-centres-on-boxing-day/cmjl6xcw5001h0hqfwhna9sw6
9 News,Trump tells 10-year-old child he made sure 'a bad Santa' is not 'infiltrating' the US,https://www.9news.com.au/national/donald-trump-trump-tells-10yearold-child-he-made-sure-a-bad-santa-is-not-infiltrating-the-us/2d9f3a65-76c1-4b05-997b-edac81ffc51a
9 News,Public release of Epstein records puts Maxwell under fresh scrutiny,https://www.9news.com.au/world/ghislaine-maxwell-epstein-records-puts-maxwell-under-fresh-scrutiny-amid-her-claims-of-innocence/efe8b93e-9417-4ca3-b355-2bea8b4f6ff9
9 News,Controversial protest ban triggered in NSW by Police Commissioner,https://www.9news.com.au/national/bondi-shooting-nsw-protest-laws-sydney-police-mal-lanyon/0a6f81f6-4b48-4681-9b8e-2466e9fb39e5
9 News,Pope Leo XIV celebrates his first Christmas Eve Mass,https://www.9news.com.au/national/faithful-return-to-bethlehem-and-pope-leo-xiv-celebrates-his-first-christmas-eve-mass-at-st-peters/cc0ee0a7-95e3-447f-99d1-92baa7af0e80
9 News,Government raises threat level to popular tourist destination,https://www.9news.com.au/world/cambodia-travel-threat-level-australia-tourism-thailand-conflict/b482ff62-2471-4789-af66-0d7852e88bcb
9 News,"DOJ needs a ""few more weeks"" to release Epstein files after millions more found",https://www.9news.com.au/world/after-missing-deadline-doj-says-it-may-need-a-few-more-weeks-to-finish-releasing-epstein-files/13c6d170-32ae-4550-a21b-0edfaf351b33
9 News,Teenager charged after tourist attacked at St Kilda Pier,https://www.9news.com.au/national/st-kilda-pier-melbourne-assault-norway-tourist/575d6071-3b51-468d-9b63-438ad5001bef
9 News,Teen suspect in stepsister's cruise ship death says he doesn't remember anything,https://www.9news.com.au/world/anna-kepner-death-florida-carnival-cruise-usa/1181517e-207f-4a07-a2d2-c642c4ffdeb9
9 News,Teenager dies in Christmas Eve car crash in northern NSW,https://www.9news.com.au/national/taree-nsw-car-crash-teenager-dead/07e4193f-e09e-4baf-ab98-a4a83c55fb75
9 News,GalleryChristmas festivities return to Bondi,https://www.9news.com.au/world/2025-christmas-celebrations-australia-world-pictures/6b69a6f9-36c7-4447-9b30-d007d51b5e5e
9 News,North Korea displays progress in construction of nuclear-powered submarine,https://www.9news.com.au/world/north-korea-displays-apparent-progress-in-construction-of-nuclearpowered-submarine/c985132a-7b09-4d63-9ba5-e279cf478735
9 News,Angie and Trent wanted to be rash but were told to sleep on it. They didn't,https://www.domain.com.au/living/behind-the-listing-wrap-2025-1467501/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYThe grim reason hotel stairwell doors are always kept closed,https://www.9news.com.au/world/today-in-history-december-25-what-happened-on-this-day-hotel-fire/aef0d0b0-db5a-4033-9450-ebd176ae8396
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,"Someone spent $151,000 on this house. It could be gone by next Christmas",https://www.domain.com.au/news/someone-spent-151000-on-this-house-it-could-be-gone-by-next-christmas-1467441/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"What are third places, and are they disappearing or just changing?",https://www.9news.com.au/national/third-places/33e306bb-1b43-4859-8d6c-7f4a1ec06510
9 News,What's shutting down and staying open from today until the new year,https://www.9news.com.au/national/christmas-trading-hours-2025-what-stores-are-open-during-holiday-period/18546031-384b-4039-9b0f-a2b3f1db26b5
9 News,Perth mine worker charged over antisemitic comments says he's 'a doomsday prepper',https://www.9news.com.au/national/man-charged-with-making-antisemitic-threats-western-australia-news/dc214101-3784-4d34-9bd6-55dbf95ba5df
9 News,Homemade explosive devices found inside parked car in Adelaide,https://www.9news.com.au/national/adelaide-news-explosives-found-inside-car-clovelly-park/530bd5ed-6cf9-43b1-96ef-03bc8ec8fadf
9 News,New MH370 search to kick off in WA next week,https://www.9news.com.au/videos/national/new-mh-370-search-to-kick-off-in-wa-next-week/cmjjv91md00150hqcp5jdlw50
9 News,Loving grandfather identified as cyclist killed in Sydney hit-run,https://www.9news.com.au/national/sydney-news-cyclist-killed-mosman-hit-run-identified/3dc3799b-c4a8-47aa-a85f-9416b43e4fb0
9 News,Machetes used in attack on man after he jumped from moving car in Melbourne,https://www.9news.com.au/national/man-attacked-in-pakenham-melbourne-assault-recorded/db9b10d9-7942-4380-83a3-bdf630bfe9d1
9 News,"Gun, protest reforms pass NSW parliament after marathon debate",https://www.9news.com.au/national/nsw-gun-and-protest-laws-pass-parliament/8abab1f4-73f7-4822-ba24-f002607a10a2
9 News,Anti-hate crime police crack down after Bondi terror attack,https://www.9news.com.au/national/operation-shelter-officers-conducted-more-than-2600-taskings-since-bondi-terror-attack/baf0bd49-0d48-4e0f-b4be-6302870e6309
9 News,Search for fisherman missing off NSW South Coast scaled back after third day,https://www.9news.com.au/national/search-continues-for-missing-fisherman-nsw-south-coast/137a6692-33fd-4916-9a00-80d436c16186
9 News,Trump bemoans destroyed reputations from Epstein files,https://www.9news.com.au/world/epstein-files-donald-trump-bemoans-destroyed-reputations-from-in-first-public-comments-since-doj-release/7cb615bc-75ac-4bc1-84cd-686d01dd6610
9 News,"German man found guilty of drugging, raping and filming his wife for years",https://www.9news.com.au/world/german-man-found-guilty-of-drugging-raping-and-filming-his-wife-for-years-world-news/0c9d6726-22ab-465b-9b26-c230abdbe8eb
9 News,Woman charged over man's stabbing death in western Sydney,https://www.9news.com.au/world/woman-arrested-dapto-over-mans-death-mount-druitt-sydney/14171b34-f1ba-4a81-bb8f-6bb597f52799
9 News,"Epstein letter is fake, Trump administration claims",https://www.9news.com.au/world/jeffrey-epstein-live-updates-donald-trump-letter-larry-nassar-us-politics-news/5bff5e6c-5305-4c42-ad2f-4d442743a373
