Section,Headline,Link
9 News,NRLRadley opens up after massive Roosters sanction,https://www.nine.com.au/sport/nrl/news-2025-victor-radley-interview-sydney-roosters-suspension-fine-st-vincents-hospital-nick-politis-20250923-p5mxf2.html
9 News,'National treasure': Beloved cricket figure dies at home24 minutes ago,https://www.nine.com.au/sport/cricket/news-2025-former-test-umpire-harold-dickie-bird-dies-age-92-20250923-p5mxft.html
9 News,The 10 most culturally powerful people in Australia in 2025an hour ago,https://www.9news.com.au/national/australias-10-most-culturally-powerful-people-in-2025-afr-magazines-full-list-in-pictures/3332e536-a5de-422c-a5c3-0cfe4d4de5e8
9 News,A Current AffairBusinesses shunted by major transport project fight state for scrapsan hour ago,https://9now.nine.com.au/a-current-affair/small-businesses-shunted-by-major-transport-project-fight-the-state-for-scraps/4970b505-4eaf-444e-be35-99579279d129
9 News,Sydneysiders to pay $475 more on water bills by 2030,https://www.9news.com.au/national/sydney-water-bill-price-hikes-confirmed/000470a6-f85b-44c8-bc28-34a9e30bf73a
9 News,'Night Stalker' admits 18 rapes against eight women,https://www.9news.com.au/national/sydney-night-stalker-glenn-gary-cameron-moore-park/4b45c629-fec6-4af7-a4d9-485fadc04849
9 News,A Current AffairWoman claims Optus complaints fell on deaf ears,https://9now.nine.com.au/a-current-affair/woman-claims-optus-complaints-fell-on-deaf-ears/db86b0a0-43f0-4f73-ada4-392e11b5616b
9 News,Warning of issue that ruined millions of Aussies' commutes ignored for five years,https://www.9news.com.au/national/sydney-trains-outage-independent-review-findings/d47e39fa-0ef6-458c-a748-908680a9b78e
9 News,Woman arrested after allegedly trying to rob bank with stolen knife,https://www.9news.com.au/national/kingsgrove-attempted-bank-robbery/1f2a9a3c-2f1f-4b6a-b68d-4805349e2c14
9 News,Brisbane childcare tries to charge parents thousands for kids' artwork,https://www.9news.com.au/national/brisbane-childcare-craigslea-allegedly-tries-to-charge-parents-thousands-for-kids-artwork-queensland-news/2e074a4f-c60c-4ce3-af90-050c2da5774e
9 News,Coroner probes death of newborn baby at Queensland hospital,https://www.9news.com.au/national/hugo-mcgregor-coroner-probes-death-of-newborn-baby-in-hospital-townsville-queensland-news/7d344bb2-2450-456d-a486-9295ebd85811
