Section,Headline,Link
Guardian,"People ""panicking"" as Ghana passes sweeping law criminalising LGBTQ+ activity",https://www.theguardian.com/global-development/2026/jun/01/ghana-new-law-criminalising-lgbtq-activity
Guardian,"UK will not have to pay Rwanda £100m over failed asylum scheme, court rules",https://www.theguardian.com/uk-news/2026/jun/01/uk-will-not-pay-rwanda-over-failed-asylum-scheme
Guardian,"Wildfires devastating richer areas but fewer hectares burned globally "" study",https://www.theguardian.com/world/2026/jun/01/wildfires-devastating-richer-areas-but-fewer-hectares-burned-globally-study
Guardian,WHO calls for community cooperation to contain Ebola outbreak in DRC,https://www.theguardian.com/world/2026/may/31/who-calls-for-community-cooperation-to-contain-drc-ebola-outbreak
Guardian,Death of Congolese man renews scrutiny of race relations in Ireland,https://www.theguardian.com/world/2026/may/31/yves-sakila-death-congolese-man-ireland-race-relations
Guardian,"Trump admirer""s surprise first-round win is a blow to Colombia""s traditional conservatives",https://www.theguardian.com/world/2026/jun/01/trump-admirer-abelardo-de-la-espriella-election-win-blow-to-colombia-conservatives
Guardian,"Colombia""s far-right presidential candidate De la Espriella wins first round of vote ahead of runoff",https://www.theguardian.com/world/2026/jun/01/colombia-far-right-presidential-candidate-espriella-wins-first-round-of-vote-ahead-of-election-runoff
Guardian,"Colombia goes to polls in election pitting outgoing leader""s ally against pro-Trump candidates",https://www.theguardian.com/world/2026/may/31/colombia-polls-election-outgoing-leaders-ally-pro-trump-candidates
Guardian,Colombia prepares to go to polls in election shadowed by resurgence of political violence,https://www.theguardian.com/world/2026/may/30/colombia-presidential-election-vote-resurgence-political-violence
Guardian,"Alarm at Mexico bill allowing elections to be annulled for ""foreign interference""",https://www.theguardian.com/world/2026/may/29/mexico-senate-election-constitutional-amendment
Guardian,Typhoon Jangmi threatens Japan as Europe swelters,https://www.theguardian.com/environment/2026/jun/01/typhoon-jangmi-japan-europe-temperatures-australia
Guardian,"Japan defence minister rebuffs claims of ""new militarism"" levelled by China ",https://www.theguardian.com/world/2026/may/31/japan-defence-minister-rebuffs-claims-of-new-militarism-levelled-by-china
Guardian,"New Aukus drone tech to protect critical undersea cables as Marles warns: ""seabed is a battlefield""",https://www.theguardian.com/australia-news/2026/may/31/richard-marles-defence-summit-singapore-china-transparency-pete-hegseth
Guardian,Four more men freed from flooded Laos cave in hazardous rescue mission,https://www.theguardian.com/world/2026/may/30/four-more-men-freed-from-flooded-laos-cave-in-hazardous-rescue-mission
Guardian,"Chinese dissident says he was berated by ""pro-regime"" interpreter for UK police",https://www.theguardian.com/uk-news/2026/may/30/chinese-dissident-says-he-was-berated-by-pro-regime-interpreter-for-uk-police
Guardian,"Linda Reynolds repays nearly $9,000 after partner billed taxpayers to visit son in Melbourne",https://www.theguardian.com/australia-news/2026/jun/02/linda-reynolds-repays-travel-allowance-family-reunion-partner-melbourne-ntwnfb
Guardian,"Property prices may drop but it""s decades of policy failure, not the budget, to blame ",https://www.theguardian.com/australia-news/2026/jun/02/property-prices-budget-negative-gearing-capital-gains-investors
Guardian,"Australia""s 178 billionaires are $25.7bn richer than last year as 3.7 million live in poverty ",https://www.theguardian.com/australia-news/2026/jun/02/australian-billionaires-richer-than-last-year
Guardian,"Labor to highlight ""risk"" of One Nation to cost of living in bid to dent Pauline Hanson""s popularity",https://www.theguardian.com/australia-news/2026/jun/01/labor-cost-of-living-risk-one-nation-pauline-hanson-ntwnfb
Guardian,"""Imminent threat"": charges laid against 13-year-old who allegedly planned attack on Queensland school",https://www.theguardian.com/australia-news/2026/jun/01/teen-planned-attack-on-queensland-school-imminent-threat-charges-13-year-old-ntwnfb
Guardian,"""Catastrophic for creative industries"": Brexit barriers shut UK actors out of EU jobs",https://www.theguardian.com/politics/2026/jun/01/creative-industries-brexit-barriers-uk-actors-eu-jobs
Guardian,"Cyclist praised for rescuing four people who nearly drowned in Ruhr, Germany",https://www.theguardian.com/world/2026/jun/01/cyclist-rescue-people-who-nearly-drowned-ruhr-germany
Guardian,"""What happened to the testicles?"": mockery in Milan over bull mosaic""s restoration",https://www.theguardian.com/world/2026/jun/01/milan-mockery-rampant-bull-mosaic-restoration-refurbishment-testicles-castrated
Guardian,French navy seizes Russia-linked oil tanker in Atlantic,https://www.theguardian.com/world/2026/jun/01/macron-french-navy-boarded-russia-linked-oil-tanker-atlantic
Guardian,French police arrest 780 after violent clashes as PSG fans celebrate Champions League win ,https://www.theguardian.com/world/2026/may/30/paris-police-arrest-paris-saint-germain-fans-celebrate-champions-league-win-over-arsenal
Guardian,"Iran suspends peace talks over Israel""s ""violation of ceasefire"" in Lebanon",https://www.theguardian.com/world/2026/jun/01/iran-strikes-us-military-base-kuwait-iranian-air-defences
Guardian,"Middle East crisis live: Trump says Israel won""t send troops to Beirut after Netanyahu call; US not aware of Iran suspending talks",https://www.theguardian.com/world/live/2026/jun/01/iran-war-live-news-updates-kuwait-missile-drone-attack-us-strikes-iran-radar-sites
Guardian,Thousands flee as Netanyahu orders Israeli bombing of southern Beirut,https://www.theguardian.com/world/2026/jun/01/european-leaders-condemn-israel-incursion-into-lebanon
Guardian,"""A shock to all Lebanese"": Israel sends a message as it takes ancient fort",https://www.theguardian.com/world/2026/jun/01/israel-sends-message-beaufort-castle-lebanon
Guardian,Israel seizes strategic castle in deepest incursion into Lebanon in 26 years,https://www.theguardian.com/world/2026/may/31/israel-pursuing-scorced-earth-policy-says-lebanon-pm-as-more-airstrikes-hit-countrys-south
Guardian,"Eighteen people killed in Afghanistan truck crash, including 10 children",https://www.theguardian.com/world/2026/may/30/eighteen-people-killed-in-afghanistan-truck-crash-in-including-10-children
Guardian,Exam fail: Indian students complain en masse about marking errors in key final exams,https://www.theguardian.com/world/2026/may/30/exam-fail-indian-students-complain-en-masse-about-marking-errors-in-key-final-exams
Guardian,"Blond Bangladeshi buffalo nicknamed ""Donald Trump"" saved from Eid sacrifice",https://www.theguardian.com/world/2026/may/28/blond-bangladeshi-buffalo-nicknamed-donald-trump-saved-from-eid-sacrifice
Guardian,"Indians protest over ""forever chemicals"" after relocation of scandal-hit Italian factory",https://www.theguardian.com/environment/2026/may/26/india-pfas-production-forever-chemicals-protests-italian-factory
Guardian,"Starmer urged to intervene in ""rigged"" Indian prosecution of British human rights activist",https://www.theguardian.com/world/2026/may/25/starmer-urged-to-intervene-in-rigged-indian-prosecution-of-british-human-rights-activist
Guardian,Early portrait denied by Lucian Freud shown for first time after authentication,https://www.theguardian.com/artanddesign/2026/jun/01/early-portrait-denied-lucian-freud-man-in-black-scarf-authentication
Guardian,Free speech activists condemn UK entry ban for Hasan Piker and Cenk Uygur,https://www.theguardian.com/media/2026/jun/01/us-political-commentators-say-banned-entering-uk-cenk-uygur-hasan-piker
Guardian,"Mandelson described Starmer""s No 10 operation as ""beleaguered and bereft"" in published files "" as it happened",https://www.theguardian.com/politics/live/2026/jun/01/peter-mandelson-documents-published-keir-starmer-labour-latest-news-updates
Guardian,"Mandelson criticised Starmer""s lack of ""verve"" and tendency to buckle under pressure",https://www.theguardian.com/politics/2026/jun/01/mandelson-criticised-starmer-lack-of-verve-buckle-under-pressure-files-released
