Section,Headline,Link
9 News,"ICE detained boy, 5. Judge ordered him released with scathing takedown2 hours ago",https://www.9news.com.au/world/liam-ramos-ice-update-judge-orders-fiveyearold-and-father-be-released-from-immigration-detention/d6bd7867-57b3-4a91-9d6c-9f0d26550b7e
9 News,Inside $21m Bondi mansion with 'wellness retreat',https://www.domain.com.au/news/enviro-packaging-king-selling-21-million-plus-bondi-beach-mansion-1478562/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Parents of Sydney Harbour shark attack victim, 12, join poignant Bondi paddle out",https://www.9news.com.au/national/nico-antic-shark-attack-victim-bondi-paddle-out/3ad16e16-a55e-45e3-8f2d-5b1d0c1ee7e8
9 News,This $1.3m apartment comes with a hidden bonus,https://www.domain.com.au/news/the-secret-extra-room-hiding-in-zoes-sydney-apartment-1477139/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Confusion, anxiety': Expats from one country urged to check citizenship status",https://www.9news.com.au/national/south-african-dual-citizenship-australians-2026-travel-rules-passport-requirements-legal-updates-explained/204bcec8-363c-4714-9e0d-7f6a46dcdb1b
9 News,Two girls fighting for life after house fire in Townsville,https://www.9news.com.au/national/townsville-house-fire/de59f521-1316-430c-b8f8-5d4633a16e50
9 News,"Millions get sweet relief after week of scorching, record-breaking heat",https://www.9news.com.au/national/weather-cool-change-after-record-heat/0c68f676-fab2-4ff9-aae4-2a667874c5ab
9 News,"Cyclist, 27, dies after BMX accident on first day of riding",https://www.9news.com.au/national/bike-man-dies-accident-adelaide/a4dc0231-7da5-4e88-8d56-af89aacd9561
9 News,Search launched for missing swimmer in Sydney's south,https://www.9news.com.au/national/missing-swimmer-maroubra-beach-sydney/b1b9ecb7-436e-4bbc-97c1-d308904ecf30
9 News,Prue Car to return to NSW parliament after cancer battle,https://www.9news.com.au/national/deputy-nsw-premier-prue-car-to-return-to-state-parliament-after-breast-cancer-diagnosis/463b9010-8af5-42b6-bff7-c41544a748e0
