Section,Headline,Link
9 News,Sour expression tells all as rival swipes star in AFL Draftan hour ago,https://www.nine.com.au/sport/afl/news-2025-afl-draft-melbourne-demons-carlton-blues-gold-coast-suns-academy-every-pick-selection-20251119-p5ngvn.html
9 News,"UPDATETropical Cyclone Fina intensifying faster than expected, forecasters warn",https://www.9news.com.au/national/tropical-cyclone-fina-forms-off-northern-australia/0f75ced2-f1e6-4274-b200-b40b8d939bd0
9 News,White House attacks journalist who Donald Trump called 'piggy',https://www.9news.com.au/world/donald-trump-calls-reporter-piggy-after-jeffrey-epstein-question/d53a7a53-c344-4560-bfff-01de835f38cf
9 News,How a grandmother's $5 raffle ticket delivered $6m and a new life,https://www.domain.com.au/news/dont-believe-you-how-a-grandmothers-5-raffle-ticket-delivered-6m-and-a-new-life-1459096/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,One hurdle remains in race to release Epstein files - Trump himself,https://www.9news.com.au/world/epstein-files-what-happens-next-everything-we-know-explained/592dcdd7-bd99-4dba-a547-72cf792fea69
9 News,Australia loses out in bid to host crucial $1 billion conference,https://www.9news.com.au/national/australia-wont-host-cop31/78427091-dc31-400d-a012-8f75a0690cda
9 News,Mum wants charges laid after toddler slapped at Melbourne childcare centre,https://www.9news.com.au/national/childcare-centre-toddler-slapped-melbourne/5a07ab33-1c04-43e4-860b-af0626e6e623
9 News,"'Very, very tough': ANZ CEO not proud of decision to lay off 3500 workers",https://www.9news.com.au/national/anz-mass-redundancies-ceo-nuno-matos-not-proud-of-decision-to-lay-off-3500-workers/b23dc996-7a2d-4a12-9c60-931d68da4d83
9 News,Sliver of good news for prospective home buyers in South Australia,https://www.9news.com.au/national/south-australia-property-price-trends-2026/4ea8c4c0-48ed-42a0-ad7e-f241f95e2dae
9 News,"Single mistake costing some Aussies $205,000: report",https://www.9news.com.au/national/super-consumers-australia-report-retirees-missing-out-on-200000-dollars/808645ea-e045-45d3-a57f-d116a629c8d3
9 News,Police to use extra wanding powers for SA schoolies festival,https://www.9news.com.au/national/police-expanded-powers-south-australia-schoolies/2e98ea61-e08b-46f4-b1e4-8d9475ea71d2
9 News,Teen accused of being part of criminal gang pulled from roof cavity during arrest,https://www.9news.com.au/national/brisbane-police-crime/e64de6e6-c8e7-4782-ae4e-8fb664dd4f11
9 News,WATCHState and territory leaders demand aged care funding in rare display of unity,https://www.9news.com.au/videos/national/leaders-demand-funding-as-aged-care-waiting-hits-critical-levels/cmi5o3kf2001g0hs5dpugasu4
9 News,Three more alleged gang members arrested as police seize $12.5m worth of drugs,https://www.9news.com.au/national/three-kvt-associates-charged-with-alleged-drug-supply-offences/fb61d4f0-8f0d-4f57-90ab-4774ceacacf5
9 News,Victorian schools added to list impacted by asbestos-linked sand,https://www.9news.com.au/national/coloured-sand-recall-asbestos-found-300-schools-south-australia-impacted/e6a295fc-1684-41bc-90c2-fef6e2b3afae
9 News,Accused storms out after negligent manslaughter ruling,https://www.9news.com.au/national/john-torney-court-updates-accused-storms-out-after-negligent-manslaughter-ruling/1076f298-3aa9-437a-a78a-6a54955b348b
9 News,"'Loyal, warm and lived life to the full': Russell Crowe pays tribute to radio titan John Laws",https://www.9news.com.au/national/john-laws-state-funeral-in-sydney/2d0c78e2-aa3c-46bd-95df-d43b7d0fb907
9 News,"Man charged after childcare centre allegedly torched, causing $500k in damages",https://www.9news.com.au/national/man-charged-arson-after-fire-child-care-centre-mandurah/596c9c6c-b93b-4d60-a69e-59a2c66a432d
9 News,Man in court accused of murdering two men at first birthday party,https://www.9news.com.au/national/man-arrested-double-fatal-stabbing-clyde-north-melbourne/36eb9b23-f684-4981-ac89-293b548f14c0
9 News,White House attacks journalist who Donald Trump called 'piggy',https://www.9news.com.au/world/donald-trump-calls-reporter-piggy-after-jeffrey-epstein-question/d53a7a53-c344-4560-bfff-01de835f38cf
9 News,How a grandmother's $5 raffle ticket delivered $6m and a new life,https://www.domain.com.au/news/dont-believe-you-how-a-grandmothers-5-raffle-ticket-delivered-6m-and-a-new-life-1459096/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,One hurdle remains in race to release Epstein files - Trump himself,https://www.9news.com.au/world/epstein-files-what-happens-next-everything-we-know-explained/592dcdd7-bd99-4dba-a547-72cf792fea69
9 News,Today in HistoryJury sides with drug dealer who shot six police officers,https://www.9news.com.au/world/today-in-history-november-19-what-happened-on-this-day-larry-davis/0492fc8a-0112-47b0-bc11-96c9828bbd43
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Billionaire owner of $80 million Melbourne 'knockdown' estate named,https://www.domain.com.au/news/billionaire-owner-of-80-million-melbourne-knockdown-estate-named-1458991/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
