Section,Headline,Link
9 News,Richard Lewer wins Archibald Prize 2026,https://www.9news.com.au/national/archibald-prize-2026-winner-richard-lewer-iluwanti-ken/c8f359c1-8d31-4c33-82c6-97f3ff96cb28
9 News,'Historic change in British politics': Brutal election results,https://www.9news.com.au/world/uk-local-election-farage-reform-surge-labour-starmer-take-hit/4b37fdd7-66f1-42e1-8d60-a86c7984e093
9 News,A Current AffairBrave cancer campaigner's legacy lives on through touching project,https://9now.nine.com.au/a-current-affair/jemma-juckes-brave-cancer-campaigners-legacy-lives-on-through-touching-project/df4617d9-7619-4574-b69e-361ea4809a74
9 News,Minister ordered to pay $10k over travel expenses scandal,https://www.9news.com.au/national/anika-wells-repays-over-ten-thousands-dollars-travel-expenses/845213d5-38ff-4641-ae19-88add627fc92
9 News,Inside the $12 million mansion designed for a 'health nut',https://www.domain.com.au/news/inside-the-12-million-aussie-trophy-home-designed-for-a-health-nut-1512914/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney 'ISIS bride' facing terror charges has bail bid rejected,https://www.9news.com.au/national/isis-brides-return-to-australia-update-two-women-set-to-be-charged-with-crimes-against-humanity-and-one-with-belonging-to-a-terrorist-group/a21f8385-426a-4792-99ef-39e3aaeacde3
9 News,"Three killed, others trapped after volcano erupts in Indonesiaan hour ago",https://www.9news.com.au/world/mount-dukono-multiple-people-dead-and-hikers-missing-after-volcano-erupts-in-indonesia/17546f29-4584-46b0-941f-e96b7b6c6311
9 News,No jail for private school teacher over 'gross' sexual texts to child,https://www.9news.com.au/national/william-roberto-gulson-court-updates-no-jail-for-teacher-over-gross-sexual-texts-to-child/466d904e-ef3a-480f-909f-0fa99b0d782c
9 News,NT government announces independent review into child protection system,https://www.9news.com.au/national/kumanjayi-little-baby-northern-territory-government-orders-sweeping-child-protection-review-in-the-wake-of-five-year-olds-death/36f4823b-3b77-4aa8-94e8-cc156bd70bbd
9 News,Largest ever seizure of child abuse material in NSW,https://www.9news.com.au/national/nsw-detectives-seize-largest-amount-of-child-abuse-material-in-history/1955d506-3cd8-44e9-875a-e244d3edeb91
9 News,'One big glow': Trump's horrifying threat of apocalypse,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-8-donald-trump-latest-world-news-headlines/364555ec-fcc9-4c31-8ee2-7a04b8ca2adf
9 News,Claims of lies and fears in final arguments of Rebel Wilson defamation casean hour ago,https://www.9news.com.au/national/rebel-wilson-accused-of-being-a-fantastical-liar-during-defamation-battle-with-charlotte-macinnes/6a1d8438-b59d-4b58-b9d3-af320bfefa4f
9 News,"More cases of hantavirus possible but risk is 'low', WHO says",https://www.9news.com.au/world/hantavirus-updates-more-cases-of-virus-possible-but-risk-is-low-leading-health-body-says/6029ebdb-938a-457b-804c-ed057615fd57
9 News,Julie Bishop quits as ANU chancellor after months of turmoil,https://www.9news.com.au/national/julie-bishop-resigns-as-chancellor-australian-national-university/e9234196-f3ea-4e44-9627-2e66162780ab
9 News,Australian taxpayers to foot $2 million 'ISIS bride' bill,https://www.9news.com.au/national/isis-brides-australia-costs-two-million-taxpayer-bill-monitoring-rehabilitation-welfare-explained/1cc42ff2-b3dc-415c-810e-7a75327b46b9
9 News,Queensland toddler rushed to hospital after dog bite to neck,https://www.9news.com.au/national/dog-bite-toddler-beaudesert-neck-injury-lifethreatening-queensland-childrens-hospital-news/f38e57e7-4ae7-46ca-97b3-bd5970d504ca
9 News,Gunmen found guilty of executing gangland figure in hit,https://www.9news.com.au/national/gunmen-found-guilty-of-executing-gangland-figure-in-hit/b743cdd8-6b5a-420c-a742-fe34adceda3b
9 News,Charges dropped for two AFL champions accused of affray,https://www.9news.com.au/national/dion-prestia-and-steven-may-charges-dropped-for-two-afl-champions-accused-of-affray-melbourne-victoria/bfa5ee33-304e-4f91-8593-7f973cf3a019
9 News,Court strikes down Donald Trump's 10 per cent tariffs on everyone,https://www.9news.com.au/world/donald-trump-tariffs-struck-down-trade-court-usa-politics-news/75365316-b98f-4493-980d-a15354c855bc
9 News,A Current AffairBrave cancer campaigner's legacy lives on through touching project,https://9now.nine.com.au/a-current-affair/jemma-juckes-brave-cancer-campaigners-legacy-lives-on-through-touching-project/df4617d9-7619-4574-b69e-361ea4809a74
9 News,Minister ordered to pay $10k over travel expenses scandal,https://www.9news.com.au/national/anika-wells-repays-over-ten-thousands-dollars-travel-expenses/845213d5-38ff-4641-ae19-88add627fc92
9 News,Inside the $12 million mansion designed for a 'health nut',https://www.domain.com.au/news/inside-the-12-million-aussie-trophy-home-designed-for-a-health-nut-1512914/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYMassive Olympics promotion backfires big time for McDonald's,https://www.9news.com.au/world/today-in-history-may-8-what-happened-on-this-day-mcdonalds-1984-olympics-promotion-soviet-boycott-free-big-macs/a377b701-8958-468e-817c-d88f1fd34e74
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Thousands of staff at $60bn Aussie company suddenly stop working,https://www.9news.com.au/national/canva-artificial-intelligence-discovery-week-thousands-of-staff-stop-work/fa1afd48-3768-42db-8a6b-743d55da82c7
9 News,Australia's 'unique' position as deadly hantavirus threat looms,https://www.9news.com.au/national/hantavirus-outbreak-symptoms-transmission-risks-everything-you-need-know-explained/52a07cc8-8f6d-405b-a7a6-efd9a2aa6f03
9 News,Why this weekend's byelection could upend Australian politics,https://www.9news.com.au/national/farrer-byelection-explainer-election-regional-nsw-nationals-coalition-liberal-party-one-nation/e41a53e4-be03-466c-923e-ab263973a631
9 News,Final showdown set in Rebel Wilson's fiery fight with co-star,https://www.9news.com.au/national/rebel-wilson-charlotte-macinnes-lawsuit-set-for-final-showdown/9e63f201-333a-4f20-b93a-1dfe123aeeb6
