Section,Headline,Link
ABC,Australians cut ties with servos as EV record sales continue,https://www.abc.net.au/news/2026-08-05/tesla-hits-record-in-july-as-ev-sales-close-in-on-petrol-cars/106996416
ABC,'Needs a Valium': Brother of former NSW premier fronts corruption inquiry,https://www.abc.net.au/news/2026-08-05/nsw-perrottet-brother-the-reformers-icac-corruption-inquiry/106997566
ABC,'Gone down like a lead balloon': Ex-FA boss on FIFA's World Cup backflip,https://www.abc.net.au/news/2026-08-05/david-gallop-infantino-plan-doesnt-pass-pub-test/107001290
ABC,Hip hop artist-turned-novelist wins Miles Franklin award,https://www.abc.net.au/news/2026-08-05/omar-musa-fierceland-winner-2026-miles-franklin-literary-award/106975328
ABC,At least 17 dead in Kyiv as Zelenskyy calls for more air defences,https://www.abc.net.au/news/2026-08-06/kyiv-smashed-by-drone-and-missile-strikes/107001994
ABC,Netanyahu is running out of options on Gaza. None really work for him,https://www.abc.net.au/news/2026-08-05/benjamin-netanyahu-caught-in-pincer-between-trump-and-ben-gvir/106995806
ABC,'List of doom' outlines birds facing extinction if deadly flu spreads,https://www.abc.net.au/news/2026-08-05/bird-flu-hundreds-of-species-under-threat/106998490
ABC,Corruption probe into Andrews-era firefighters negotiations handed down,https://www.abc.net.au/news/2026-08-05/vic-operation-richmond-ibac-report-daniel-andrews-ufu/106997618
ABC,"Police confirm 'no surviving occupants' after ute, car engulfed in flames",https://www.abc.net.au/news/2026-08-05/at-least-four-killed-in-fatal-crash-on-stuart-highway-marrakai/107000776
ABC,Brutal killing of Chinese dog and her pups sparks outrage,https://www.abc.net.au/news/2026-08-05/sydney-protest-stray-dog-wang-wang-animal-cruelty-laws-china/106995496
ABC,When this photo was posted online the racist commentary began,https://www.abc.net.au/news/2026-08-05/national-racism-inquiry-comes-to-hobart/106998066
ABC,These 10 Aussie wildflowers have superpowers. Pick your favourite,https://www.abc.net.au/news/science/2026-08-05/science-week-amazing-wildflowers-poll/106612968
ABC,'A lifelong wound': What happens when kids are parentified,https://www.abc.net.au/news/2026-08-05/what-is-parentification-how-to-heal-from-it/106989408
ABC,Mandatory domestic roaming to be key focus of mobile coverage inquiry,https://www.abc.net.au/news/2026-08-05/accc-to-conduct-inquiry-into-domestic-roaming/106998050
ABC,Labor MP Luke Gosling set to be prosecuted for assault by Commonwealth DPP,https://www.abc.net.au/news/2026-08-05/mp-luke-gosling-assault-charges-commonwealth-dpp-to-prosecute/107001040
ABC,Jetstar to scrap free 7kg carry-on for new overhead luggage fees,https://www.abc.net.au/news/2026-08-05/jetstar-to-charge-fees-for-overhead-carry-on-baggage/106997626
ABC,Police seek to solve a decades-old mystery of man's body found in car,https://www.abc.net.au/news/2026-08-05/mystery-body-northern-nsw-1999-car-missing-person-glen-innes/106997748
ABC,Former NT judge to be investigated over sexual harassment complaint,https://www.abc.net.au/news/2026-08-05/nt-supreme-court-judge-sexual-harassment-accusation/106998882
ABC,'Forever left wondering': Families of missing people struggle without answers,https://www.abc.net.au/news/2026-08-05/families-of-missing-people-face-uncertainty-and-limited-support/106999830
ABC,NSW Police update body-worn camera policy after ABC investigation,https://www.abc.net.au/news/2026-08-05/nsw-police-officers-now-mandatory-use-body-worn-cameras/106999018
ABC,A high-profile rape conviction puts suppression orders back on the agenda,https://www.abc.net.au/news/2026-08-05/ralph-carr-suppression-order-victorian-court/106993904
ABC,'My brother has megarexia': Unregulated peptides exacerbating male eating disorders,https://www.abc.net.au/news/2026-08-05/unregulated-peptides-uptake-eating-disorder/106932704
ABC,Overcrowding triggers 'gratuity' payments to prisoners sleeping on floors,https://www.abc.net.au/news/2026-08-05/prisoners-receiving-compensation-due-to-overcrowding-in-wa-jails/106992406
ABC,'Where are the fakers'? NDIS recipient slams argument for overhaul,https://www.abc.net.au/news/2026-08-04/looming-ndis-cuts-instil-fear-in-canberrans/106857198
ABC,'Bohemian' school appoints investigator amid sexual assault allegations,https://www.abc.net.au/news/2026-08-04/fitzroy-community-school-sexual-abuse-grooming-allegations/106859826
ABC,"Cut-price cars, pay rises and trips by foster care charity execs face scrutiny",https://www.abc.net.au/news/2026-08-03/nsw-foster-care-organisations-suspected-misusing-taxpayer-funds/106905462
ABC,Labor's quiet visa change prioritises onshore workers,https://www.abc.net.au/news/2026-08-05/government-prioritises-onshore-workers-for-permanent-visas/106997084
ABC,'Noose is tightening': One Nation's new Victorian leader promoted conspiracy,https://www.abc.net.au/news/2026-08-05/one-nation-victorian-leader-promoted-conspiracy/106997026
ABC,Solar costs for business to be slashed under energy scheme expansion,https://www.abc.net.au/news/2026-08-04/solar-installation-savings-ssre-expansion-chris-bowen/106997140
ABC,"Labor was poised to reveal massive migration cuts, then suddenly delayed",https://www.abc.net.au/news/2026-08-04/tony-burke-national-press-club-migration-cuts/106996936
