Section,Headline,Link
9 News,Aussie content creators react to social media ban,https://www.9news.com.au/technology/social-media-creators-react-to-upcoming-under-16-ban/1c45ad48-77de-46b6-aced-903bb437924a
9 News,Robert Irwin wins US Dancing with the Stars,https://celebrity.nine.com.au/latest/robert-irwin-dancing-with-the-stars-2025-finale-wins-mirrorball-trophy/9eb7f4f3-d304-4b50-b38f-0152dd1bcef7
9 News,A Current AffairInside the extortion racket bombarding small businesses with fake one-star Google reviews,https://9now.nine.com.au/a-current-affair/inside-the-extortion-racket-bombarding-small-businesses-with-fake-onestar-google-reviews/f7cf796d-d393-4154-be56-89ef2532533c
9 News,WatchUkraine backs essence of peace deal,https://www.9news.com.au/videos/world/ukraine-backs-essence-of-peace-deal/cmiexbqhh00080hmo9oq9tdpu
9 News,"A Current AffairThe industry looking for women to fill jobs with $150,000 salaries",https://9now.nine.com.au/a-current-affair/the-industry-looking-for-women-to-fill-jobs-with-150000-salaries/b7f9d95d-e2df-4686-8932-052ab38dfdde
9 News,More wild weather on the way as Queensland cleans up after severe storms,https://www.9news.com.au/national/queensland-weather-news-storms-heatwave/8fe42b4d-159f-4358-bfda-4d1c2f1ff9cc
9 News,Melbourne former childcare worker charged over alleged assault of toddler,https://www.9news.com.au/national/former-melbourne-childcare-worker-charged-over-alleged-assault-of-toddler/4978e772-49c3-4bd8-acdf-6b22b8460ae4
9 News,"breakingWild NSW storms kill one man and leave 100,000 in the darkan hour ago",https://www.9news.com.au/national/nsw-storms-severe-weather-damaging-winds-large-hail-sydney/527cdd97-b529-44e5-adac-97b7ab338aad
9 News,UpdateWA councillor who tried to expense a drink at Adelaide strip club resigns,https://www.9news.com.au/national/western-australia-joondalup-nige-jones-accidentally-walked-into-strip-club-premier-police-minister-respond/8c627ee6-24e7-468c-b2a2-24745bb9bcb5
9 News,Accused Easey Street killer to stand trial on two counts of murder,https://www.9news.com.au/national/accused-easey-street-killers-rape-charge-struck-out-as-he-is-committed-to-stand-trial-on-two-counts-of-murder/bbd96e51-b5d3-4504-8fc6-a8b32040c6ae
9 News,Specialist police launch new search for missing Ballarat mum Samantha Murphy,https://www.9news.com.au/national/specialist-police-launch-new-search-for-missing-ballarat-mum-samantha-murphy/90b1831e-3168-4053-abf6-2f950ef8931a
9 News,Scramble to fix oversight that would create 'pedestrian tollway',https://www.9news.com.au/national/victorian-government-scrambles-to-fix-blunder-that-would-create-first-pedestrian-tollway/825d2c45-4809-420f-9f5d-bb41467b8741
9 News,Teen charged after allegedly being duped into importing 16kg of meth into Australia,https://www.9news.com.au/national/australia-teenager-charged-meth-import/0dd11765-8b30-41cf-8bd7-b7af46b6e35d
9 News,"The tax loophole leaving innocent Aussies with massive, secret debts",https://www.9news.com.au/national/gender-based-violence-coerced-directorships-what-is-it-how-to-get-help-everything-to-know-explained/487aeff4-33b3-4f13-b90d-1aa4885a58bb
9 News,Extra charges for veteran Tasmanian cop's alleged killer,https://www.9news.com.au/national/leigh-geoffrey-sushames-court-updates-extra-charges-for-veteran-cops-alleged-killer-north-motton-tasmanias-north-west/1b666c37-3530-426b-a129-b9df8045c18e
9 News,'Ridiculously expensive': Council splashes $20m on planter boxes,https://www.9news.com.au/national/city-of-sydney-council-faces-scrutiny-over-cost-of-expensive-planter-boxes/bda8eebf-a7fe-47df-8857-52f42e7a7dd1
9 News,MP files court action challenging consitutionality of social media ban,https://www.9news.com.au/national/social-media-ban-nsw-mp-john-ruddick-files-high-court-action-challenging-consitutionality/51042b13-e28f-4a32-b523-b32d927032af
9 News,"Vandals blamed for Optus outage that hit more than 14,500 customers",https://www.9news.com.au/national/optus-triple-zero-outage-frankston-and-mornington-peninsula/3bc0233a-c38e-4e1e-aded-0b9661fbe057
9 News,These dangerous texts are flooding millions of Aussies' phones,https://www.9news.com.au/national/gambling-advertising-spam-text-messages-rules-regulations-betting-companies-how-they-can-message-you-explainer/e4c69943-2fd0-4d3d-8d50-08d44ed6f75a
9 News,A Current AffairInside the extortion racket bombarding small businesses with fake one-star Google reviews,https://9now.nine.com.au/a-current-affair/inside-the-extortion-racket-bombarding-small-businesses-with-fake-onestar-google-reviews/f7cf796d-d393-4154-be56-89ef2532533c
9 News,WatchUkraine backs essence of peace deal,https://www.9news.com.au/videos/world/ukraine-backs-essence-of-peace-deal/cmiexbqhh00080hmo9oq9tdpu
9 News,"A Current AffairThe industry looking for women to fill jobs with $150,000 salaries",https://9now.nine.com.au/a-current-affair/the-industry-looking-for-women-to-fill-jobs-with-150000-salaries/b7f9d95d-e2df-4686-8932-052ab38dfdde
