Section,Headline,Link
9 News,Could this be the 'ultimate constraint' for Trump amid war with Iran?,https://www.9news.com.au/world/donald-trump-taco-chickens-out-iran-war-latest-updates-financial-market-response/e31077c4-dd41-4664-9eeb-9bc76aa5febc
9 News,The home locked away and left empty for decades,https://www.domain.com.au/living/tweed-heads-decommissioned-pool-1485905/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kyle fill-in's message for listeners after Jackie O quits radio show,https://www.9news.com.au/national/jackie-henderson-leaves-the-kyle-and-jackie-o-show-after-22-years-kyles-future-at-risk/0d1d1dd6-e805-4ca6-b1cf-356dbe6faca2
9 News,Furious Republican senator threatens to bring Trump agenda to a halt,https://www.9news.com.au/world/donald-trump-thom-tillis-kristi-noem-ice-department-of-homeland-security-senate-usa/46925cce-c784-4f7b-bd3e-64d5f70a67a1
9 News,Inside the $27.5m manor 'even locals' don't know exists,https://www.domain.com.au/news/balmains-grandest-27-5m-estate-is-still-searching-for-its-next-owner-1490139/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"BreakingAustralia's economy growth stronger than expected, new GDP data showsan hour ago",https://www.9news.com.au/national/australia-economy-growth-stronger-than-expected/3d2aaffd-f99c-4a7e-a7db-258724e59940
9 News,US father convicted of murder after gifting son gun used in school shooting,https://www.9news.com.au/world/apalachee-school-shooting-usa-colin-gray-colt-gray-murder-charges/b0f3f634-f3b0-4d19-9dcf-545c66c55464
9 News,Woman slapped with $6000 fine for hosting 'tiny' swap meet,https://www.9news.com.au/national/tweed-council-fined-woman-6000-over-tiny-swap-meet-market/755cb54e-3798-4593-b3c5-8bc06578037c
9 News,Former Wallabies coach lands All Blacks job,https://www.nine.com.au/sport/rugby/news-2026-dave-rennie-appointed-all-blacks-coach-wallabies-20260304-p5o7ci.html
9 News,"Facebook hit by site issue, accounts temporarily unavailable",https://www.9news.com.au/national/facebook-website-down-accounts-temporarily-unavailable/a40a0d09-b421-42fe-88fe-8c78bd854560
9 News,Eight-year-old Australian girl dies at Japan ski resort,https://www.9news.com.au/national/australian-girl-chloe-jeffries-killed-at-japanese-ski-resort/937a08fa-025e-4a1b-84eb-18c973716597
9 News,Iranian drone hits US consulate grounds in Dubai,https://www.9news.com.au/world/us-israel-attacks-iran-drone-hits-us-consulate-dubai-uae/a4106934-c339-40ba-8dd0-e2b127942f8e
9 News,One state announces vaccine push as measles outbreak grows,https://www.9news.com.au/national/victoria-measles-outbreak-vaccine-push/8432fc81-4406-42c8-aeb1-2015a372cbe5
9 News,Widow remembers husband killed in alleged hit-run,https://www.9news.com.au/national/adelaide-hit-run-family-of-father-killed-in-alleged-hit-run-at-dry-creek-speak-out/0ed1607b-a372-4d9d-9b4c-943a15e37ef4
9 News,"WA man admits making threats against Albanese, Minns",https://www.9news.com.au/videos/national/wa-man-admits-making-threats-against-albanese-minns/cmmah652s00070hmomwyoze1k
9 News,A Current AffairMelbourne mum takes aim at Sportsbet after her accountant gambled away her life savings,https://9now.nine.com.au/a-current-affair/melbourne-mum-kym-cavigan-takes-aim-at-sportsbet-after-her-accountant-gambled-away-her-life-savings/96c5423a-e9bb-49f7-bf15-5e754fcd4e3f
9 News,Mass graves and huge crowds as Iran mourns '168 kids killed by US-Israel strike',https://www.9news.com.au/world/us-israel-attacks-iran-donald-trump-says-war-could-last-weeks-as-benjamin-netanyahu-defends-decision-to-attack/6a1dcf29-3d48-4327-bc73-be503bd21135
9 News,Innocent young family mistakenly targeted in home invasion,https://www.9news.com.au/national/innocent-young-family-targeted-in-mistaken-identity-home-invasion/b2aa5220-19b2-450e-961a-331ad92f8f53
9 News,'Extremely dangerous': Explosions spark emergency evacuation warning in Geelong,https://www.9news.com.au/national/extremely-dangerous-explosions-spark-emergency-evacuation-warning-in-geelong/3aa4d489-99be-4b6c-8304-b2c7d1acd1f4
9 News,Kyle fill-in's message for listeners after Jackie O quits radio show,https://www.9news.com.au/national/jackie-henderson-leaves-the-kyle-and-jackie-o-show-after-22-years-kyles-future-at-risk/0d1d1dd6-e805-4ca6-b1cf-356dbe6faca2
9 News,Furious Republican senator threatens to bring Trump agenda to a halt,https://www.9news.com.au/world/donald-trump-thom-tillis-kristi-noem-ice-department-of-homeland-security-senate-usa/46925cce-c784-4f7b-bd3e-64d5f70a67a1
9 News,Inside the $27.5m manor 'even locals' don't know exists,https://www.domain.com.au/news/balmains-grandest-27-5m-estate-is-still-searching-for-its-next-owner-1490139/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYJudge orders destruction of one of the best horror films ever made,https://www.9news.com.au/world/today-in-history-march-4-what-happened-on-this-day-nosferatu/8fe0b05e-517d-461d-bdb3-3f847f1dff1b
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Unions launch bid to give Aussies an extra week of annual leave23 minutes ago,https://www.9news.com.au/national/australians-extra-week-of-leave-per-year/3f69eacf-298c-411f-8a61-0e7cc1c35af6
9 News,All the best photos from the rare blood moon last night,https://www.9news.com.au/national/blood-moon-australia-2026-in-pictures/4e284b7e-2adb-47c8-bec7-6096c7ab768f
9 News,The $78k fee stopping cashed-up baby boomers from selling up,https://www.9news.com.au/national/downsizing-costs-why-stamp-duty-moving-expenses-agent-fees-are-stopping-homeowners-explained/973605d4-c526-4a1c-aa19-715eddc12aef
9 News,Armed man shot dead by police after allegedly attacking two women in inner-city Sydney,https://www.9news.com.au/national/potts-point-man-shot-by-police-in-inner-sydney-after-reports-of-women-being-assaulted/88618241-b8a9-42ad-b3ab-120098539c2a
9 News,Gold Coast mum's pleas to police labelled 'lower priority' before murder,https://www.9news.com.au/national/kelly-wilkinson-inquest-mother-of-threes-pleas-labelled-lower-priority-before-murder/1d62a782-f9ef-4615-bc1f-5fdc4ab74910
9 News,Man who 'threatened police with knife' shot dead by police at Brisbane home,https://www.9news.com.au/national/brisbane-man-shot-by-police-at-home-in-tingalpa-police-news/c4666e9f-345e-4836-96c8-43d7a20e1ee6
9 News,Airport worker in court accused of Nazi salute to Jewish kids,https://www.9news.com.au/national/melbourne-airport-worker-in-court-accused-of-nazi-salute-to-kids/00a31b17-7718-4840-99f1-115351845413
9 News,Armed man seriously injured after being shot by police in Newcastle,https://www.9news.com.au/national/investigation-underway-after-man-shot-by-police-in-newcastle/cf158022-0042-41d8-a0c0-6b338d6186ec
9 News,USA 'on war footing' after Iran's chilling vow for revenge,https://www.9news.com.au/national/us-terror-threat-level-iran-israel-strikes-what-is-it-explained/0ef6e153-f786-4ef2-9aaa-85a0e7d131bb
9 News,Murder probe after body found on WA bush track,https://www.9news.com.au/national/yanchep-body-found-on-bush-track-homicide-investigation-launched-wa-news/ab6edbe7-f113-4241-a774-342a76419dd4
9 News,Twice-guilty man gets shorter sentence over death of beloved postmaster,https://www.9news.com.au/national/troy-maskell-gets-shorter-sentence-over-servo-death/08274576-4714-432b-bd3d-9664b010b32e
9 News,"Aussie pubs, jobs safe for now as UK company lays off hundreds of staff",https://www.9news.com.au/world/brewdog-pubs-close-400-jobs-cut-after-us-takeover/13a6c996-04df-41cc-b0cd-d750f3dd3444
9 News,The reality of being an Aussie stuck in Dubai during the Middle East crisis,https://www.9news.com.au/world/us-israel-strike-iran-australian-in-dubai-the-reality-of-being-caught-during-middle-east-war/f24cef0b-6d70-4d5c-8255-5bcdee133a9a
9 News,Tiny stretch of water threatening to throw the world economy into turmoil,https://www.9news.com.au/world/us-israel-attacks-iran-strait-of-hormuz-explained-oil-gas-prices/f8e7c1ed-f6d9-4fe5-8277-6a11c09d8de6
9 News,As it happened: Israel says it has struck Hezbollah 'centre of gravity',https://www.9news.com.au/world/us-israel-attack-iran-live-updates-donald-trump-latest-world-news-headlines/95e0f1d7-cdf4-42ad-866d-569779885e71
9 News,Conservative commentators lash Donald Trump's decision to attack Iran,https://www.9news.com.au/world/us-israel-attacks-iran-conservative-commentators-lash-donald-trumps-decision-to-attack-iran/ba98ba21-78ba-428b-bfa9-ad23844cba82
9 News,Amazon services down in the Middle East as facilities damaged in strikes,https://www.9news.com.au/world/us-israel-attack-iran-updates-amazon-services-down-in-the-middle-east-as-data-centres-damaged/bc6dcb75-8be9-4b87-97b3-8ba05f1cf798
9 News,Players fined $25k each over early World Cup exit,https://www.nine.com.au/sport/cricket/news-2026-pakistan-board-fines-players-t20-world-cup-exit/653ea146-3c98-444f-afcc-3a854161e299
9 News,'Be better': Gun recruit's admission after Vegas heartbreak,https://www.nine.com.au/sport/nrl/las-vegas-2026-st-george-illawarra-dragons-golden-point-loss-daniel-atkinson-halfback-spine-comments-exclusive/062d9534-39b5-4beb-8647-f489d64fc88e
9 News,Spurs fans banned for 'disgusting' Nazi salutes,https://www.nine.com.au/sport/football/tottenham-hotspur-news-2026-spurs-fans-banned-nazi-salutes-uefa-defers-champions-league-ticket-restrictions/ca7f951e-e15e-4660-9604-5f127ae07782
9 News,Penrith investigated over ex-star's Mad Monday bust,https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-daine-laurie-drug-charge-mad-monday/c0e50080-03e6-417a-be31-62a87b31edb7
9 News,Peacock: Beautiful game descends into NFL-style mess,https://www.nine.com.au/sport/football/premier-league-2026-liverpool-news-arne-slot-opinion-adam-peacock-column-arsenal-style-of-play-analysis/63e7a5e6-4541-49ad-8654-121158d535d3
9 News,Despised issue threatens to hijack NRL as coaches fume,https://www.nine.com.au/sport/nrl/news-2026-stephen-crichton-high-tackle-billy-slater-charge-braidon-burns-nathan-cleary-match-review-committee/0ccfb57b-67f9-4849-818d-d3d228d74686
9 News,"Eddie, Bartel fire back at 'totally wrong' Brownlow claim",https://www.nine.com.au/sport/afl/news-2026-jobe-watson-brownlow-medal-essendon-kevin-sheedy-eddie-mcguire-trent-cotchin-sam-mitchell-jimmy-bartel/b89e1fb6-26e2-4a94-ae05-540f09fd69dc
9 News,Nicole Kidman's startling revelation about her new project,https://9now.nine.com.au/today/nicole-kidman-jamie-lee-curtis-scarpetta-new-streaming-series/7cb5f6a2-f12e-4537-8dac-1332c30e52c8
9 News,Kyle and Jackie O's hit radio show taken off air,https://9now.nine.com.au/today/kyle-and-jackie-o-radio-show-taken-off-air-entertainment-news-on-march-4/e2defa3b-2a08-48df-9e16-2625c59bf908
9 News,Level up your crisps game,https://9now.nine.com.au/today/level-up-your-crisps-game-how-to-make-potato-chips-the-main-event-at-dinner-time/a44e7f58-90e5-4dbc-9eeb-248665acd13f
