Section,Headline,Link
9 News,Fresh vision shows AFL star at scene of shooting outside Melbourne nightclub2 hours ago,https://www.9news.com.au/national/jamarra-ugle-hagan-fresh-vision-shows-troubled-afl-star-at-scene-of-shooting-outside-melbourne-nightclub/9ae8abeb-95ea-4166-858b-9e1a94baf22d
9 News,Wallabies unveil new skipper as speedster let off the leash,https://www.nine.com.au/sport/rugby/championship-2025-wallabies-springboks-teams-news-corey-toole-cameron-shepherd-opinion-analysis-australia-winger-20250821-p5mos2.html
9 News,CCTV shows violent attack on one of NSW's most notorious prisoners,https://www.9news.com.au/national/bassam-hamzy-prison-attack-goulburn-brothers-for-life/34267c3b-3b67-4238-b132-e55efbe26d35
9 News,'Laughable' AFL sanction under fire amid Rankine fallout19 minutes ago,https://www.nine.com.au/sport/afl/izak-rankine-suspension-adelaide-crows-star-banned-after-homophobic-slur-20250821-p5mot4.html
9 News,It took decades for doctors to diagnose Richard's anorexia. He is not alone,https://www.9news.com.au/national/i-almost-died-it-took-decades-for-doctors-to-diagnose-richards-anorexia-he-is-not-alone/faa72b42-28f9-4438-9c0d-d74a7f3721ab
9 News,Another 24 hours of wet weather coming as Sydney smashes rainfall record,https://www.9news.com.au/national/rain-to-intensify-today-in-nsw-before-drying-out-weather-news-forecast/3ce7a8a0-e687-487b-b1e0-f4403e05b6d1
9 News,Aussies to get more details on new tax on drivers within weeks,https://www.9news.com.au/national/jim-chalmers-productivity-roundtable-road-user-charge-tax-reform/19becdd0-fff0-4603-b7dc-92115e2d9cc4
9 News,Second man charged over Melbourne synagogue arson attack,https://www.9news.com.au/national/melbourne-adass-israel-synagogue-second-man-charged-over-alleged-arson-attack/cc923561-8e39-492f-b39f-9623d5ef9e82
9 News,"UPDATETwo bodies pulled from water after father, sons crash into NSW river",https://www.9news.com.au/national/men-missing-after-car-crashes-into-macdonald-river-wisemans-ferry-nsw/b23610cf-f084-493e-9bcb-fa031dc27a15
9 News,Coconut yoghurt recalled for 'undeclared allergen',https://www.9news.com.au/national/food-recall-cocobella-yoghurt-pouches/27cc783a-ff40-4d9e-a0ec-7743f713a48c
9 News,MP Robbie Katter and pregnant wife walk away from 'traumatic' light plane crash,https://www.9news.com.au/national/queensland-traeger-mp-robbie-katter-and-pregnant-wife-walk-away-from-traumatic-light-plane-crash/710ffebe-34ba-4321-a7eb-55b36ea2903c
9 News,Man charged with murder following suspected DV attack2 hours ago,https://www.9news.com.au/national/perth-news-man-charged-with-murder-following-suspected-dv-attack/a18d0771-af41-492a-9ae9-e3c516ff244c
9 News,Doctor accused of filming staff in hospital bathrooms hit with 127 fresh charges,https://www.9news.com.au/national/ryan-cho-doctor-accused-of-filming-staff-in-hospital-bathrooms-hit-with-more-than-100-fresh-charges/1fba9d9f-ce14-4193-9279-8574ff87389a
9 News,Man found not guilty of murdering man in confrontation,https://www.9news.com.au/national/man-found-not-guilty-of-murdering-man-in-confrontation/58207feb-e10d-44e4-baef-213a46296baf
9 News,'His record is forever tarnished': Netanyahu escalates personal attack on Albanese,https://www.9news.com.au/national/israel-benjamin-netanyahu-escalates-personal-attack-on-anthony-albanese/82fcaba7-1efd-4532-9efa-3a22c974790b
9 News,"Bruce Lehrmann judge 'distracted' by cover-up, lawyer says",https://www.9news.com.au/national/bruce-lehrmann-lied-on-stand-to-conceal-rape-court-told/05f8d2dc-ec7b-4081-b16a-5eb97539f593
9 News,"Family's car containing luggage, passports stolen as they were heading on holiday",https://www.9news.com.au/national/melbourne-news-car-stolen-keysborough-with-luggage-and-passports-inside/1dffb9be-bcb9-4cea-b22d-bc6d45cbbe09
9 News,Staff at this Aussie company about to become overnight millionaires,https://www.9news.com.au/national/canva-valuation-employees-at-sydney-graphic-design-giant-could-become-overnight-millionaires-share-sale/dd430e26-8baa-4a1b-a84c-ee8afbc9ab78
9 News,"Man, 76, charged after allegedly stabbing neighbour, 81, in driveway",https://www.9news.com.au/national/perth-western-austraia-willetton-stabbing-police-man-arrested/d046461a-c564-4f52-9181-3e2b7b54d368
9 News,CCTV shows violent attack on one of NSW's most notorious prisoners,https://www.9news.com.au/national/bassam-hamzy-prison-attack-goulburn-brothers-for-life/34267c3b-3b67-4238-b132-e55efbe26d35
9 News,'Laughable' AFL sanction under fire amid Rankine fallout19 minutes ago,https://www.nine.com.au/sport/afl/izak-rankine-suspension-adelaide-crows-star-banned-after-homophobic-slur-20250821-p5mot4.html
9 News,It took decades for doctors to diagnose Richard's anorexia. He is not alone,https://www.9news.com.au/national/i-almost-died-it-took-decades-for-doctors-to-diagnose-richards-anorexia-he-is-not-alone/faa72b42-28f9-4438-9c0d-d74a7f3721ab
9 News,"TODAY IN HISTORYHe created one of the world's most helpful drugs, and one of the most harmful",https://www.9news.com.au/world/today-in-history-august-21-what-happened-on-this-day/b0b2dd49-3553-43b7-b8b9-2e9dfe6b92fe
9 News,"The crucial factor that could soon cost every Aussie $14,000 a year",https://www.9news.com.au/finance/productivity-australia-what-is-it-why-its-important-goverment-roundtable-tax-explained/70c962e5-90da-4fed-9888-661ff0318a38
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,What exactly does Australia's recognition of Palestine's statehood mean?,https://www.9news.com.au/world/palestinian-statehood-what-it-means-australia-stance-how-impacts-war-everything-to-know-explained/6a54ddac-7e4c-44ae-9719-7849eb1a7c7a
9 News,Stewards probing jockey husband over act that helped wife win,https://www.nine.com.au/sport/horse-racing/news-2025-ben-melham-jamie-kah-jimmy-recard-stewards-investigation-shaggy-20250821-p5morm.html
9 News,'Lazy tax' could be costing Aussies six figures of super,https://www.9news.com.au/national/people-missing-out-on-six-figures-of-super-because-not-changing-funds/59afb596-be20-455f-b0fb-3d90e2c01744
9 News,Felicity spent $200K on land she cannot live on. She doesn't regret it,https://www.domain.com.au/news/felicity-spent-200000-on-land-she-cannot-live-on-heres-why-she-doesnt-regret-it-1414493/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Queensland masseur charged with rape and sexual assault,https://www.9news.com.au/national/man-charged-with-rape-blackwater-queensland/dac8cc00-353e-41bd-9eca-de2e9d5a6a30
9 News,Majority of Aussies living in homes that are 'too big',https://www.9news.com.au/national/australia-housing-data-stats/a7c34aab-4a1e-4385-8a39-ab2aaf5b3caa
9 News,Body found during search for man missing in NSW for almost two weeks,https://www.9news.com.au/national/nsw-nimbin-body-found-near-property-during-search-for-missing-man/82ec5a67-2fd4-434b-a7f2-59c7e2a58e77
9 News,"Mystery person in country town is $200,000 richer but they don't know it",https://www.9news.com.au/national/nsw-lottery-mystery-member-of-country-town-is-200000-richer-but-they-dont-know-it/8918ba41-fc69-4cd7-a6b9-86356497679a
9 News,Two truck drivers killed in fiery crash on Queensland highway,https://www.9news.com.au/national/queensland-two-truck-drivers-killed-high-way-crash-south-burnett/a3f0f3d2-d7ec-42a4-9367-964d566f6413
9 News,Two teens charged after second shopping centre stabbing,https://www.9news.com.au/national/two-teenagers-charged-over-second-stabbing-at-lake-macquarie-shopping-centre/6623d3c5-c7ec-4361-9631-cd1affdeef93
9 News,Man throws hammer at woman's car in road rage incident in Melbourne,https://www.9news.com.au/national/man-throws-hammer-in-road-rage-in-malvern-east-melbourne/dfeb3878-059f-48e9-af4e-e5dc3a573581
9 News,Bank reverses decision to cut dozens of call centre jobs for AI chatbot,https://www.9news.com.au/national/commonwealth-bank-reverses-decision-to-cut-customer-service-jobs-to-make-room-for-chatbot/7d54b66a-36c9-44e4-8008-d19718f94b0b
9 News,Trump once railed against TikTok. Now the White House has an account,https://www.9news.com.au/world/white-house-tiktok-what-they-joined-what-it-means-everything-to-know-explained/2f50ba20-958b-4b53-a5f1-90471d170049
9 News,Israeli army's plan for Gaza occupation facing  big manpower problem,https://www.9news.com.au/world/israeli-military-facing-manpower-shortage-for-gaza-occupation/df56d690-88e8-49c7-8f7b-2454c98eba25
9 News,Inside a 'floating home' with 120 years of history,https://www.domain.com.au/news/inside-a-floating-home-with-120-years-of-history-1414938/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,French streamer dies live online during extreme challenge,https://www.9news.com.au/world/french-streamer-dies-live-online-during-extreme-challenge/8662613a-1f68-43f0-8039-49797a51edbf
9 News,Australia directly in the firing line of 'catastrophic' shift,https://www.9news.com.au/world/antarctica-global-warming-consequences-catastrophic-for-australia-new-research/4cbe74a5-a19f-49e3-8edd-dd40dc74266e
9 News,Part of US plane's wing breaks off during flight,https://www.9news.com.au/world/part-of-delta-air-lines-737s-wing-breaks-off-during-flight/3a0d1b5a-3816-4929-bb8b-b7abaf2cbbb7
9 News,Tszyu-Zerafa 'hostility' on the horizon after dominant wins,https://wwos.nine.com.au/combat-sports/nikita-tszyu-lulzim-ismaili-boxing-fight-2025-results-highlights-video-michael-zerafa-knocks-out-mikey-dahlman/ae87ec28-55d8-4bc4-bcd9-8b181a17b637
9 News,'Would be uproar': Lloyd slaps down bold Rankine shot,https://wwos.nine.com.au/afl/news-2025-izak-rankine-homophobic-slur-allegation-adelaide-crows-matthew-lloyd-nine-today-show/67512c9c-78db-4d8b-bed3-48b023aad46b
9 News,Gould hits back at 'very unfair' Turbo calls,https://wwos.nine.com.au/nrl/news-2025-manly-sea-eagles-tom-trbojevic-contract-phil-gould-podcast-comments/234a7967-8592-4e54-b6eb-465f9a68e21a
9 News,"Zampa cops breach notice, Proteas bowler cited for action",https://wwos.nine.com.au/cricket/news-2025-adam-zampa-guilty-inappropriate-language-south-africa-australia-series-prenelan-subrayen/cceebff3-4a83-48a4-952c-8b014432263e
9 News,Career of Aussie prodigy 'resurrected' by Fenech reunion,https://wwos.nine.com.au/combat-sports/boxing-news-2025-brock-jarvis-wins-tko-sam-beck-jeff-fenech-reunion-liam-paro-comments-reaction/1222e192-435c-4e32-b693-b295a6b18be3
9 News,Sex testing introduced for boxing world championships,https://wwos.nine.com.au/combat-sports/boxing-news-2025-sex-testing-world-championships-imane-khelif-lin-yuting/c2cdf6df-4ba5-4021-9a20-cb57881baf6e
9 News,Crowd in stitches after Tszyu's epic post-fight interview,https://wwos.nine.com.au/combat-sports/boxing-news-2025-nikita-tszyu-post-fight-interview-lulzim-ismaili-thunderstruck-daughter-birth/ba157878-ca8d-4335-89a8-662b816beebe
9 News,Decision to extend paid parking on Gold Coast beaches 'unlikely to be reversed',https://9now.nine.com.au/today/burleigh-heads-parking-fees-acting-gold-coast-mayor-defends-extended-times/fcae5a38-e178-413e-963f-e8174349dbf5
9 News,Today host's war against council 'bureaucracy and red tape',https://9now.nine.com.au/today/karl-stefanovic-war-against-local-councils-sick-of-bureaucracy-and-red-tape/3bd76d7a-c22b-4d9e-836c-04aad2ba8e87
9 News,First look at all new Emily in Paris,https://9now.nine.com.au/today/emily-in-paris-season-5-first-look-and-other-entertainment-news-on-august-21/d6e155a7-7434-4ff8-8762-c80d15616efe
9 News,Restaurant owner's desperate call to stop reckless e-bike delivery drivers,https://9now.nine.com.au/a-current-affair/restaurant-owners-desperate-call-out-to-stop-reckless-ebike-delivery-drivers/af7bdd26-4d39-4163-a730-e5597d96e34d
9 News,World's first smartphone built for kids promises to filter nudity using AI,https://9now.nine.com.au/a-current-affair/new-phone-without-social-media-for-kids-after-ban/e5c09dd7-0404-4194-acdf-4090918477c8
9 News,Plumber quotes 98-year-old Digger tens of thousands for 20-minute toilet fix,https://9now.nine.com.au/a-current-affair/plumber-quotes-98yo-digger-tens-of-thousands-for-20-minute-toilet-fix/88aec06d-d7d8-4448-adab-6ebecd70c48f
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
