Section,Headline,Link
ABC,Three Lindsay Clancy jurors raise concerns after mistrial,https://www.abc.net.au/news/2026-09-09/lindsay-clancy-jury-mistrial-reasonable-doubt/107135554
ABC,"Trial told Alan Jones sent athlete weekly flowers, love declarations",https://www.abc.net.au/news/2026-09-09/ex-politician-gives-evidence-alan-jones-indecent-assault-trial/107134526
ABC,Airlines call for air traffic control boss to quit over UK airport chaos,https://www.abc.net.au/news/2026-09-10/uk-airport-chaos-continues-with-cyber-attack-ruled-out/107135996
ABC,Trump 'claims' more than a dozen nations in controversial map,https://www.abc.net.au/news/2026-09-09/iceland-condemns-donald-trump-us-territory-map/107132012
ABC,Australia breaks from international pack on Israeli sanctions,https://www.abc.net.au/news/2026-09-09/australia-not-joining-israel-west-bank-sanction/107132396
ABC,Anthropic researcher says some developers believe AI 'could kill us all',https://www.abc.net.au/news/2026-09-09/anthropic-researcher-coxon-quits-over-human-threat/107134164
ABC,'I think they made a mistake': Why Patrick Brammall wasn't sure about new gig,https://www.abc.net.au/news/2026-09-09/last-seen-apple-tv-show-patrick-brammall-brendan-cowell/107122052
ABC,"Made for $1,500, this Australian film takes a swipe at greedy landlords",https://www.abc.net.au/news/2026-09-09/about-the-souffle-darwin-film-festival-homelessness/107128986
ABC,How thieves stole paintings worth millions in Renoir heist,https://www.abc.net.au/news/2026-09-09/how-thieves-stole-paintings-worth-millions/107131746
ABC,New map could reshape the way you see the world,https://www.abc.net.au/news/2026-09-09/how-new-world-map-could-reshape-global-perceptions/107123916
ABC,Iran attacks US base in Jordan and ships near Hormuz after tankers sunk,https://www.abc.net.au/news/2026-09-09/iran-attacks-us-base-in-jordan-after-tankers-sunk/107134124
ABC,Health concerns grow as volcanic ash spreads across Indonesia after eruption,https://www.abc.net.au/news/2026-09-09/ash-impacting-indonesians-who-live-near-volcanic-mountain/107130458
ABC,Late payment from fugitive developer left ICAC witness 'worried' about Porsche,https://www.abc.net.au/news/2026-09-09/jeremy-greenwood-jean-nassif-porsche-icac-rosny/107133834
ABC,Inside the ' disproportionately powerful' schooling world Prince George enters,https://www.abc.net.au/news/2026-09-09/prince-george-arrives-at-eton-college-elite-school-with-history/107132018
ABC,Senate inquiry will scrutinse APVMA decision to allow paraquat use,https://www.abc.net.au/news/rural/2026-09-09/senate-to-scrutinise-apvma-paraquat-decision/107132358
ABC,Veterans headstone project fears funding promise falls short of need,https://www.abc.net.au/news/2026-09-09/headstone-project-funding-concerns/107133716
ABC,'Wrong decision': New babies' hospital plans slammed by doctors,https://www.abc.net.au/news/2026-09-09/new-perth-babies-hospital-plans-slammed-by-doctors/107133008
ABC,Melbourne mosque community mourns children killed in crash,https://www.abc.net.au/news/2026-09-09/victoria-parwan-crash-victims-mourned/107133548
ABC,Future of culling brumbies in NSW national park could hinge on one word,https://www.abc.net.au/news/2026-09-09/yuraygir-national-park-brumby-cull-hearing-in-court/107112006
ABC,"Pregnancy involves many appointments, but this trial aims to change that",https://www.abc.net.au/news/2026-09-09/canberra-midwifery-trial-aims-to-provide-consistent-care/107103006
ABC,'ISIS bride' accused of owning slave denied bail for a second time,https://www.abc.net.au/news/2026-09-09/zeinab-ahmad-isis-bride-bail-court/107132096
ABC,SA government backed a risky horse in LIV Golf — lucky it hedged its bets,https://www.abc.net.au/news/2026-09-09/australian-open-saves-sa-government-from-a-liv-golf-bunker/107132384
ABC,Data centre builder's deal with AFL club defended by team boss,https://www.abc.net.au/news/2026-09-09/ai-data-centre-firmus-sponsorship-tasmanian-devils-afl-club/107131762
ABC,Socceroo Cristian Volpato's fate uncertain after failed cocaine test,https://www.abc.net.au/news/2026-09-09/socceroo-cristian-volpato-future-doubt-cocaine-test/107132924
ABC,Look beyond the moustache: Revisiting Chopper Read today is eye-opening,https://www.abc.net.au/news/2026-09-09/chopper-read-dead-cant-sue/107122104
ABC,Voters 'losing patience with government as it has always been done',https://www.abc.net.au/news/2026-09-09/voters-want-greater-say-over-national-policy-cpd-report/107125250
ABC,Global economy on a financial crisis 'trajectory' as bond markets dive,https://www.abc.net.au/news/2026-09-08/bond-markets-interest-rates-mounting-risk-global-economic-crisis/107123348
ABC,Meta's internal research about body image issues tells us something about AI,https://www.abc.net.au/news/2026-09-07/meta-facebook-mark-zuckerberg-ai-safety-disclosure/107122950
ABC,Visitor tax on short-stay accommodation dies in Tasmanian parliament,https://www.abc.net.au/news/2026-09-09/tasmanias-upper-house-votes-on-short-stay-levy-bill/107110498
ABC,Abusive ex-partners rack up millions in debts for victims through tax system,https://www.abc.net.au/news/2026-09-09/government-to-stop-perpetrators-accessing-victims-superannuation/107124668
ABC,Australia has a housing shortage but builders are still collapsing. Why?,https://www.abc.net.au/news/2026-09-08/bathla-builders-collapse-housing-shortage-crisis-construction/107128012
ABC,"Under pressure to explain super policy, Joyce says he is 'not Jesus Christ'",https://www.abc.net.au/news/2026-09-08/barnaby-joyce-one-nation-superannuation-policy-early-access/107127346
ABC,New map could reshape the way you see the world,https://www.abc.net.au/news/2026-09-09/how-new-world-map-could-reshape-global-perceptions/107123916
ABC,"Smart glasses banned from Melbourne council's pools, gyms and playgrounds",https://www.abc.net.au/news/2026-09-09/yarra-council-bans-smart-glasses-from-pools-playgrounds/107132706
ABC,Decade-long experiment in outback NSW changing the landscape,https://www.abc.net.au/news/2026-09-08/wild-deserts-10-years-native-animals-quolls-bandicoots-bettongs/107085728
ABC,Devastating season in Indonesia sees 'water sources dry up',https://www.abc.net.au/news/2026-09-07/indonesia-wildfires-haze-poor-air-quality-smog-drought-el-nino/107122922
ABC,Hollands opens up on axing from Carlton AFL roster,https://www.abc.net.au/news/2026-09-09/elijah-hollands-opens-up-on-axing-from-carlton-afl-roster/107135600
ABC,The departing Panther who shapes as Penrith's finals wildcard,https://www.abc.net.au/news/2026-09-09/jack-cole-penrith-panthers-nrl-finals-perth/107133130
ABC,Major state fears cricket will be worse off with private investment,https://www.abc.net.au/news/2026-09-09/nsw-cricket-private-investment-big-bash-reply/107133326
ABC,How Ned overcame a decade of pain to return to running,https://www.abc.net.au/news/2026-09-09/melbourne-marathon-festival-ballarat-runner-ned-buckell/107128898
ABC,'Who am I now?' Parents reflect on the grief of becoming empty nesters,https://www.abc.net.au/news/2026-09-09/parents-reflect-on-becoming-empty-nesters/107053092
ABC,My 'friendship cupid' gave me connections I didn't think were possible,https://www.abc.net.au/news/2026-09-08/perspective-on-friendship-cupids/106995546
ABC,The risks of borrowing from the bank of mum and dad,https://www.abc.net.au/news/2026-09-08/risks-of-borrowing-from-the-bank-of-mum-and-dad/107097456
ABC,"Five recipes that celebrate spring, including an easy dessert",https://www.abc.net.au/news/2026-09-07/our-most-popular-spring-recipes/107102210
